序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.11	0.00%	46.16ms	67.44mb/s	539.52mb	2025/11/28 13:52:31
2	电信	104.18.41.35	0.00%	46.21ms	66.52mb/s	532.16mb	2025/11/28 13:52:31
3	电信	172.64.34.93	0.00%	46.06ms	66.12mb/s	528.96mb	2025/11/28 13:52:31
4	电信	104.18.33.27	0.00%	46.21ms	66.08mb/s	528.64mb	2025/11/28 13:52:31
5	电信	162.159.40.182	0.00%	46.13ms	66.02mb/s	528.16mb	2025/11/28 13:52:31
6	电信	162.159.9.160	0.00%	46.11ms	65.76mb/s	526.08mb	2025/11/28 13:52:31
7	电信	162.159.49.48	0.00%	45.83ms	65.18mb/s	521.44mb	2025/11/28 13:52:31
8	电信	172.64.32.166	0.00%	46.19ms	64.69mb/s	517.52mb	2025/11/28 13:52:31
9	电信	104.18.46.88	0.00%	45.94ms	64.09mb/s	512.72mb	2025/11/28 13:52:31
10	电信	104.18.38.205	0.00%	45.87ms	0.53mb/s	4.24mb	2025/11/28 13:52:31
11	联通	172.67.68.5	0.00%	122.23ms	0.33mb/s	2.64mb	2025/11/28 13:52:30
12	联通	104.20.22.222	0.00%	126.31ms	0.27mb/s	2.16mb	2025/11/28 13:52:30
13	联通	104.20.18.139	0.00%	125.97ms	0.23mb/s	1.84mb	2025/11/28 13:52:30
14	联通	104.26.1.157	0.00%	122.46ms	0.22mb/s	1.76mb	2025/11/28 13:52:30
15	联通	104.26.11.212	0.00%	126.35ms	0.21mb/s	1.68mb	2025/11/28 13:52:30
16	联通	172.67.76.186	0.00%	125.64ms	0.16mb/s	1.28mb	2025/11/28 13:52:30
17	联通	172.67.73.34	0.00%	122.45ms	0.14mb/s	1.12mb	2025/11/28 13:52:30
18	联通	104.26.9.217	0.00%	128.82ms	0.14mb/s	1.12mb	2025/11/28 13:52:30
19	联通	104.20.19.204	0.00%	124.94ms	0.12mb/s	0.96mb	2025/11/28 13:52:30
20	联通	104.26.15.247	0.00%	122.15ms	0.11mb/s	0.88mb	2025/11/28 13:52:30
21	移动	104.19.147.70	0.00%	148.38ms	3.37mb/s	26.96mb	2025/11/28 13:48:12
22	移动	104.19.146.171	0.00%	94.91ms	2.85mb/s	22.8mb	2025/11/28 13:48:12
23	移动	104.19.153.48	0.00%	70.11ms	2.04mb/s	16.32mb	2025/11/28 13:48:12
24	移动	104.19.145.84	0.00%	104.76ms	1.83mb/s	14.64mb	2025/11/28 13:48:12
25	移动	104.19.159.32	0.00%	151.21ms	1.55mb/s	12.4mb	2025/11/28 13:48:12
26	移动	104.19.154.32	0.00%	117.30ms	1.04mb/s	8.32mb	2025/11/28 13:48:12
27	移动	104.19.148.41	0.00%	115.82ms	0.95mb/s	7.6mb	2025/11/28 13:48:12
28	移动	104.19.151.246	0.00%	136.34ms	0.72mb/s	5.76mb	2025/11/28 13:48:12
29	移动	104.19.150.237	0.00%	117.61ms	0.65mb/s	5.2mb	2025/11/28 13:48:12
30	移动	104.19.152.8	0.00%	140.94ms	0.34mb/s	2.72mb	2025/11/28 13:48:12
31	多线	162.159.45.121	0.00%	49.48ms	14.71mb/s	117.68mb	2025/11/28 13:52:55
32	多线	172.64.158.250	0.00%	66.44ms	14.31mb/s	114.48mb	2025/11/28 13:52:55
33	多线	162.159.39.83	0.00%	57.80ms	14.22mb/s	113.76mb	2025/11/28 13:52:55
34	多线	172.64.53.235	0.00%	37.12ms	13.65mb/s	109.2mb	2025/11/28 13:52:55
35	多线	108.162.198.11	0.00%	44.70ms	13.52mb/s	108.16mb	2025/11/28 13:52:55
36	多线	172.64.52.63	0.00%	41.95ms	0.33mb/s	2.64mb	2025/11/28 13:52:55
37	多线	162.159.58.84	0.00%	66.54ms	0.24mb/s	1.92mb	2025/11/28 13:52:55
38	多线	162.159.48.191	0.00%	66.36ms	0.23mb/s	1.84mb	2025/11/28 13:52:55
39	多线	162.159.38.15	0.00%	55.82ms	0.18mb/s	1.44mb	2025/11/28 13:52:55
40	多线	172.64.229.161	0.00%	53.64ms	0.15mb/s	1.2mb	2025/11/28 13:52:55
41	IPV6	2a06:98c1:3105:c300:b570:5d27:bf14:87dc	0.00%	46.34ms	31.68mb/s	253.44mb	2025/11/28 13:34:40
42	IPV6	2803:f800:51:0:cb:e923:d733:b017	0.00%	46.21ms	30.55mb/s	244.4mb	2025/11/28 13:34:40
43	IPV6	2a06:98c1:310a:b9:e4f4:77ca:878e:7448	0.00%	46.56ms	29.99mb/s	239.92mb	2025/11/28 13:34:40
44	IPV6	2a06:98c1:310e:e236:6186:ef82:5bf4:dd31	0.00%	46.41ms	29.45mb/s	235.6mb	2025/11/28 13:34:40
45	IPV6	2a06:98c1:310f:4738:4e84:f9:c167:e271	0.00%	46.53ms	29.15mb/s	233.2mb	2025/11/28 13:34:40
46	IPV6	2a06:98c1:310e:0:51:4631:3bb9:25ce	0.00%	46.48ms	11.64mb/s	93.12mb	2025/11/28 13:34:40
47	IPV6	2a06:98c1:51:c1:b7e9:a16d:9e7a:6338	0.00%	46.52ms	2.90mb/s	23.2mb	2025/11/28 13:34:40
48	IPV6	2803:f800:51:38:1a47:5836:abcb:66eb	0.00%	46.58ms	2.79mb/s	22.32mb	2025/11/28 13:34:40
