序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.20	0.00%	52.20ms	63.34mb/s	506.72mb	2026/04/12 13:32:44
2	电信	162.159.39.64	0.00%	52.41ms	63.00mb/s	504mb	2026/04/12 13:32:44
3	电信	162.159.38.126	0.00%	51.23ms	62.53mb/s	500.24mb	2026/04/12 13:32:44
4	电信	172.64.53.140	0.00%	52.70ms	62.19mb/s	497.52mb	2026/04/12 13:32:44
5	电信	162.159.44.180	0.00%	51.73ms	61.19mb/s	489.52mb	2026/04/12 13:32:44
6	电信	172.64.52.111	0.00%	50.89ms	60.93mb/s	487.44mb	2026/04/12 13:32:44
7	电信	108.162.198.214	0.00%	52.32ms	60.20mb/s	481.6mb	2026/04/12 13:32:44
8	电信	162.159.60.253	0.00%	91.34ms	15.03mb/s	120.24mb	2026/04/12 13:32:44
9	电信	162.159.46.174	0.00%	91.22ms	7.49mb/s	59.92mb	2026/04/12 13:32:44
10	电信	104.18.35.205	0.00%	91.29ms	4.99mb/s	39.92mb	2026/04/12 13:32:44
11	联通	104.20.21.65	0.00%	121.99ms	1.02mb/s	8.16mb	2026/04/12 13:32:00
12	联通	104.26.13.67	0.00%	123.44ms	0.41mb/s	3.28mb	2026/04/12 13:32:00
13	联通	104.26.0.251	0.00%	119.90ms	0.40mb/s	3.2mb	2026/04/12 13:32:00
14	联通	172.67.65.198	0.00%	122.10ms	0.32mb/s	2.56mb	2026/04/12 13:32:00
15	联通	172.67.79.13	0.00%	121.50ms	0.26mb/s	2.08mb	2026/04/12 13:32:00
16	联通	104.20.29.150	0.00%	121.74ms	0.24mb/s	1.92mb	2026/04/12 13:32:00
17	联通	104.26.7.186	0.00%	123.32ms	0.19mb/s	1.52mb	2026/04/12 13:32:00
18	联通	104.26.14.196	0.00%	122.16ms	0.18mb/s	1.44mb	2026/04/12 13:32:00
19	联通	104.20.30.8	0.00%	121.51ms	0.17mb/s	1.36mb	2026/04/12 13:32:00
20	联通	104.20.26.153	0.00%	122.18ms	0.11mb/s	0.88mb	2026/04/12 13:32:00
21	移动	104.25.242.79	0.00%	75.06ms	11.37mb/s	90.96mb	2026/04/12 13:18:00
22	移动	104.25.248.231	0.00%	76.24ms	9.20mb/s	73.6mb	2026/04/12 13:18:00
23	移动	172.64.153.116	0.00%	75.76ms	8.12mb/s	64.96mb	2026/04/12 13:18:00
24	移动	104.21.93.240	0.00%	74.36ms	7.86mb/s	62.88mb	2026/04/12 13:18:00
25	移动	104.21.88.191	0.00%	72.95ms	7.45mb/s	59.6mb	2026/04/12 13:18:00
26	移动	104.25.246.111	0.00%	76.33ms	6.66mb/s	53.28mb	2026/04/12 13:18:00
27	移动	104.21.92.61	0.00%	77.06ms	6.17mb/s	49.36mb	2026/04/12 13:18:00
28	移动	104.21.83.162	0.00%	75.33ms	5.95mb/s	47.6mb	2026/04/12 13:18:00
29	移动	104.21.81.39	0.00%	76.85ms	5.51mb/s	44.08mb	2026/04/12 13:18:00
30	移动	104.21.80.35	0.00%	75.79ms	5.05mb/s	40.4mb	2026/04/12 13:18:00
31	多线	162.159.38.33	0.00%	62.82ms	17.21mb/s	137.68mb	2026/04/12 13:32:57
32	多线	172.64.229.211	0.00%	40.00ms	15.59mb/s	124.72mb	2026/04/12 13:32:57
33	多线	162.159.39.240	0.00%	61.24ms	13.10mb/s	104.8mb	2026/04/12 13:32:57
34	多线	162.159.12.102	0.00%	68.93ms	12.45mb/s	99.6mb	2026/04/12 13:32:57
35	多线	162.159.17.38	0.00%	68.55ms	12.01mb/s	96.08mb	2026/04/12 13:32:57
36	多线	172.64.150.56	0.00%	67.37ms	11.00mb/s	88mb	2026/04/12 13:32:57
37	多线	172.64.33.187	0.00%	68.20ms	2.27mb/s	18.16mb	2026/04/12 13:32:57
38	多线	104.18.40.224	0.00%	68.20ms	2.21mb/s	17.68mb	2026/04/12 13:32:57
39	多线	162.159.61.138	0.00%	67.53ms	0.15mb/s	1.2mb	2026/04/12 13:32:57
40	多线	162.159.44.31	0.00%	55.26ms	0.14mb/s	1.12mb	2026/04/12 13:32:57
41	IPV6	2a06:98c1:310a:c314:184:c16f:c92b:1731	0.00%	92.04ms	27.09mb/s	216.72mb	2026/04/12 13:34:56
42	IPV6	2a06:98c1:51:0:f355:722d:9714:8f47	0.00%	92.03ms	27.05mb/s	216.4mb	2026/04/12 13:34:56
43	IPV6	2a06:98c1:51:7c:d93d:4c4b:7fcf:f948	0.00%	92.07ms	24.15mb/s	193.2mb	2026/04/12 13:34:56
44	IPV6	2a06:98c1:50:0:f7d1:6647:226b:4afe	0.00%	91.91ms	22.82mb/s	182.56mb	2026/04/12 13:34:56
45	IPV6	2400:cb00:2049:c884:c875:c682:122a:4d73	0.00%	92.07ms	22.20mb/s	177.6mb	2026/04/12 13:34:56
46	IPV6	2a06:98c1:310d:fb:96bc:b667:1878:3247	0.00%	91.99ms	22.02mb/s	176.16mb	2026/04/12 13:34:56
47	IPV6	2a06:98c1:3106:5cb5:9c47:85:9c71:808e	0.00%	91.94ms	20.59mb/s	164.72mb	2026/04/12 13:34:56
48	IPV6	2a06:98c1:310f::548b:6754	0.00%	91.96ms	19.87mb/s	158.96mb	2026/04/12 13:34:56
49	IPV6	2803:f800:51:e7:d959:bf14:7323:cd2	0.00%	91.93ms	15.99mb/s	127.92mb	2026/04/12 13:34:56
50	IPV6	2803:f800:51:e7:d959:bf14:972a:3048	0.00%	91.89ms	13.91mb/s	111.28mb	2026/04/12 13:34:56
