序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.163	0.00%	52.94ms	62.51mb/s	500.08mb	2026/03/05 16:02:38
2	电信	162.159.39.51	0.00%	51.87ms	61.96mb/s	495.68mb	2026/03/05 16:02:38
3	电信	172.64.53.13	0.00%	52.69ms	61.49mb/s	491.92mb	2026/03/05 16:02:38
4	电信	162.159.44.70	0.00%	52.68ms	61.43mb/s	491.44mb	2026/03/05 16:02:38
5	电信	172.64.52.133	0.00%	52.98ms	60.78mb/s	486.24mb	2026/03/05 16:02:38
6	电信	162.159.38.56	0.00%	52.56ms	60.41mb/s	483.28mb	2026/03/05 16:02:38
7	电信	108.162.198.60	0.00%	52.99ms	58.39mb/s	467.12mb	2026/03/05 16:02:38
8	电信	172.64.229.117	0.00%	56.57ms	58.07mb/s	464.56mb	2026/03/05 16:02:38
9	电信	162.159.27.17	0.00%	91.97ms	37.09mb/s	296.72mb	2026/03/05 16:02:38
10	电信	162.159.58.123	0.00%	91.92ms	14.24mb/s	113.92mb	2026/03/05 16:02:38
11	联通	104.26.2.82	0.00%	124.02ms	0.42mb/s	3.36mb	2026/03/05 16:02:16
12	联通	104.26.14.151	0.00%	125.57ms	0.33mb/s	2.64mb	2026/03/05 16:02:16
13	联通	104.26.7.101	0.00%	121.80ms	0.33mb/s	2.64mb	2026/03/05 16:02:16
14	联通	104.26.0.14	0.00%	126.51ms	0.30mb/s	2.4mb	2026/03/05 16:02:16
15	联通	104.26.13.45	0.00%	126.55ms	0.22mb/s	1.76mb	2026/03/05 16:02:16
16	联通	104.20.19.246	0.00%	123.69ms	0.21mb/s	1.68mb	2026/03/05 16:02:16
17	联通	104.20.18.203	0.00%	123.47ms	0.17mb/s	1.36mb	2026/03/05 16:02:16
18	联通	172.67.78.63	0.00%	124.27ms	0.16mb/s	1.28mb	2026/03/05 16:02:16
19	联通	104.26.8.66	0.00%	123.45ms	0.11mb/s	0.88mb	2026/03/05 16:02:16
20	联通	172.67.79.116	0.00%	123.99ms	0.11mb/s	0.88mb	2026/03/05 16:02:16
21	移动	172.64.153.104	0.00%	86.46ms	10.02mb/s	80.16mb	2026/03/05 16:03:02
22	移动	104.25.251.110	0.00%	92.80ms	9.92mb/s	79.36mb	2026/03/05 16:03:02
23	移动	172.64.146.114	0.00%	88.55ms	9.53mb/s	76.24mb	2026/03/05 16:03:02
24	移动	104.25.248.117	0.00%	94.88ms	5.70mb/s	45.6mb	2026/03/05 16:03:02
25	移动	104.25.245.237	0.00%	92.43ms	5.24mb/s	41.92mb	2026/03/05 16:03:02
26	移动	104.25.241.253	0.00%	92.80ms	5.18mb/s	41.44mb	2026/03/05 16:03:02
27	移动	104.25.250.43	0.00%	90.73ms	3.24mb/s	25.92mb	2026/03/05 16:03:02
28	移动	104.16.254.163	0.00%	92.64ms	1.86mb/s	14.88mb	2026/03/05 16:03:02
29	移动	104.17.27.96	0.00%	89.72ms	1.15mb/s	9.2mb	2026/03/05 16:03:02
30	移动	104.18.91.200	0.00%	78.45ms	1.01mb/s	8.08mb	2026/03/05 16:03:02
31	多线	172.64.52.54	0.00%	62.44ms	15.38mb/s	123.04mb	2026/03/05 16:02:55
32	多线	172.64.229.160	0.00%	44.57ms	14.38mb/s	115.04mb	2026/03/05 16:02:55
33	多线	162.159.45.64	0.00%	67.59ms	14.37mb/s	114.96mb	2026/03/05 16:02:55
34	多线	104.18.40.54	0.00%	72.23ms	14.18mb/s	113.44mb	2026/03/05 16:02:55
35	多线	108.162.194.186	0.00%	71.39ms	11.74mb/s	93.92mb	2026/03/05 16:02:55
36	多线	162.159.39.56	0.00%	48.87ms	0.28mb/s	2.24mb	2026/03/05 16:02:55
37	多线	162.159.44.187	0.00%	67.76ms	0.18mb/s	1.44mb	2026/03/05 16:02:55
38	多线	172.64.53.141	0.00%	54.31ms	0.14mb/s	1.12mb	2026/03/05 16:02:55
39	多线	104.18.39.96	0.00%	71.57ms	0.14mb/s	1.12mb	2026/03/05 16:02:55
40	多线	162.159.26.107	0.00%	72.27ms	0.13mb/s	1.04mb	2026/03/05 16:02:55
41	IPV6	2a06:98c1:3107:cb3f:3cf5:46cf:6df9:4f65	0.00%	92.37ms	36.02mb/s	288.16mb	2026/03/05 16:05:32
42	IPV6	2803:f800:51:74ec:1690:78c6:ce1:3678	0.00%	92.10ms	35.72mb/s	285.76mb	2026/03/05 16:05:32
43	IPV6	2803:f800:51:740a:5dd4:a189:5a17:fa68	0.00%	92.36ms	35.42mb/s	283.36mb	2026/03/05 16:05:32
44	IPV6	2803:f800:51:43:22b9:d882:c7eb:f843	0.00%	92.14ms	33.99mb/s	271.92mb	2026/03/05 16:05:32
45	IPV6	2a06:98c1:3100:8ca2:43af:8b76:ad65:e89	0.00%	92.28ms	19.93mb/s	159.44mb	2026/03/05 16:05:32
46	IPV6	2803:f800:51:74bf:8bd8:ed22:8b91:9846	0.00%	92.25ms	14.52mb/s	116.16mb	2026/03/05 16:05:32
47	IPV6	2803:f800:51:74bf:526b:787e:1beb:5065	0.00%	92.16ms	12.91mb/s	103.28mb	2026/03/05 16:05:32
48	IPV6	2803:f800:51:74ec:fe84:d02e:3a8c:6ab	0.00%	92.35ms	12.28mb/s	98.24mb	2026/03/05 16:05:32
49	IPV6	2803:f800:51:a3db:82e6:77d3:be27:8842	0.00%	92.28ms	11.36mb/s	90.88mb	2026/03/05 16:05:32
50	IPV6	2a06:98c1:3106:da:dc44:a959:2cdc:2a09	0.00%	92.32ms	1.77mb/s	14.16mb	2026/03/05 16:05:32
