序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.64	0.00%	52.15ms	71.24mb/s	569.92mb	2026/03/15 15:52:37
2	电信	108.162.198.179	0.00%	52.51ms	62.83mb/s	502.64mb	2026/03/15 15:52:37
3	电信	162.159.39.202	0.00%	52.33ms	62.14mb/s	497.12mb	2026/03/15 15:52:37
4	电信	162.159.38.175	0.00%	51.54ms	61.10mb/s	488.8mb	2026/03/15 15:52:37
5	电信	172.64.53.247	0.00%	53.15ms	59.85mb/s	478.8mb	2026/03/15 15:52:37
6	电信	162.159.45.95	0.00%	53.27ms	57.08mb/s	456.64mb	2026/03/15 15:52:37
7	电信	172.64.229.122	0.00%	56.67ms	56.54mb/s	452.32mb	2026/03/15 15:52:37
8	电信	162.159.44.170	0.00%	52.89ms	54.07mb/s	432.56mb	2026/03/15 15:52:37
9	电信	172.64.40.24	0.00%	91.90ms	22.77mb/s	182.16mb	2026/03/15 15:52:37
10	电信	172.64.156.115	0.00%	91.74ms	4.11mb/s	32.88mb	2026/03/15 15:52:37
11	联通	104.17.149.186	0.00%	150.92ms	14.73mb/s	117.84mb	2026/03/15 15:52:32
12	联通	104.20.22.96	0.00%	124.89ms	0.53mb/s	4.24mb	2026/03/15 15:52:32
13	联通	172.67.77.8	0.00%	124.06ms	0.29mb/s	2.32mb	2026/03/15 15:52:32
14	联通	104.20.25.44	0.00%	124.39ms	0.28mb/s	2.24mb	2026/03/15 15:52:32
15	联通	172.67.72.40	0.00%	121.96ms	0.23mb/s	1.84mb	2026/03/15 15:52:32
16	联通	172.67.73.18	0.00%	125.72ms	0.21mb/s	1.68mb	2026/03/15 15:52:32
17	联通	104.26.5.29	0.00%	122.42ms	0.19mb/s	1.52mb	2026/03/15 15:52:32
18	联通	104.26.14.59	0.00%	125.18ms	0.16mb/s	1.28mb	2026/03/15 15:52:32
19	联通	172.67.76.236	0.00%	121.50ms	0.15mb/s	1.2mb	2026/03/15 15:52:32
20	联通	104.26.8.46	0.00%	122.88ms	0.13mb/s	1.04mb	2026/03/15 15:52:32
