序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.109	0.00%	44.24ms	111.69mb/s	893.52mb	2025/12/29 21:02:22
2	电信	162.159.46.114	0.00%	44.13ms	71.05mb/s	568.4mb	2025/12/29 21:02:22
3	电信	172.64.38.37	0.00%	44.17ms	70.69mb/s	565.52mb	2025/12/29 21:02:22
4	电信	162.159.58.220	0.00%	44.22ms	69.90mb/s	559.2mb	2025/12/29 21:02:22
5	电信	104.18.46.232	0.00%	44.23ms	69.20mb/s	553.6mb	2025/12/29 21:02:22
6	电信	172.64.50.154	0.00%	44.12ms	68.65mb/s	549.2mb	2025/12/29 21:02:22
7	电信	162.159.20.80	0.00%	44.32ms	68.60mb/s	548.8mb	2025/12/29 21:02:22
8	电信	104.18.39.92	0.00%	44.24ms	68.54mb/s	548.32mb	2025/12/29 21:02:22
9	电信	162.159.49.236	0.00%	44.10ms	68.07mb/s	544.56mb	2025/12/29 21:02:22
10	电信	172.64.157.87	0.00%	44.28ms	67.93mb/s	543.44mb	2025/12/29 21:02:22
11	联通	104.20.21.91	0.00%	120.17ms	5.77mb/s	46.16mb	2025/12/29 21:01:54
12	联通	104.20.27.252	0.00%	125.58ms	5.21mb/s	41.68mb	2025/12/29 21:01:54
13	联通	104.26.8.88	0.00%	125.30ms	4.78mb/s	38.24mb	2025/12/29 21:01:54
14	联通	104.20.25.186	0.00%	125.56ms	3.70mb/s	29.6mb	2025/12/29 21:01:54
15	联通	104.20.16.77	0.00%	125.10ms	1.04mb/s	8.32mb	2025/12/29 21:01:54
16	联通	104.26.11.51	0.00%	124.84ms	0.62mb/s	4.96mb	2025/12/29 21:01:54
17	联通	172.67.68.167	0.00%	123.65ms	0.48mb/s	3.84mb	2025/12/29 21:01:54
18	联通	104.20.28.21	0.00%	124.12ms	0.43mb/s	3.44mb	2025/12/29 21:01:54
19	联通	172.67.79.122	0.00%	123.85ms	0.39mb/s	3.12mb	2025/12/29 21:01:54
20	联通	104.26.1.43	0.00%	125.74ms	0.32mb/s	2.56mb	2025/12/29 21:01:54
21	移动	104.17.55.198	0.00%	47.95ms	16.43mb/s	131.44mb	2025/12/29 21:02:48
22	移动	104.17.112.241	0.00%	47.79ms	14.68mb/s	117.44mb	2025/12/29 21:02:48
23	移动	104.17.110.110	0.00%	45.74ms	14.10mb/s	112.8mb	2025/12/29 21:02:48
24	移动	104.17.173.155	0.00%	47.97ms	14.01mb/s	112.08mb	2025/12/29 21:02:48
25	移动	104.17.28.232	0.00%	47.25ms	13.87mb/s	110.96mb	2025/12/29 21:02:48
26	移动	104.17.118.243	0.00%	47.99ms	13.68mb/s	109.44mb	2025/12/29 21:02:48
27	移动	104.17.126.63	0.00%	47.67ms	13.67mb/s	109.36mb	2025/12/29 21:02:48
28	移动	104.19.149.23	0.00%	47.54ms	13.63mb/s	109.04mb	2025/12/29 21:02:48
29	移动	104.16.243.230	0.00%	44.92ms	13.56mb/s	108.48mb	2025/12/29 21:02:48
30	移动	104.18.88.115	0.00%	47.81ms	10.36mb/s	82.88mb	2025/12/29 21:02:48
31	多线	162.159.39.141	0.00%	64.68ms	16.44mb/s	131.52mb	2025/12/29 21:02:45
32	多线	172.64.229.26	0.00%	46.64ms	15.87mb/s	126.96mb	2025/12/29 21:02:45
33	多线	162.159.38.248	0.00%	50.09ms	14.50mb/s	116mb	2025/12/29 21:02:45
34	多线	162.159.45.102	0.00%	39.01ms	14.38mb/s	115.04mb	2025/12/29 21:02:45
35	多线	104.18.34.204	0.00%	77.58ms	14.26mb/s	114.08mb	2025/12/29 21:02:45
36	多线	172.64.52.235	0.00%	47.32ms	1.10mb/s	8.8mb	2025/12/29 21:02:45
37	多线	162.159.44.45	0.00%	40.71ms	0.63mb/s	5.04mb	2025/12/29 21:02:45
38	多线	172.64.53.29	0.00%	43.22ms	0.33mb/s	2.64mb	2025/12/29 21:02:45
39	多线	108.162.198.240	0.00%	46.70ms	0.25mb/s	2mb	2025/12/29 21:02:45
40	多线	104.18.32.197	0.00%	77.34ms	0.13mb/s	1.04mb	2025/12/29 21:02:45
41	IPV6	2803:f800:51:52e1:9d5c:e9fe:f5d4:cb35	0.00%	44.27ms	30.83mb/s	246.64mb	2025/12/29 21:04:31
42	IPV6	2a06:98c1:3101:e759:ac20:d773:7a5a:46fd	0.00%	44.49ms	30.59mb/s	244.72mb	2025/12/29 21:04:31
43	IPV6	2400:cb00:f00e:a271:231c:73bf:7a17:c8b3	0.00%	44.45ms	30.38mb/s	243.04mb	2025/12/29 21:04:31
44	IPV6	2a06:98c1:310b:0:ffda:ab5d:defd:a887	0.00%	44.60ms	30.27mb/s	242.16mb	2025/12/29 21:04:31
45	IPV6	2a06:98c1:51:e0:81fb:1328:3ee8:8a84	0.00%	44.43ms	30.26mb/s	242.08mb	2025/12/29 21:04:31
46	IPV6	2a06:98c1:3107:e631:d7c5:d755:69c7:66a7	0.00%	44.59ms	30.18mb/s	241.44mb	2025/12/29 21:04:31
47	IPV6	2a06:98c1:3103:1bdc:7e67:20d3:b48:789c	0.00%	44.59ms	29.84mb/s	238.72mb	2025/12/29 21:04:31
48	IPV6	2a06:98c1:3104:55:6f39:7b83:b43b:92e3	0.00%	44.60ms	21.35mb/s	170.8mb	2025/12/29 21:04:31
49	IPV6	2a06:98c1:310d:0:9411:9444:fb4f:a7b1	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/29 21:04:31
50	IPV6	2400:cb00:f00e:0:bb:2528:24a5:b16c	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/29 21:04:31
