序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.232	0.00%	52.19ms	62.19mb/s	497.52mb	2025/12/12 07:32:34
2	电信	172.64.52.151	0.00%	51.88ms	62.14mb/s	497.12mb	2025/12/12 07:32:34
3	电信	162.159.38.180	0.00%	51.56ms	61.45mb/s	491.6mb	2025/12/12 07:32:34
4	电信	172.64.53.80	0.00%	51.94ms	61.38mb/s	491.04mb	2025/12/12 07:32:34
5	电信	162.159.45.158	0.00%	52.08ms	61.31mb/s	490.48mb	2025/12/12 07:32:34
6	电信	162.159.44.136	0.00%	52.27ms	59.72mb/s	477.76mb	2025/12/12 07:32:34
7	电信	172.64.229.244	0.00%	57.42ms	55.70mb/s	445.6mb	2025/12/12 07:32:34
8	电信	108.162.198.42	0.00%	51.76ms	54.94mb/s	439.52mb	2025/12/12 07:32:34
9	电信	162.159.61.166	0.00%	91.16ms	38.46mb/s	307.68mb	2025/12/12 07:32:34
10	电信	172.64.146.19	0.00%	91.15ms	37.86mb/s	302.88mb	2025/12/12 07:32:34
11	联通	172.67.65.23	0.00%	123.99ms	0.75mb/s	6mb	2025/12/12 07:32:11
12	联通	172.67.66.10	0.00%	123.13ms	0.34mb/s	2.72mb	2025/12/12 07:32:11
13	联通	172.67.69.67	0.00%	126.73ms	0.28mb/s	2.24mb	2025/12/12 07:32:11
14	联通	104.26.8.13	0.00%	122.92ms	0.25mb/s	2mb	2025/12/12 07:32:11
15	联通	104.20.29.217	0.00%	119.07ms	0.23mb/s	1.84mb	2025/12/12 07:32:11
16	联通	172.67.74.161	0.00%	122.42ms	0.22mb/s	1.76mb	2025/12/12 07:32:11
17	联通	104.20.30.210	0.00%	122.70ms	0.19mb/s	1.52mb	2025/12/12 07:32:11
18	联通	104.26.6.148	0.00%	126.38ms	0.14mb/s	1.12mb	2025/12/12 07:32:11
19	联通	172.67.76.88	0.00%	123.18ms	0.14mb/s	1.12mb	2025/12/12 07:32:11
20	联通	104.20.17.23	0.00%	124.62ms	0.12mb/s	0.96mb	2025/12/12 07:32:11
21	移动	104.17.209.111	0.00%	50.10ms	8.08mb/s	64.64mb	2025/12/12 07:32:57
