序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.172	0.00%	43.98ms	70.47mb/s	563.76mb	2026/01/12 07:12:28
2	电信	162.159.25.59	0.00%	43.94ms	69.48mb/s	555.84mb	2026/01/12 07:12:28
3	电信	108.162.196.70	0.00%	43.85ms	69.18mb/s	553.44mb	2026/01/12 07:12:28
4	电信	162.159.42.174	0.00%	43.78ms	68.98mb/s	551.84mb	2026/01/12 07:12:28
5	电信	162.159.40.209	0.00%	43.97ms	68.97mb/s	551.76mb	2026/01/12 07:12:28
6	电信	162.159.16.82	0.00%	43.55ms	68.89mb/s	551.12mb	2026/01/12 07:12:28
7	电信	162.159.22.199	0.00%	44.00ms	68.87mb/s	550.96mb	2026/01/12 07:12:28
8	电信	162.159.20.154	0.00%	43.82ms	68.74mb/s	549.92mb	2026/01/12 07:12:28
9	电信	172.64.50.154	0.00%	43.89ms	68.62mb/s	548.96mb	2026/01/12 07:12:28
10	电信	162.159.11.153	0.00%	43.91ms	68.53mb/s	548.24mb	2026/01/12 07:12:28
11	联通	104.20.21.85	0.00%	77.51ms	6.98mb/s	55.84mb	2026/01/12 07:11:59
12	联通	172.67.79.85	0.00%	73.10ms	6.39mb/s	51.12mb	2026/01/12 07:11:59
13	联通	104.26.13.141	0.00%	77.63ms	5.01mb/s	40.08mb	2026/01/12 07:11:59
14	联通	172.67.78.112	0.00%	76.46ms	4.34mb/s	34.72mb	2026/01/12 07:11:59
15	联通	104.26.8.75	0.00%	77.42ms	1.70mb/s	13.6mb	2026/01/12 07:11:59
16	联通	172.67.71.185	0.00%	75.55ms	1.57mb/s	12.56mb	2026/01/12 07:11:59
17	联通	104.26.10.171	0.00%	76.81ms	1.49mb/s	11.92mb	2026/01/12 07:11:59
18	联通	104.20.22.94	0.00%	76.55ms	1.18mb/s	9.44mb	2026/01/12 07:11:59
19	联通	172.67.67.243	0.00%	76.07ms	0.92mb/s	7.36mb	2026/01/12 07:11:59
20	联通	104.26.11.250	0.00%	77.58ms	0.90mb/s	7.2mb	2026/01/12 07:11:59
21	移动	104.17.179.90	0.00%	48.13ms	14.83mb/s	118.64mb	2026/01/12 07:02:55
22	移动	104.19.41.83	0.00%	47.84ms	14.51mb/s	116.08mb	2026/01/12 07:02:55
23	移动	104.17.119.221	0.00%	48.55ms	14.02mb/s	112.16mb	2026/01/12 07:02:55
24	移动	104.19.35.93	0.00%	46.85ms	13.60mb/s	108.8mb	2026/01/12 07:02:55
25	移动	104.19.60.1	0.00%	48.16ms	13.03mb/s	104.24mb	2026/01/12 07:02:55
26	移动	104.17.17.249	0.00%	48.68ms	12.97mb/s	103.76mb	2026/01/12 07:02:55
27	移动	104.19.55.136	0.00%	48.68ms	12.80mb/s	102.4mb	2026/01/12 07:02:55
28	移动	104.16.148.21	0.00%	47.61ms	12.60mb/s	100.8mb	2026/01/12 07:02:55
29	移动	104.19.43.73	0.00%	48.49ms	11.88mb/s	95.04mb	2026/01/12 07:02:55
30	移动	104.16.149.220	0.00%	48.55ms	10.80mb/s	86.4mb	2026/01/12 07:02:55
31	多线	172.64.52.26	0.00%	53.17ms	19.06mb/s	152.48mb	2026/01/12 07:12:49
32	多线	162.159.38.0	0.00%	56.95ms	14.40mb/s	115.2mb	2026/01/12 07:12:49
33	多线	172.64.229.234	0.00%	38.07ms	14.29mb/s	114.32mb	2026/01/12 07:12:49
34	多线	108.162.198.173	0.00%	47.38ms	14.22mb/s	113.76mb	2026/01/12 07:12:49
35	多线	172.64.53.113	0.00%	52.26ms	4.95mb/s	39.6mb	2026/01/12 07:12:49
36	多线	104.18.37.245	0.00%	77.92ms	3.24mb/s	25.92mb	2026/01/12 07:12:49
37	多线	172.64.32.215	0.00%	77.96ms	2.84mb/s	22.72mb	2026/01/12 07:12:49
38	多线	162.159.44.117	0.00%	45.15ms	0.31mb/s	2.48mb	2026/01/12 07:12:49
39	多线	162.159.39.103	0.00%	56.72ms	0.16mb/s	1.28mb	2026/01/12 07:12:49
40	多线	162.159.45.179	0.00%	53.32ms	0.14mb/s	1.12mb	2026/01/12 07:12:49
41	IPV6	2a06:98c1:310d:9e19:a680:7900:eacc:e398	0.00%	44.38ms	30.87mb/s	246.96mb	2026/01/12 07:04:37
42	IPV6	2803:f800:50:fcbc:7930:351d:c3d9:8ce8	0.00%	44.06ms	30.34mb/s	242.72mb	2026/01/12 07:04:37
43	IPV6	2a06:98c1:51:354c:ec66:83dc:27e4:d7c2	0.00%	44.34ms	30.33mb/s	242.64mb	2026/01/12 07:04:37
44	IPV6	2a06:98c1:310a:7679:9717:5fa2:ed31:db2a	0.00%	44.28ms	29.89mb/s	239.12mb	2026/01/12 07:04:37
45	IPV6	2a06:98c1:310e:e6:c36e:56a7:24db:6b2a	0.00%	44.37ms	29.44mb/s	235.52mb	2026/01/12 07:04:37
46	IPV6	2803:f800:51:0:2e:5e74:f971:268	0.00%	44.38ms	28.25mb/s	226mb	2026/01/12 07:04:37
47	IPV6	2803:f800:50:0:a5:7c5f:842a:521d	0.00%	44.41ms	27.16mb/s	217.28mb	2026/01/12 07:04:37
48	IPV6	2a06:98c1:310f:e644:42e7:a960:2b75:7a4f	0.00%	44.38ms	6.69mb/s	53.52mb	2026/01/12 07:04:37
49	IPV6	2a06:98c1:3106:a90d:8526:6443:6eb4:62c5	0.00%	44.34ms	0.34mb/s	2.72mb	2026/01/12 07:04:37
50	IPV6	2803:f800:50:0:86:8db5:707a:6bfb	0.00%	44.36ms	0.23mb/s	1.84mb	2026/01/12 07:04:37
