序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.232	0.00%	46.06ms	68.31mb/s	546.48mb	2025/11/17 03:02:23
2	电信	162.159.24.48	0.00%	46.05ms	67.64mb/s	541.12mb	2025/11/17 03:02:23
3	电信	162.159.1.217	0.00%	45.98ms	66.64mb/s	533.12mb	2025/11/17 03:02:23
4	电信	162.159.15.145	0.00%	46.14ms	66.25mb/s	530mb	2025/11/17 03:02:23
5	电信	104.18.36.228	0.00%	46.16ms	66.22mb/s	529.76mb	2025/11/17 03:02:23
6	电信	162.159.46.249	0.00%	45.94ms	66.13mb/s	529.04mb	2025/11/17 03:02:23
7	电信	162.159.60.221	0.00%	46.15ms	66.09mb/s	528.72mb	2025/11/17 03:02:23
8	电信	172.64.32.159	0.00%	45.95ms	65.68mb/s	525.44mb	2025/11/17 03:02:23
9	电信	172.64.157.59	0.00%	46.01ms	65.23mb/s	521.84mb	2025/11/17 03:02:23
10	电信	172.64.50.124	0.00%	45.99ms	61.71mb/s	493.68mb	2025/11/17 03:02:23
11	联通	104.26.3.244	0.00%	124.67ms	3.50mb/s	28mb	2025/11/17 03:01:53
12	联通	104.26.2.183	0.00%	124.67ms	2.00mb/s	16mb	2025/11/17 03:01:53
13	联通	104.26.10.227	0.00%	124.51ms	0.56mb/s	4.48mb	2025/11/17 03:01:53
14	联通	172.67.65.123	0.00%	124.00ms	0.41mb/s	3.28mb	2025/11/17 03:01:53
15	联通	104.26.6.58	0.00%	122.48ms	0.41mb/s	3.28mb	2025/11/17 03:01:53
16	联通	172.67.79.110	0.00%	124.31ms	0.27mb/s	2.16mb	2025/11/17 03:01:53
17	联通	172.67.72.85	0.00%	124.63ms	0.24mb/s	1.92mb	2025/11/17 03:01:53
18	联通	172.67.68.242	0.00%	122.30ms	0.21mb/s	1.68mb	2025/11/17 03:01:53
19	联通	172.67.69.145	0.00%	122.15ms	0.20mb/s	1.6mb	2025/11/17 03:01:53
20	联通	104.26.13.36	0.00%	123.58ms	0.18mb/s	1.44mb	2025/11/17 03:01:53
21	移动	104.19.41.65	0.00%	51.28ms	19.49mb/s	155.92mb	2025/11/17 03:02:49
22	移动	104.16.253.65	0.00%	51.35ms	15.50mb/s	124mb	2025/11/17 03:02:49
23	移动	104.16.244.197	0.00%	49.72ms	15.32mb/s	122.56mb	2025/11/17 03:02:49
24	移动	104.16.249.227	0.00%	52.46ms	14.71mb/s	117.68mb	2025/11/17 03:02:49
25	移动	104.17.57.14	0.00%	52.49ms	14.23mb/s	113.84mb	2025/11/17 03:02:49
26	移动	104.16.159.204	0.00%	51.91ms	13.53mb/s	108.24mb	2025/11/17 03:02:49
27	移动	104.17.25.43	0.00%	51.20ms	13.48mb/s	107.84mb	2025/11/17 03:02:49
28	移动	104.19.154.180	0.00%	51.91ms	13.38mb/s	107.04mb	2025/11/17 03:02:49
29	移动	104.19.34.13	0.00%	52.43ms	13.17mb/s	105.36mb	2025/11/17 03:02:49
30	移动	104.18.33.60	0.00%	52.42ms	10.21mb/s	81.68mb	2025/11/17 03:02:49
31	多线	162.159.39.126	0.00%	49.58ms	17.11mb/s	136.88mb	2025/11/17 03:02:53
32	多线	104.18.40.118	0.00%	64.61ms	14.65mb/s	117.2mb	2025/11/17 03:02:53
33	多线	162.159.38.230	0.00%	35.97ms	14.45mb/s	115.6mb	2025/11/17 03:02:53
34	多线	198.41.211.59	0.00%	65.76ms	14.40mb/s	115.2mb	2025/11/17 03:02:53
35	多线	162.159.12.169	0.00%	66.33ms	9.39mb/s	75.12mb	2025/11/17 03:02:53
36	多线	162.159.45.106	0.00%	37.05ms	8.05mb/s	64.4mb	2025/11/17 03:02:53
