序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.181	0.00%	45.77ms	67.27mb/s	538.16mb	2025/11/22 20:12:20
2	电信	162.159.43.121	0.00%	45.87ms	67.10mb/s	536.8mb	2025/11/22 20:12:20
3	电信	162.159.35.75	0.00%	45.25ms	66.76mb/s	534.08mb	2025/11/22 20:12:20
4	电信	172.64.158.161	0.00%	45.77ms	66.72mb/s	533.76mb	2025/11/22 20:12:20
5	电信	162.159.12.250	0.00%	45.99ms	66.59mb/s	532.72mb	2025/11/22 20:12:20
6	电信	172.64.157.174	0.00%	46.04ms	66.32mb/s	530.56mb	2025/11/22 20:12:20
7	电信	162.159.58.188	0.00%	45.96ms	66.05mb/s	528.4mb	2025/11/22 20:12:20
8	电信	172.64.150.46	0.00%	45.49ms	65.39mb/s	523.12mb	2025/11/22 20:12:20
9	电信	108.162.192.82	0.00%	46.07ms	65.07mb/s	520.56mb	2025/11/22 20:12:20
10	电信	162.159.11.30	0.00%	46.00ms	64.56mb/s	516.48mb	2025/11/22 20:12:20
11	联通	104.20.31.250	0.00%	121.93ms	11.76mb/s	94.08mb	2025/11/22 20:11:50
12	联通	104.26.2.79	0.00%	123.49ms	5.54mb/s	44.32mb	2025/11/22 20:11:50
13	联通	104.20.24.218	0.00%	123.19ms	5.29mb/s	42.32mb	2025/11/22 20:11:50
14	联通	104.26.12.222	0.00%	122.81ms	5.18mb/s	41.44mb	2025/11/22 20:11:50
15	联通	104.26.0.92	0.00%	123.62ms	0.75mb/s	6mb	2025/11/22 20:11:50
16	联通	104.26.9.181	0.00%	122.83ms	0.58mb/s	4.64mb	2025/11/22 20:11:50
17	联通	172.67.67.117	0.00%	122.80ms	0.45mb/s	3.6mb	2025/11/22 20:11:50
18	联通	172.67.68.45	0.00%	121.53ms	0.42mb/s	3.36mb	2025/11/22 20:11:50
19	联通	104.26.15.51	0.00%	122.66ms	0.41mb/s	3.28mb	2025/11/22 20:11:50
20	联通	104.26.8.235	0.00%	123.29ms	0.36mb/s	2.88mb	2025/11/22 20:11:50
21	移动	104.17.125.62	0.00%	49.97ms	15.37mb/s	122.96mb	2025/11/22 20:02:48
22	移动	104.17.109.93	0.00%	50.43ms	14.47mb/s	115.76mb	2025/11/22 20:02:48
23	移动	104.17.120.17	0.00%	50.49ms	14.46mb/s	115.68mb	2025/11/22 20:02:48
24	移动	104.17.113.93	0.00%	50.81ms	13.95mb/s	111.6mb	2025/11/22 20:02:48
25	移动	104.17.149.190	0.00%	50.78ms	13.94mb/s	111.52mb	2025/11/22 20:02:48
26	移动	104.19.37.68	0.00%	50.79ms	13.58mb/s	108.64mb	2025/11/22 20:02:48
27	移动	104.19.52.2	0.00%	50.34ms	13.54mb/s	108.32mb	2025/11/22 20:02:48
28	移动	104.17.63.100	0.00%	50.65ms	13.50mb/s	108mb	2025/11/22 20:02:48
29	移动	104.16.157.175	0.00%	50.49ms	13.50mb/s	108mb	2025/11/22 20:02:48
30	移动	104.16.248.46	0.00%	49.82ms	12.09mb/s	96.72mb	2025/11/22 20:02:48
31	多线	162.159.45.177	0.00%	58.22ms	23.54mb/s	188.32mb	2025/11/22 20:12:45
32	多线	162.159.39.53	0.00%	48.81ms	15.41mb/s	123.28mb	2025/11/22 20:12:45
33	多线	172.64.229.91	0.00%	38.23ms	15.17mb/s	121.36mb	2025/11/22 20:12:45
34	多线	162.159.44.148	0.00%	49.40ms	14.67mb/s	117.36mb	2025/11/22 20:12:45
35	多线	162.159.3.71	0.00%	66.49ms	14.57mb/s	116.56mb	2025/11/22 20:12:45
36	多线	104.18.35.238	0.00%	64.28ms	14.35mb/s	114.8mb	2025/11/22 20:12:45
37	多线	162.159.22.101	0.00%	66.58ms	14.31mb/s	114.48mb	2025/11/22 20:12:45
38	多线	108.162.198.175	0.00%	45.31ms	0.20mb/s	1.6mb	2025/11/22 20:12:45
39	多线	162.159.38.152	0.00%	50.05ms	0.14mb/s	1.12mb	2025/11/22 20:12:45
40	多线	162.159.8.250	0.00%	66.46ms	0.13mb/s	1.04mb	2025/11/22 20:12:45
41	IPV6	2a06:98c1:3108:9c9f:670b:4ccb:8eff:9b7c	0.00%	46.42ms	31.29mb/s	250.32mb	2025/11/22 20:04:28
42	IPV6	2803:f800:50:98:8357:c0dd:a819:58d7	0.00%	46.44ms	30.61mb/s	244.88mb	2025/11/22 20:04:28
43	IPV6	2803:f800:50:6acf:ec57:74db:2641:7072	0.00%	46.33ms	30.06mb/s	240.48mb	2025/11/22 20:04:28
44	IPV6	2803:f800:50:47db:1aeb:7589:9240:a911	0.00%	46.28ms	30.00mb/s	240mb	2025/11/22 20:04:28
45	IPV6	2a06:98c1:310e::ec7c:c8c8:42ac	0.00%	46.42ms	29.35mb/s	234.8mb	2025/11/22 20:04:28
46	IPV6	2a06:98c1:3106:354d:279:715d:a52c:2927	0.00%	46.31ms	29.28mb/s	234.24mb	2025/11/22 20:04:28
47	IPV6	2a06:98c1:3103:f0:7eae:6a31:dbf2:221d	0.00%	46.37ms	26.28mb/s	210.24mb	2025/11/22 20:04:28
48	IPV6	2400:cb00:2049::d5:d159:af2e	0.00%	46.38ms	11.47mb/s	91.76mb	2025/11/22 20:04:28
49	IPV6	2a06:98c1:3100:6933:f383:26f4:2df4:d351	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/22 20:04:28
50	IPV6	2a06:98c1:3106:77ff:16b7:4a35:7cb1:abb9	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/22 20:04:28
