序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.178	0.00%	53.94ms	66.69mb/s	533.52mb	2026/04/03 05:22:47
2	电信	162.159.0.253	0.00%	53.26ms	66.29mb/s	530.32mb	2026/04/03 05:22:47
3	电信	162.159.44.251	0.00%	54.01ms	62.40mb/s	499.2mb	2026/04/03 05:22:47
4	电信	172.64.53.127	0.00%	53.87ms	61.20mb/s	489.6mb	2026/04/03 05:22:47
5	电信	162.159.38.66	0.00%	51.74ms	60.61mb/s	484.88mb	2026/04/03 05:22:47
6	电信	172.64.52.205	0.00%	51.44ms	60.25mb/s	482mb	2026/04/03 05:22:47
7	电信	162.159.45.214	0.00%	52.02ms	59.46mb/s	475.68mb	2026/04/03 05:22:47
8	电信	162.159.39.182	0.00%	51.39ms	59.19mb/s	473.52mb	2026/04/03 05:22:47
9	电信	162.159.16.108	0.00%	53.53ms	48.84mb/s	390.72mb	2026/04/03 05:22:47
10	电信	104.18.32.155	0.00%	53.99ms	37.72mb/s	301.76mb	2026/04/03 05:22:47
11	联通	104.20.29.76	0.00%	122.13ms	4.43mb/s	35.44mb	2026/04/03 05:22:01
12	联通	104.26.2.163	0.00%	122.90ms	1.53mb/s	12.24mb	2026/04/03 05:22:01
13	联通	172.67.64.156	0.00%	123.32ms	1.46mb/s	11.68mb	2026/04/03 05:22:01
14	联通	172.67.72.150	0.00%	123.36ms	0.28mb/s	2.24mb	2026/04/03 05:22:01
15	联通	104.20.27.53	0.00%	122.08ms	0.23mb/s	1.84mb	2026/04/03 05:22:01
16	联通	104.20.31.102	0.00%	121.96ms	0.23mb/s	1.84mb	2026/04/03 05:22:01
17	联通	104.26.7.177	0.00%	120.50ms	0.17mb/s	1.36mb	2026/04/03 05:22:01
18	联通	104.20.19.163	0.00%	123.07ms	0.14mb/s	1.12mb	2026/04/03 05:22:01
19	联通	172.67.77.248	0.00%	122.58ms	0.13mb/s	1.04mb	2026/04/03 05:22:01
