序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.107	0.00%	46.29ms	67.32mb/s	538.56mb	2026/06/16 23:02:20
2	电信	162.159.13.70	0.00%	46.35ms	67.11mb/s	536.88mb	2026/06/16 23:02:20
3	电信	162.159.32.59	0.00%	46.32ms	66.37mb/s	530.96mb	2026/06/16 23:02:20
4	电信	162.159.46.172	0.00%	46.36ms	66.20mb/s	529.6mb	2026/06/16 23:02:20
5	电信	172.64.151.226	0.00%	46.46ms	66.18mb/s	529.44mb	2026/06/16 23:02:20
6	电信	172.64.34.225	0.00%	46.48ms	65.79mb/s	526.32mb	2026/06/16 23:02:20
7	电信	162.159.48.55	0.00%	46.20ms	65.65mb/s	525.2mb	2026/06/16 23:02:20
8	电信	162.159.40.14	0.00%	46.42ms	65.62mb/s	524.96mb	2026/06/16 23:02:20
9	电信	162.159.36.123	0.00%	46.36ms	65.35mb/s	522.8mb	2026/06/16 23:02:20
10	电信	162.159.35.113	0.00%	46.42ms	63.18mb/s	505.44mb	2026/06/16 23:02:20
11	联通	104.26.5.67	0.00%	64.56ms	52.00mb/s	416mb	2026/06/16 23:01:36
12	联通	172.67.65.241	0.00%	65.32ms	50.95mb/s	407.6mb	2026/06/16 23:01:36
13	联通	104.20.27.175	0.00%	63.81ms	49.56mb/s	396.48mb	2026/06/16 23:01:36
14	联通	172.67.79.230	0.00%	64.56ms	46.34mb/s	370.72mb	2026/06/16 23:01:36
15	联通	172.67.72.110	0.00%	61.92ms	45.26mb/s	362.08mb	2026/06/16 23:01:36
16	联通	104.26.0.231	0.00%	65.50ms	35.73mb/s	285.84mb	2026/06/16 23:01:36
17	联通	104.26.1.67	0.00%	65.63ms	33.12mb/s	264.96mb	2026/06/16 23:01:36
18	联通	172.67.67.35	0.00%	65.02ms	31.45mb/s	251.6mb	2026/06/16 23:01:36
19	联通	104.26.13.176	0.00%	65.97ms	25.28mb/s	202.24mb	2026/06/16 23:01:36
20	联通	172.67.75.27	0.00%	65.69ms	24.52mb/s	196.16mb	2026/06/16 23:01:36
21	移动	104.16.156.99	0.00%	48.98ms	15.28mb/s	122.24mb	2026/06/16 22:47:48
22	移动	104.19.158.216	0.00%	48.93ms	14.09mb/s	112.72mb	2026/06/16 22:47:48
23	移动	104.16.251.47	0.00%	48.69ms	13.66mb/s	109.28mb	2026/06/16 22:47:48
24	移动	104.17.57.50	0.00%	48.30ms	13.61mb/s	108.88mb	2026/06/16 22:47:48
25	移动	104.17.146.135	0.00%	49.02ms	13.45mb/s	107.6mb	2026/06/16 22:47:48
26	移动	104.17.179.235	0.00%	49.03ms	13.43mb/s	107.44mb	2026/06/16 22:47:48
27	移动	104.17.165.140	0.00%	47.99ms	12.92mb/s	103.36mb	2026/06/16 22:47:48
28	移动	104.17.155.168	0.00%	48.51ms	12.27mb/s	98.16mb	2026/06/16 22:47:48
29	移动	104.17.147.164	0.00%	48.93ms	11.34mb/s	90.72mb	2026/06/16 22:47:48
30	移动	104.16.249.248	0.00%	48.59ms	10.45mb/s	83.6mb	2026/06/16 22:47:48
31	多线	162.159.35.182	0.00%	67.24ms	20.09mb/s	160.72mb	2026/06/16 23:02:44
32	多线	172.64.52.187	0.00%	61.05ms	17.03mb/s	136.24mb	2026/06/16 23:02:44
33	多线	162.159.45.251	0.00%	50.11ms	16.30mb/s	130.4mb	2026/06/16 23:02:44
34	多线	172.64.229.178	0.00%	39.44ms	14.35mb/s	114.8mb	2026/06/16 23:02:44
35	多线	162.159.44.189	0.00%	55.85ms	14.23mb/s	113.84mb	2026/06/16 23:02:44
36	多线	162.159.38.177	0.00%	49.75ms	13.90mb/s	111.2mb	2026/06/16 23:02:44
37	多线	108.162.198.78	0.00%	49.28ms	0.64mb/s	5.12mb	2026/06/16 23:02:44
38	多线	162.159.39.219	0.00%	55.48ms	0.15mb/s	1.2mb	2026/06/16 23:02:44
39	多线	172.64.53.174	0.00%	67.83ms	0.14mb/s	1.12mb	2026/06/16 23:02:44
40	多线	162.159.61.181	0.00%	67.25ms	0.13mb/s	1.04mb	2026/06/16 23:02:44
41	IPV6	2a06:98c1:310e:a4f5:a0a0:a93e:3b07:852f	0.00%	46.66ms	40.55mb/s	324.4mb	2026/06/16 23:03:54
42	IPV6	2a06:98c1:3101:0:98:50bb:ad34:cf12	0.00%	46.62ms	30.83mb/s	246.64mb	2026/06/16 23:03:54
43	IPV6	2a06:98c1:3100:b02e:a4aa:105e:d03a:761f	0.00%	46.29ms	30.50mb/s	244mb	2026/06/16 23:03:54
44	IPV6	2a06:98c1:3105:cb28:b061:5f0b:ed25:a1b4	0.00%	46.66ms	30.11mb/s	240.88mb	2026/06/16 23:03:54
45	IPV6	2a06:98c1:3102:e6:560a:e901:4bde:9d5b	0.00%	46.59ms	30.09mb/s	240.72mb	2026/06/16 23:03:54
46	IPV6	2a06:98c1:310e:a4f5:a0a0:5353:f19d:a6f6	0.00%	46.37ms	29.58mb/s	236.64mb	2026/06/16 23:03:54
47	IPV6	2a06:98c1:310e:bb:587c:6c50:2895:3e8b	0.00%	46.62ms	17.14mb/s	137.12mb	2026/06/16 23:03:54
48	IPV6	2803:f800:51:968:f83d:6584:adae:c772	0.00%	46.58ms	13.75mb/s	110mb	2026/06/16 23:03:54
49	IPV6	2a06:98c1:3107:d779:8e53:f647:9b0a:5db	0.00%	46.63ms	6.86mb/s	54.88mb	2026/06/16 23:03:54
50	IPV6	2a06:98c1:3102::7d08:4f61:e7f5	0.00%	46.65ms	0.13mb/s	1.04mb	2026/06/16 23:03:54
