序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.216	0.00%	52.96ms	65.33mb/s	522.64mb	2026/01/24 11:22:31
2	电信	162.159.44.128	0.00%	53.57ms	62.64mb/s	501.12mb	2026/01/24 11:22:31
3	电信	108.162.198.52	0.00%	52.63ms	60.50mb/s	484mb	2026/01/24 11:22:31
4	电信	172.64.52.73	0.00%	52.40ms	60.36mb/s	482.88mb	2026/01/24 11:22:31
5	电信	172.64.53.217	0.00%	51.66ms	59.91mb/s	479.28mb	2026/01/24 11:22:31
6	电信	162.159.45.124	0.00%	52.77ms	59.13mb/s	473.04mb	2026/01/24 11:22:31
7	电信	162.159.38.203	0.00%	53.28ms	58.24mb/s	465.92mb	2026/01/24 11:22:31
8	电信	172.64.229.153	0.00%	57.24ms	56.29mb/s	450.32mb	2026/01/24 11:22:31
9	电信	108.162.194.159	0.00%	91.19ms	38.09mb/s	304.72mb	2026/01/24 11:22:31
10	电信	104.18.37.213	0.00%	91.12ms	36.89mb/s	295.12mb	2026/01/24 11:22:31
11	联通	104.20.28.251	0.00%	119.38ms	2.85mb/s	22.8mb	2026/01/24 11:21:59
12	联通	172.67.71.161	0.00%	120.95ms	2.28mb/s	18.24mb	2026/01/24 11:21:59
13	联通	172.67.73.154	0.00%	120.16ms	1.43mb/s	11.44mb	2026/01/24 11:21:59
14	联通	104.20.25.224	0.00%	121.02ms	1.36mb/s	10.88mb	2026/01/24 11:21:59
15	联通	104.20.24.144	0.00%	121.24ms	0.45mb/s	3.6mb	2026/01/24 11:21:59
16	联通	104.26.11.243	0.00%	119.90ms	0.37mb/s	2.96mb	2026/01/24 11:21:59
17	联通	104.20.18.100	0.00%	122.06ms	0.28mb/s	2.24mb	2026/01/24 11:21:59
18	联通	104.26.5.106	0.00%	122.56ms	0.27mb/s	2.16mb	2026/01/24 11:21:59
19	联通	104.26.10.218	0.00%	119.95ms	0.25mb/s	2mb	2026/01/24 11:21:59
20	联通	104.26.2.5	0.00%	122.81ms	0.17mb/s	1.36mb	2026/01/24 11:21:59
21	移动	104.19.33.228	0.00%	78.70ms	13.76mb/s	110.08mb	2026/01/24 11:17:58
22	移动	104.19.58.197	0.00%	79.43ms	13.36mb/s	106.88mb	2026/01/24 11:17:58
23	移动	104.17.105.92	0.00%	92.11ms	11.93mb/s	95.44mb	2026/01/24 11:17:58
24	移动	104.19.63.194	0.00%	82.60ms	11.83mb/s	94.64mb	2026/01/24 11:17:58
25	移动	104.18.89.60	0.00%	89.48ms	9.87mb/s	78.96mb	2026/01/24 11:17:58
26	移动	104.19.40.107	0.00%	88.54ms	9.24mb/s	73.92mb	2026/01/24 11:17:58
27	移动	104.17.217.115	0.00%	94.45ms	4.59mb/s	36.72mb	2026/01/24 11:17:58
28	移动	104.17.118.161	0.00%	90.85ms	4.52mb/s	36.16mb	2026/01/24 11:17:58
29	移动	104.18.93.226	0.00%	91.65ms	1.74mb/s	13.92mb	2026/01/24 11:17:58
30	移动	104.17.26.237	0.00%	91.22ms	1.56mb/s	12.48mb	2026/01/24 11:17:58
31	多线	162.159.39.49	0.00%	58.27ms	14.58mb/s	116.64mb	2026/01/24 11:22:51
32	多线	172.64.52.126	0.00%	53.94ms	14.40mb/s	115.2mb	2026/01/24 11:22:51
33	多线	162.159.44.61	0.00%	45.41ms	14.34mb/s	114.72mb	2026/01/24 11:22:51
34	多线	172.64.53.115	0.00%	35.07ms	14.18mb/s	113.44mb	2026/01/24 11:22:51
35	多线	162.159.5.134	0.00%	68.59ms	14.12mb/s	112.96mb	2026/01/24 11:22:51
36	多线	162.159.38.142	0.00%	39.92ms	13.12mb/s	104.96mb	2026/01/24 11:22:51
37	多线	162.159.45.208	0.00%	42.11ms	0.14mb/s	1.12mb	2026/01/24 11:22:51
38	多线	162.159.42.46	0.00%	68.47ms	0.14mb/s	1.12mb	2026/01/24 11:22:51
39	多线	172.64.229.140	0.00%	55.34ms	0.13mb/s	1.04mb	2026/01/24 11:22:51
40	多线	108.162.198.131	0.00%	39.33ms	0.13mb/s	1.04mb	2026/01/24 11:22:51
41	IPV6	2803:f800:50:b5:c0eb:353b:2602:6108	0.00%	91.56ms	49.83mb/s	398.64mb	2026/01/24 11:04:20
42	IPV6	2a06:98c1:3105:cff4:ae9f:ece3:5dde:74f3	0.00%	91.43ms	39.11mb/s	312.88mb	2026/01/24 11:04:20
43	IPV6	2803:f800:51:54:df84:19a7:825e:e164	0.00%	91.44ms	36.33mb/s	290.64mb	2026/01/24 11:04:20
44	IPV6	2a06:98c1:51:db:83a8:6d7a:4938:fa4a	0.00%	91.59ms	32.15mb/s	257.2mb	2026/01/24 11:04:20
45	IPV6	2a06:98c1:3103:5d:919e:e346:b438:4987	0.00%	91.33ms	31.81mb/s	254.48mb	2026/01/24 11:04:20
46	IPV6	2a06:98c1:3107:5c79:7e98:1f4d:66bd:4233	0.00%	91.55ms	13.21mb/s	105.68mb	2026/01/24 11:04:20
47	IPV6	2a06:98c1:51:8396:7486:be47:f81:73a1	0.00%	91.47ms	7.24mb/s	57.92mb	2026/01/24 11:04:20
48	IPV6	2a06:98c1:50:70:ba63:71cd:db18:6f28	0.00%	91.60ms	4.60mb/s	36.8mb	2026/01/24 11:04:20
49	IPV6	2a06:98c1:310c:8f:caed:1f35:1214:a2ea	0.00%	91.50ms	0.40mb/s	3.2mb	2026/01/24 11:04:20
50	IPV6	2a06:98c1:50:c130:7fec:bc3:5a6a:f75d	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/24 11:04:20
