序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.254	0.00%	52.47ms	62.92mb/s	503.36mb	2026/04/12 17:42:38
2	电信	162.159.38.103	0.00%	53.12ms	62.88mb/s	503.04mb	2026/04/12 17:42:38
3	电信	162.159.45.115	0.00%	51.99ms	61.44mb/s	491.52mb	2026/04/12 17:42:38
4	电信	162.159.44.96	0.00%	51.66ms	61.27mb/s	490.16mb	2026/04/12 17:42:38
5	电信	108.162.198.160	0.00%	52.78ms	60.69mb/s	485.52mb	2026/04/12 17:42:38
6	电信	172.64.52.180	0.00%	53.03ms	60.67mb/s	485.36mb	2026/04/12 17:42:38
7	电信	162.159.39.165	0.00%	52.13ms	60.13mb/s	481.04mb	2026/04/12 17:42:38
8	电信	162.159.61.191	0.00%	91.20ms	33.80mb/s	270.4mb	2026/04/12 17:42:38
9	电信	173.245.59.71	0.00%	91.21ms	31.54mb/s	252.32mb	2026/04/12 17:42:38
10	电信	162.159.43.143	0.00%	91.13ms	28.46mb/s	227.68mb	2026/04/12 17:42:38
11	联通	104.20.17.44	0.00%	120.92ms	4.29mb/s	34.32mb	2026/04/12 17:41:51
12	联通	104.20.31.207	0.00%	120.19ms	2.02mb/s	16.16mb	2026/04/12 17:41:51
13	联通	104.26.12.108	0.00%	119.81ms	0.90mb/s	7.2mb	2026/04/12 17:41:51
14	联通	104.20.26.235	0.00%	122.11ms	0.61mb/s	4.88mb	2026/04/12 17:41:51
15	联通	172.67.68.69	0.00%	121.35ms	0.32mb/s	2.56mb	2026/04/12 17:41:51
16	联通	172.67.73.53	0.00%	120.52ms	0.27mb/s	2.16mb	2026/04/12 17:41:51
17	联通	104.26.4.87	0.00%	121.55ms	0.26mb/s	2.08mb	2026/04/12 17:41:51
18	联通	104.20.29.155	0.00%	121.36ms	0.26mb/s	2.08mb	2026/04/12 17:41:51
19	联通	172.67.64.212	0.00%	119.03ms	0.24mb/s	1.92mb	2026/04/12 17:41:51
20	联通	172.67.69.64	0.00%	121.02ms	0.24mb/s	1.92mb	2026/04/12 17:41:51
21	移动	104.21.92.48	0.00%	76.58ms	13.74mb/s	109.92mb	2026/04/12 17:32:54
22	移动	104.21.89.88	0.00%	75.20ms	13.63mb/s	109.04mb	2026/04/12 17:32:54
23	移动	104.21.83.167	0.00%	76.59ms	13.62mb/s	108.96mb	2026/04/12 17:32:54
24	移动	104.21.84.62	0.00%	75.80ms	13.48mb/s	107.84mb	2026/04/12 17:32:54
25	移动	104.21.90.226	0.00%	76.28ms	13.46mb/s	107.68mb	2026/04/12 17:32:54
26	移动	104.21.81.140	0.00%	77.54ms	13.46mb/s	107.68mb	2026/04/12 17:32:54
27	移动	104.21.94.13	0.00%	76.48ms	13.30mb/s	106.4mb	2026/04/12 17:32:54
28	移动	104.21.91.174	0.00%	77.62ms	13.22mb/s	105.76mb	2026/04/12 17:32:54
29	移动	104.21.88.174	0.00%	75.49ms	13.10mb/s	104.8mb	2026/04/12 17:32:54
30	移动	104.21.86.177	0.00%	74.85ms	11.55mb/s	92.4mb	2026/04/12 17:32:54
31	多线	172.64.229.147	0.00%	41.57ms	14.51mb/s	116.08mb	2026/04/12 17:42:48
32	多线	162.159.49.223	0.00%	68.63ms	14.12mb/s	112.96mb	2026/04/12 17:42:48
33	多线	162.159.45.143	0.00%	63.19ms	14.09mb/s	112.72mb	2026/04/12 17:42:48
34	多线	108.162.198.49	0.00%	43.43ms	7.08mb/s	56.64mb	2026/04/12 17:42:48
35	多线	162.159.38.175	0.00%	68.82ms	5.27mb/s	42.16mb	2026/04/12 17:42:48
36	多线	162.159.41.244	0.00%	67.11ms	5.16mb/s	41.28mb	2026/04/12 17:42:48
37	多线	162.159.44.216	0.00%	67.35ms	0.14mb/s	1.12mb	2026/04/12 17:42:48
38	多线	172.64.53.17	0.00%	56.18ms	0.14mb/s	1.12mb	2026/04/12 17:42:48
39	多线	162.159.40.22	0.00%	68.88ms	0.14mb/s	1.12mb	2026/04/12 17:42:48
40	多线	162.159.39.169	0.00%	61.83ms	0.13mb/s	1.04mb	2026/04/12 17:42:48
41	IPV6	2a06:98c1:51:a3aa:5e1f:ecf1:78ce:7f94	0.00%	91.85ms	36.05mb/s	288.4mb	2026/04/12 17:34:46
42	IPV6	2a06:98c1:310c:92df:152d:69ac:c9ba:ed43	0.00%	91.83ms	35.96mb/s	287.68mb	2026/04/12 17:34:46
43	IPV6	2a06:98c1:3104:c5f0:508b:43e2:e844:246c	0.00%	91.71ms	33.31mb/s	266.48mb	2026/04/12 17:34:46
44	IPV6	2a06:98c1:310b:0:ce9e:ea09:7138:626e	0.00%	91.84ms	33.26mb/s	266.08mb	2026/04/12 17:34:46
45	IPV6	2a06:98c1:310b:9a7b:f281:a498:a948:2156	0.00%	91.76ms	30.49mb/s	243.92mb	2026/04/12 17:34:46
46	IPV6	2a06:98c1:3108:978e:fbde:cd2b:6a4b:9ae2	0.00%	91.78ms	29.02mb/s	232.16mb	2026/04/12 17:34:46
47	IPV6	2a06:98c1:3104:4751:2463:a867:1605:e8e1	0.00%	91.86ms	28.13mb/s	225.04mb	2026/04/12 17:34:46
48	IPV6	2a06:98c1:3107:0:c366:dedb:2f89:4cd7	0.00%	91.83ms	27.34mb/s	218.72mb	2026/04/12 17:34:46
49	IPV6	2a06:98c1:51:20f0:c0d4:3314:dfe6:636c	0.00%	91.83ms	0.14mb/s	1.12mb	2026/04/12 17:34:46
50	IPV6	2a06:98c1:51:2028:ae3c:9888:aeeb:8a95	0.00%	91.79ms	0.13mb/s	1.04mb	2026/04/12 17:34:46
