序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.226	0.00%	46.58ms	47.72mb/s	381.76mb	2026/05/16 07:02:54
2	电信	162.159.13.165	0.00%	46.22ms	44.23mb/s	353.84mb	2026/05/16 07:02:54
3	电信	162.159.32.219	0.00%	46.57ms	2.89mb/s	23.12mb	2026/05/16 07:02:54
4	电信	162.159.60.59	0.00%	46.45ms	1.28mb/s	10.24mb	2026/05/16 07:02:54
5	电信	162.159.25.142	0.00%	46.45ms	0.97mb/s	7.76mb	2026/05/16 07:02:54
6	电信	104.18.44.17	0.00%	46.37ms	0.68mb/s	5.44mb	2026/05/16 07:02:54
7	电信	104.18.37.248	0.00%	46.37ms	0.39mb/s	3.12mb	2026/05/16 07:02:54
8	电信	162.159.26.22	0.00%	46.21ms	0.38mb/s	3.04mb	2026/05/16 07:02:54
9	电信	162.159.11.85	0.00%	46.52ms	0.33mb/s	2.64mb	2026/05/16 07:02:54
10	电信	198.41.222.139	0.00%	46.39ms	0.31mb/s	2.48mb	2026/05/16 07:02:54
11	联通	172.67.64.78	0.00%	121.12ms	0.78mb/s	6.24mb	2026/05/16 07:01:56
12	联通	104.26.10.127	0.00%	120.04ms	0.60mb/s	4.8mb	2026/05/16 07:01:56
13	联通	104.26.13.244	0.00%	120.97ms	0.57mb/s	4.56mb	2026/05/16 07:01:56
14	联通	104.26.11.122	0.00%	121.42ms	0.43mb/s	3.44mb	2026/05/16 07:01:56
15	联通	104.20.17.137	0.00%	120.18ms	0.42mb/s	3.36mb	2026/05/16 07:01:56
16	联通	172.67.70.64	0.00%	120.50ms	0.36mb/s	2.88mb	2026/05/16 07:01:56
17	联通	104.20.27.204	0.00%	120.65ms	0.35mb/s	2.8mb	2026/05/16 07:01:56
18	联通	104.26.3.13	0.00%	120.83ms	0.29mb/s	2.32mb	2026/05/16 07:01:56
19	联通	172.67.74.131	0.00%	120.85ms	0.26mb/s	2.08mb	2026/05/16 07:01:56
20	联通	172.67.78.221	0.00%	120.50ms	0.24mb/s	1.92mb	2026/05/16 07:01:56
21	移动	104.17.165.247	0.00%	50.74ms	0.17mb/s	1.36mb	2026/05/16 06:49:43
22	移动	104.19.47.19	0.00%	51.20ms	0.16mb/s	1.28mb	2026/05/16 06:49:43
23	移动	104.17.177.144	0.00%	51.25ms	0.15mb/s	1.2mb	2026/05/16 06:49:43
24	移动	104.17.160.188	0.00%	51.20ms	0.15mb/s	1.2mb	2026/05/16 06:49:43
25	移动	104.16.146.222	0.00%	51.34ms	0.14mb/s	1.12mb	2026/05/16 06:49:43
26	移动	104.17.178.130	0.00%	50.43ms	0.13mb/s	1.04mb	2026/05/16 06:49:43
27	移动	104.17.55.224	0.00%	51.03ms	0.13mb/s	1.04mb	2026/05/16 06:49:43
28	移动	104.18.82.230	0.00%	50.99ms	0.12mb/s	0.96mb	2026/05/16 06:49:43
29	移动	104.16.245.97	0.00%	51.30ms	0.11mb/s	0.88mb	2026/05/16 06:49:43
30	移动	104.17.184.102	0.00%	51.16ms	0.10mb/s	0.8mb	2026/05/16 06:49:43
31	多线	172.64.52.69	0.00%	61.95ms	23.09mb/s	184.72mb	2026/05/16 07:02:54
32	多线	162.159.45.183	0.00%	50.49ms	17.20mb/s	137.6mb	2026/05/16 07:02:54
33	多线	108.162.198.90	0.00%	55.86ms	15.91mb/s	127.28mb	2026/05/16 07:02:54
34	多线	162.159.38.80	0.00%	61.58ms	15.17mb/s	121.36mb	2026/05/16 07:02:54
35	多线	172.64.229.172	0.00%	39.87ms	14.26mb/s	114.08mb	2026/05/16 07:02:54
36	多线	162.159.9.3	0.00%	68.06ms	14.25mb/s	114mb	2026/05/16 07:02:54
37	多线	162.159.39.158	0.00%	53.33ms	6.85mb/s	54.8mb	2026/05/16 07:02:54
38	多线	162.159.4.98	0.00%	67.16ms	0.76mb/s	6.08mb	2026/05/16 07:02:54
39	多线	162.159.25.110	0.00%	68.04ms	0.47mb/s	3.76mb	2026/05/16 07:02:54
40	多线	172.64.156.136	0.00%	67.49ms	0.40mb/s	3.2mb	2026/05/16 07:02:54
41	IPV6	2a06:98c1:3104:1f2d:2389:3c4a:23e6:c0a3	0.00%	46.73ms	30.02mb/s	240.16mb	2026/05/16 07:04:24
42	IPV6	2a06:98c1:310a:35b2:aafc:6577:72bc:a5c	0.00%	46.61ms	29.72mb/s	237.76mb	2026/05/16 07:04:24
43	IPV6	2803:f800:50:0:83e2:6f31:9920:8bc4	0.00%	46.58ms	29.30mb/s	234.4mb	2026/05/16 07:04:24
44	IPV6	2a06:98c1:3103:16:3687:5e0d:b2e9:f242	0.00%	46.67ms	6.28mb/s	50.24mb	2026/05/16 07:04:24
45	IPV6	2a06:98c1:310d::daa6:621:94e5	0.00%	46.67ms	1.06mb/s	8.48mb	2026/05/16 07:04:24
46	IPV6	2a06:98c1:50:13c1:d335:95a8:8670:df20	0.00%	46.68ms	0.50mb/s	4mb	2026/05/16 07:04:24
47	IPV6	2a06:98c1:3108:606c:97c3:2926:33c5:ca4b	0.00%	46.71ms	0.48mb/s	3.84mb	2026/05/16 07:04:24
48	IPV6	2a06:98c1:3108::9f:e080:c0e8	0.00%	46.67ms	0.36mb/s	2.88mb	2026/05/16 07:04:24
49	IPV6	2803:f800:50:8e:103d:1c93:a4e1:7119	0.00%	46.63ms	0.32mb/s	2.56mb	2026/05/16 07:04:24
50	IPV6	2a06:98c1:3102:0:c930:8f7a:5fbb:d6d2	0.00%	46.65ms	0.12mb/s	0.96mb	2026/05/16 07:04:24
