序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.117	0.00%	46.06ms	67.55mb/s	540.4mb	2025/10/18 22:25:27
2	电信	172.64.157.201	0.00%	46.17ms	67.17mb/s	537.36mb	2025/10/18 22:25:27
3	电信	162.159.3.37	0.00%	46.59ms	66.91mb/s	535.28mb	2025/10/18 22:25:27
4	电信	104.18.40.13	0.00%	46.10ms	66.59mb/s	532.72mb	2025/10/18 22:25:27
5	电信	162.159.10.66	0.00%	45.97ms	66.54mb/s	532.32mb	2025/10/18 22:25:27
6	电信	162.159.61.115	0.00%	46.61ms	66.42mb/s	531.36mb	2025/10/18 22:25:27
7	电信	104.18.34.42	0.00%	46.14ms	66.00mb/s	528mb	2025/10/18 22:25:27
8	电信	172.64.40.111	0.00%	45.50ms	65.62mb/s	524.96mb	2025/10/18 22:25:27
9	电信	172.64.35.177	0.00%	46.16ms	65.57mb/s	524.56mb	2025/10/18 22:25:27
10	电信	162.159.27.42	0.00%	46.14ms	65.48mb/s	523.84mb	2025/10/18 22:25:27
11	联通	104.26.3.83	0.00%	83.37ms	51.13mb/s	409.04mb	2025/10/18 22:31:37
12	联通	104.26.5.156	0.00%	82.94ms	50.95mb/s	407.6mb	2025/10/18 22:31:37
13	联通	104.26.2.251	0.00%	83.20ms	49.42mb/s	395.36mb	2025/10/18 22:31:37
14	联通	172.67.79.121	0.00%	82.36ms	46.79mb/s	374.32mb	2025/10/18 22:31:37
15	联通	104.26.14.63	0.00%	82.64ms	46.23mb/s	369.84mb	2025/10/18 22:31:37
16	联通	104.26.13.121	0.00%	83.81ms	43.33mb/s	346.64mb	2025/10/18 22:31:37
17	联通	104.26.1.67	0.00%	82.69ms	42.14mb/s	337.12mb	2025/10/18 22:31:37
18	联通	104.26.10.220	0.00%	81.86ms	34.60mb/s	276.8mb	2025/10/18 22:31:37
19	联通	104.26.0.217	0.00%	82.29ms	32.15mb/s	257.2mb	2025/10/18 22:31:37
20	联通	104.26.15.93	0.00%	76.87ms	3.94mb/s	31.52mb	2025/10/18 22:31:37
21	移动	104.19.50.37	0.00%	50.43ms	17.05mb/s	136.4mb	2025/10/18 22:17:50
22	移动	104.16.149.154	0.00%	49.57ms	15.76mb/s	126.08mb	2025/10/18 22:17:50
23	移动	172.64.229.135	0.00%	50.03ms	14.34mb/s	114.72mb	2025/10/18 22:17:50
24	移动	104.19.34.129	0.00%	48.93ms	14.20mb/s	113.6mb	2025/10/18 22:17:50
25	移动	104.19.49.240	0.00%	50.00ms	13.93mb/s	111.44mb	2025/10/18 22:17:50
26	移动	104.19.156.188	0.00%	50.40ms	13.45mb/s	107.6mb	2025/10/18 22:17:50
27	移动	104.19.151.52	0.00%	49.79ms	13.31mb/s	106.48mb	2025/10/18 22:17:50
28	移动	104.19.155.254	0.00%	50.51ms	10.11mb/s	80.88mb	2025/10/18 22:17:50
29	移动	104.19.36.214	0.00%	49.22ms	4.39mb/s	35.12mb	2025/10/18 22:17:50
30	移动	104.19.153.228	0.00%	50.42ms	2.65mb/s	21.2mb	2025/10/18 22:17:50
31	多线	172.64.229.220	0.00%	49.79ms	16.01mb/s	128.08mb	2025/10/18 22:32:46
32	多线	162.159.49.138	0.00%	69.38ms	14.48mb/s	115.84mb	2025/10/18 22:32:46
33	多线	162.159.45.43	0.00%	38.69ms	14.44mb/s	115.52mb	2025/10/18 22:32:46
34	多线	172.64.149.97	0.00%	70.93ms	14.27mb/s	114.16mb	2025/10/18 22:32:46
35	多线	104.18.40.217	0.00%	71.85ms	12.64mb/s	101.12mb	2025/10/18 22:32:46
36	多线	108.162.198.231	0.00%	50.44ms	9.72mb/s	77.76mb	2025/10/18 22:32:46
37	多线	162.159.44.66	0.00%	54.96ms	0.74mb/s	5.92mb	2025/10/18 22:32:46
38	多线	162.159.39.185	0.00%	49.67ms	0.29mb/s	2.32mb	2025/10/18 22:32:46
39	多线	162.159.38.63	0.00%	57.92ms	0.23mb/s	1.84mb	2025/10/18 22:32:46
40	多线	162.159.16.10	0.00%	69.73ms	0.20mb/s	1.6mb	2025/10/18 22:32:46
41	IPV6	2a06:98c1:310f:8601:aa18:6096:50ea:593c	0.00%	46.37ms	31.73mb/s	253.84mb	2025/10/18 22:04:26
42	IPV6	2a06:98c1:310a:cc81:7690:a973:6ee0:7f18	0.00%	46.39ms	31.40mb/s	251.2mb	2025/10/18 22:04:26
