序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.143	0.00%	45.94ms	57.01mb/s	456.08mb	2026/05/06 09:32:41
2	电信	162.159.40.124	0.00%	46.41ms	56.18mb/s	449.44mb	2026/05/06 09:32:41
3	电信	162.159.27.83	0.00%	45.72ms	51.94mb/s	415.52mb	2026/05/06 09:32:41
4	电信	162.159.25.214	0.00%	46.35ms	33.51mb/s	268.08mb	2026/05/06 09:32:41
5	电信	162.159.36.24	0.00%	46.36ms	13.92mb/s	111.36mb	2026/05/06 09:32:41
6	电信	173.245.59.49	0.00%	46.14ms	11.81mb/s	94.48mb	2026/05/06 09:32:41
7	电信	162.159.14.2	0.00%	46.39ms	8.50mb/s	68mb	2026/05/06 09:32:41
8	电信	172.64.40.254	0.00%	46.38ms	0.80mb/s	6.4mb	2026/05/06 09:32:41
9	电信	162.159.33.135	0.00%	46.41ms	0.77mb/s	6.16mb	2026/05/06 09:32:41
10	电信	162.159.41.217	0.00%	46.31ms	0.66mb/s	5.28mb	2026/05/06 09:32:41
11	联通	172.67.65.185	0.00%	121.38ms	3.99mb/s	31.92mb	2026/05/06 09:31:56
12	联通	172.67.74.156	0.00%	121.27ms	3.47mb/s	27.76mb	2026/05/06 09:31:56
13	联通	172.67.78.88	0.00%	121.77ms	0.97mb/s	7.76mb	2026/05/06 09:31:56
14	联通	104.26.5.46	0.00%	121.21ms	0.73mb/s	5.84mb	2026/05/06 09:31:56
15	联通	172.67.68.174	0.00%	118.50ms	0.69mb/s	5.52mb	2026/05/06 09:31:56
16	联通	172.67.75.202	0.00%	117.71ms	0.41mb/s	3.28mb	2026/05/06 09:31:56
17	联通	104.26.3.67	0.00%	121.03ms	0.37mb/s	2.96mb	2026/05/06 09:31:56
18	联通	104.20.19.134	0.00%	120.75ms	0.35mb/s	2.8mb	2026/05/06 09:31:56
19	联通	104.20.30.49	0.00%	121.94ms	0.30mb/s	2.4mb	2026/05/06 09:31:56
20	联通	104.20.21.209	0.00%	122.00ms	0.25mb/s	2mb	2026/05/06 09:31:56
21	移动	104.17.99.165	0.00%	47.86ms	17.54mb/s	140.32mb	2026/05/06 09:17:50
22	移动	104.19.39.247	0.00%	47.35ms	17.34mb/s	138.72mb	2026/05/06 09:17:50
23	移动	104.19.53.84	0.00%	48.52ms	14.10mb/s	112.8mb	2026/05/06 09:17:50
24	移动	104.16.147.56	0.00%	47.81ms	13.97mb/s	111.76mb	2026/05/06 09:17:50
25	移动	104.19.52.51	0.00%	48.53ms	13.95mb/s	111.6mb	2026/05/06 09:17:50
26	移动	104.19.56.67	0.00%	48.55ms	13.93mb/s	111.44mb	2026/05/06 09:17:50
27	移动	104.19.37.122	0.00%	45.87ms	13.67mb/s	109.36mb	2026/05/06 09:17:50
28	移动	104.16.242.31	0.00%	47.82ms	13.66mb/s	109.28mb	2026/05/06 09:17:50
29	移动	104.17.50.105	0.00%	48.14ms	13.46mb/s	107.68mb	2026/05/06 09:17:50
30	移动	104.17.51.143	0.00%	48.07ms	13.05mb/s	104.4mb	2026/05/06 09:17:50
31	多线	172.64.148.179	0.00%	68.17ms	14.38mb/s	115.04mb	2026/05/06 09:32:50
32	多线	172.64.229.44	0.00%	49.63ms	14.33mb/s	114.64mb	2026/05/06 09:32:50
33	多线	162.159.20.240	0.00%	68.53ms	14.26mb/s	114.08mb	2026/05/06 09:32:50
34	多线	162.159.39.172	0.00%	67.68ms	9.26mb/s	74.08mb	2026/05/06 09:32:50
35	多线	172.64.53.236	0.00%	62.43ms	8.54mb/s	68.32mb	2026/05/06 09:32:50
36	多线	172.64.52.72	0.00%	67.17ms	7.46mb/s	59.68mb	2026/05/06 09:32:50
37	多线	172.64.145.221	0.00%	67.74ms	4.96mb/s	39.68mb	2026/05/06 09:32:50
38	多线	104.18.46.229	0.00%	68.29ms	1.14mb/s	9.12mb	2026/05/06 09:32:50
39	多线	172.64.38.130	0.00%	68.37ms	0.86mb/s	6.88mb	2026/05/06 09:32:50
40	多线	104.18.40.36	0.00%	68.11ms	0.61mb/s	4.88mb	2026/05/06 09:32:50
41	IPV6	2a06:98c1:310d::794c:dda8	0.00%	46.55ms	30.89mb/s	247.12mb	2026/05/06 09:34:09
42	IPV6	2a06:98c1:310e:0:4f:e966:16db:ed3a	0.00%	46.48ms	30.30mb/s	242.4mb	2026/05/06 09:34:09
43	IPV6	2a06:98c1:3109:0:e592:eb16:6586:5c36	0.00%	46.52ms	27.97mb/s	223.76mb	2026/05/06 09:34:09
44	IPV6	2803:f800:51:0:c3:ed78:da9c:d021	0.00%	46.53ms	9.94mb/s	79.52mb	2026/05/06 09:34:09
45	IPV6	2a06:98c1:310d:0:3896:1801:fe4c:ce92	0.00%	46.09ms	1.97mb/s	15.76mb	2026/05/06 09:34:09
46	IPV6	2a06:98c1:3100:ab97:a90d:35ca:863a:90da	0.00%	46.54ms	1.07mb/s	8.56mb	2026/05/06 09:34:09
47	IPV6	2a06:98c1:50:29ad:377f:177f:c927:eccd	0.00%	46.47ms	0.76mb/s	6.08mb	2026/05/06 09:34:09
48	IPV6	2a06:98c1:3105:2c39:79d3:1723:609:27a4	0.00%	46.45ms	0.74mb/s	5.92mb	2026/05/06 09:34:09
49	IPV6	2803:f800:50:84:de0b:4b9a:b03c:4160	0.00%	46.52ms	0.62mb/s	4.96mb	2026/05/06 09:34:09
50	IPV6	2a06:98c1:3107::98a3:4157:6c0f	0.00%	46.46ms	0.48mb/s	3.84mb	2026/05/06 09:34:09
