序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.75	0.00%	52.92ms	62.25mb/s	498mb	2026/04/03 16:22:43
2	电信	162.159.39.132	0.00%	52.57ms	61.69mb/s	493.52mb	2026/04/03 16:22:43
3	电信	172.64.53.213	0.00%	53.81ms	60.76mb/s	486.08mb	2026/04/03 16:22:43
4	电信	172.64.52.120	0.00%	53.19ms	60.44mb/s	483.52mb	2026/04/03 16:22:43
5	电信	162.159.45.109	0.00%	51.59ms	60.00mb/s	480mb	2026/04/03 16:22:43
6	电信	108.162.198.80	0.00%	52.31ms	57.34mb/s	458.72mb	2026/04/03 16:22:43
7	电信	104.18.42.95	0.00%	46.29ms	55.76mb/s	446.08mb	2026/04/03 16:22:43
8	电信	104.18.32.68	0.00%	53.65ms	49.00mb/s	392mb	2026/04/03 16:22:43
9	电信	172.64.48.86	0.00%	53.99ms	48.08mb/s	384.64mb	2026/04/03 16:22:43
10	电信	162.159.0.220	0.00%	45.90ms	38.23mb/s	305.84mb	2026/04/03 16:22:43
11	联通	104.17.158.230	0.00%	153.18ms	23.85mb/s	190.8mb	2026/04/03 16:22:14
12	联通	172.64.79.207	0.00%	153.01ms	23.67mb/s	189.36mb	2026/04/03 16:22:14
13	联通	104.17.141.56	0.00%	151.53ms	23.27mb/s	186.16mb	2026/04/03 16:22:14
14	联通	104.17.151.250	0.00%	155.11ms	23.18mb/s	185.44mb	2026/04/03 16:22:14
15	联通	104.26.0.136	0.00%	123.94ms	0.25mb/s	2mb	2026/04/03 16:22:14
16	联通	104.26.1.142	0.00%	122.13ms	0.25mb/s	2mb	2026/04/03 16:22:14
17	联通	172.67.73.58	0.00%	122.23ms	0.21mb/s	1.68mb	2026/04/03 16:22:14
18	联通	104.20.29.110	0.00%	123.97ms	0.21mb/s	1.68mb	2026/04/03 16:22:14
19	联通	104.26.9.96	0.00%	121.30ms	0.17mb/s	1.36mb	2026/04/03 16:22:14
20	联通	104.20.24.225	0.00%	126.41ms	0.13mb/s	1.04mb	2026/04/03 16:22:14
21	移动	104.17.180.94	0.00%	50.18ms	0.18mb/s	1.44mb	2026/04/03 16:20:28
22	移动	172.64.159.248	0.00%	50.16ms	0.17mb/s	1.36mb	2026/04/03 16:20:28
23	移动	104.18.84.150	0.00%	51.11ms	0.15mb/s	1.2mb	2026/04/03 16:20:28
24	移动	104.17.116.172	0.00%	49.84ms	0.15mb/s	1.2mb	2026/04/03 16:20:28
25	移动	104.17.216.21	0.00%	50.39ms	0.13mb/s	1.04mb	2026/04/03 16:20:28
26	移动	104.19.47.104	0.00%	50.85ms	0.12mb/s	0.96mb	2026/04/03 16:20:28
27	移动	104.17.159.199	0.00%	50.99ms	0.11mb/s	0.88mb	2026/04/03 16:20:28
28	移动	104.17.181.252	0.00%	50.84ms	0.11mb/s	0.88mb	2026/04/03 16:20:28
29	移动	104.17.157.180	0.00%	50.91ms	0.11mb/s	0.88mb	2026/04/03 16:20:28
30	移动	104.16.250.42	0.00%	50.98ms	0.11mb/s	0.88mb	2026/04/03 16:20:28
31	多线	172.64.53.77	0.00%	41.85ms	17.01mb/s	136.08mb	2026/04/03 16:23:06
32	多线	108.162.198.217	0.00%	48.82ms	16.05mb/s	128.4mb	2026/04/03 16:23:06
33	多线	172.64.52.211	0.00%	37.96ms	15.18mb/s	121.44mb	2026/04/03 16:23:06
34	多线	162.159.44.228	0.00%	48.35ms	14.92mb/s	119.36mb	2026/04/03 16:23:06
35	多线	172.64.229.7	0.00%	55.65ms	14.24mb/s	113.92mb	2026/04/03 16:23:06
36	多线	198.41.211.135	0.00%	67.71ms	14.20mb/s	113.6mb	2026/04/03 16:23:06
37	多线	172.64.40.188	0.00%	68.40ms	13.60mb/s	108.8mb	2026/04/03 16:23:06
38	多线	162.159.39.135	0.00%	43.64ms	0.14mb/s	1.12mb	2026/04/03 16:23:06
39	多线	198.41.223.174	0.00%	67.04ms	0.13mb/s	1.04mb	2026/04/03 16:23:06
40	多线	162.159.38.204	0.00%	54.18ms	0.13mb/s	1.04mb	2026/04/03 16:23:06
41	IPV6	2803:f800:50:493:b215:4ca4:8b59:c3ec	0.00%	46.05ms	34.30mb/s	274.4mb	2026/04/03 16:05:08
42	IPV6	2a06:98c1:50:7fac:f5c9:719b:ac80:857e	0.00%	46.44ms	32.95mb/s	263.6mb	2026/04/03 16:05:08
43	IPV6	2a06:98c1:51:c29d:632e:7586:43a5:b454	0.00%	46.40ms	32.59mb/s	260.72mb	2026/04/03 16:05:08
44	IPV6	2a06:98c1:3109:b0f1:2092:ed68:f35b:8720	0.00%	45.90ms	30.49mb/s	243.92mb	2026/04/03 16:05:08
45	IPV6	2803:f800:50:493:b245:913c:c643:4f51	0.00%	46.02ms	30.24mb/s	241.92mb	2026/04/03 16:05:08
46	IPV6	2a06:98c1:310b:c0:a7eb:aec3:cfd4:eb7	0.00%	46.40ms	29.93mb/s	239.44mb	2026/04/03 16:05:08
47	IPV6	2a06:98c1:3109:7b:8365:60c:a756:aa15	0.00%	46.44ms	25.16mb/s	201.28mb	2026/04/03 16:05:08
48	IPV6	2a06:98c1:51:c250:9b36:b0ba:3dc6:b27c	0.00%	46.29ms	12.15mb/s	97.2mb	2026/04/03 16:05:08
49	IPV6	2a06:98c1:3100::b19e:286e:79a0	0.00%	46.21ms	2.79mb/s	22.32mb	2026/04/03 16:05:08
50	IPV6	2a06:98c1:310b::6cb0:887a:d361	0.00%	46.25ms	0.13mb/s	1.04mb	2026/04/03 16:05:08
