序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.114	0.00%	41.35ms	77.19mb/s	617.52mb	2026/01/06 15:52:34
2	电信	162.159.4.177	0.00%	41.45ms	73.54mb/s	588.32mb	2026/01/06 15:52:34
3	电信	162.159.9.234	0.00%	41.48ms	72.93mb/s	583.44mb	2026/01/06 15:52:34
4	电信	162.159.48.134	0.00%	41.31ms	72.74mb/s	581.92mb	2026/01/06 15:52:34
5	电信	172.64.154.175	0.00%	41.48ms	72.66mb/s	581.28mb	2026/01/06 15:52:34
6	电信	104.18.47.22	0.00%	41.48ms	72.44mb/s	579.52mb	2026/01/06 15:52:34
7	电信	104.18.45.93	0.00%	41.41ms	72.26mb/s	578.08mb	2026/01/06 15:52:34
8	电信	172.64.50.44	0.00%	41.47ms	72.09mb/s	576.72mb	2026/01/06 15:52:34
9	电信	172.64.157.185	0.00%	41.48ms	71.83mb/s	574.64mb	2026/01/06 15:52:34
10	电信	104.18.36.4	0.00%	41.36ms	71.13mb/s	569.04mb	2026/01/06 15:52:34
11	联通	104.29.111.132	0.00%	156.61ms	15.73mb/s	125.84mb	2026/01/06 15:52:27
12	联通	104.29.124.72	0.00%	172.09ms	14.41mb/s	115.28mb	2026/01/06 15:52:27
13	联通	104.16.35.230	0.00%	174.36ms	12.18mb/s	97.44mb	2026/01/06 15:52:27
14	联通	104.19.238.137	0.00%	173.72ms	11.81mb/s	94.48mb	2026/01/06 15:52:27
15	联通	104.17.240.135	0.00%	166.34ms	10.20mb/s	81.6mb	2026/01/06 15:52:27
16	联通	104.17.224.243	0.00%	172.67ms	9.90mb/s	79.2mb	2026/01/06 15:52:27
17	联通	104.17.223.95	0.00%	174.65ms	8.86mb/s	70.88mb	2026/01/06 15:52:27
18	联通	104.18.243.99	0.00%	174.53ms	8.70mb/s	69.6mb	2026/01/06 15:52:27
19	联通	104.19.243.183	0.00%	171.91ms	7.77mb/s	62.16mb	2026/01/06 15:52:27
20	联通	104.17.239.27	0.00%	174.57ms	7.45mb/s	59.6mb	2026/01/06 15:52:27
21	移动	104.19.43.31	0.00%	84.53ms	12.96mb/s	103.68mb	2026/01/06 15:48:02
22	移动	104.19.51.83	0.00%	120.52ms	12.75mb/s	102mb	2026/01/06 15:48:02
23	移动	104.19.62.144	0.00%	80.36ms	12.13mb/s	97.04mb	2026/01/06 15:48:02
24	移动	104.19.41.68	0.00%	96.50ms	11.70mb/s	93.6mb	2026/01/06 15:48:02
25	移动	104.19.34.10	0.00%	89.84ms	11.40mb/s	91.2mb	2026/01/06 15:48:02
26	移动	104.19.45.8	0.00%	119.66ms	7.48mb/s	59.84mb	2026/01/06 15:48:02
27	移动	104.19.40.37	0.00%	120.94ms	5.54mb/s	44.32mb	2026/01/06 15:48:02
28	移动	104.19.35.85	0.00%	95.01ms	5.45mb/s	43.6mb	2026/01/06 15:48:02
29	移动	172.64.153.219	0.00%	95.40ms	4.57mb/s	36.56mb	2026/01/06 15:48:02
30	移动	172.64.146.237	0.00%	94.99ms	1.39mb/s	11.12mb	2026/01/06 15:48:02
31	多线	108.162.198.119	0.00%	49.51ms	15.45mb/s	123.6mb	2026/01/06 15:53:03
32	多线	162.159.39.225	0.00%	70.50ms	14.61mb/s	116.88mb	2026/01/06 15:53:03
33	多线	162.159.38.216	0.00%	37.90ms	14.35mb/s	114.8mb	2026/01/06 15:53:03
34	多线	162.159.42.123	0.00%	77.40ms	12.46mb/s	99.68mb	2026/01/06 15:53:03
35	多线	162.159.26.26	0.00%	77.43ms	11.89mb/s	95.12mb	2026/01/06 15:53:03
36	多线	162.159.45.44	0.00%	39.73ms	6.40mb/s	51.2mb	2026/01/06 15:53:03
37	多线	162.159.44.110	0.00%	44.94ms	6.19mb/s	49.52mb	2026/01/06 15:53:03
38	多线	172.64.53.160	0.00%	51.28ms	5.86mb/s	46.88mb	2026/01/06 15:53:03
39	多线	104.18.43.28	0.00%	77.20ms	3.70mb/s	29.6mb	2026/01/06 15:53:03
40	多线	172.64.229.145	0.00%	45.16ms	0.21mb/s	1.68mb	2026/01/06 15:53:03
41	IPV6	2400:cb00:f00e:e1b6:6f5b:c604:9a05:3ff6	0.00%	41.79ms	36.13mb/s	289.04mb	2026/01/06 15:35:18
42	IPV6	2a06:98c1:50:d1a5:817b:782a:45a2:4e6c	0.00%	41.73ms	30.58mb/s	244.64mb	2026/01/06 15:35:18
43	IPV6	2a06:98c1:3105:0:45:5121:a2cf:d915	0.00%	41.85ms	30.29mb/s	242.32mb	2026/01/06 15:35:18
44	IPV6	2400:cb00:2049:89b4:bc17:5379:5c00:249	0.00%	41.87ms	29.66mb/s	237.28mb	2026/01/06 15:35:18
45	IPV6	2a06:98c1:3103:0:796e:1733:9895:57ec	0.00%	41.81ms	25.14mb/s	201.12mb	2026/01/06 15:35:18
46	IPV6	2a06:98c1:51:f142:96a5:9bc8:6101:9ffc	0.00%	41.66ms	21.02mb/s	168.16mb	2026/01/06 15:35:18
47	IPV6	2400:cb00:f00e:57:8dba:1bbc:90d5:7cb9	0.00%	41.77ms	4.56mb/s	36.48mb	2026/01/06 15:35:18
48	IPV6	2400:cb00:2049:0:d99e:4b10:c3a2:2f05	0.00%	41.83ms	3.67mb/s	29.36mb	2026/01/06 15:35:18
49	IPV6	2a06:98c1:310a:f1:56c1:b19b:5fb0:ee93	0.00%	41.84ms	0.14mb/s	1.12mb	2026/01/06 15:35:18
50	IPV6	2a06:98c1:3109:6c13:35a:acda:906:6b45	0.00%	41.84ms	0.13mb/s	1.04mb	2026/01/06 15:35:18
