序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.209	0.00%	51.75ms	62.55mb/s	500.4mb	2026/03/13 09:52:32
2	电信	172.64.53.158	0.00%	51.61ms	61.54mb/s	492.32mb	2026/03/13 09:52:32
3	电信	172.64.52.95	0.00%	51.95ms	61.42mb/s	491.36mb	2026/03/13 09:52:32
4	电信	162.159.38.9	0.00%	52.41ms	61.37mb/s	490.96mb	2026/03/13 09:52:32
5	电信	162.159.45.136	0.00%	51.55ms	60.79mb/s	486.32mb	2026/03/13 09:52:32
6	电信	108.162.198.147	0.00%	51.35ms	58.23mb/s	465.84mb	2026/03/13 09:52:32
7	电信	172.64.229.169	0.00%	56.97ms	56.86mb/s	454.88mb	2026/03/13 09:52:32
8	电信	162.159.44.54	0.00%	51.71ms	55.67mb/s	445.36mb	2026/03/13 09:52:32
9	电信	108.162.195.88	0.00%	91.14ms	38.39mb/s	307.12mb	2026/03/13 09:52:32
10	电信	162.159.40.238	0.00%	91.04ms	38.21mb/s	305.68mb	2026/03/13 09:52:32
11	联通	104.20.30.147	0.00%	121.77ms	5.10mb/s	40.8mb	2026/03/13 09:51:56
12	联通	104.20.20.71	0.00%	116.86ms	2.41mb/s	19.28mb	2026/03/13 09:51:56
13	联通	172.67.67.127	0.00%	121.27ms	0.47mb/s	3.76mb	2026/03/13 09:51:56
14	联通	104.20.26.188	0.00%	119.60ms	0.41mb/s	3.28mb	2026/03/13 09:51:56
15	联通	172.67.76.233	0.00%	120.73ms	0.37mb/s	2.96mb	2026/03/13 09:51:56
16	联通	172.67.66.7	0.00%	121.14ms	0.33mb/s	2.64mb	2026/03/13 09:51:56
17	联通	104.26.13.70	0.00%	123.34ms	0.29mb/s	2.32mb	2026/03/13 09:51:56
18	联通	104.26.0.56	0.00%	121.84ms	0.28mb/s	2.24mb	2026/03/13 09:51:56
19	联通	104.20.23.38	0.00%	123.64ms	0.27mb/s	2.16mb	2026/03/13 09:51:56
20	联通	104.26.1.115	0.00%	121.88ms	0.24mb/s	1.92mb	2026/03/13 09:51:56
21	移动	104.19.34.131	0.00%	62.25ms	13.61mb/s	108.88mb	2026/03/13 09:48:00
22	移动	104.19.59.75	0.00%	56.92ms	13.53mb/s	108.24mb	2026/03/13 09:48:00
23	移动	104.19.49.252	0.00%	57.59ms	13.25mb/s	106mb	2026/03/13 09:48:00
24	移动	104.19.58.187	0.00%	62.64ms	12.94mb/s	103.52mb	2026/03/13 09:48:00
25	移动	104.19.57.27	0.00%	56.22ms	12.84mb/s	102.72mb	2026/03/13 09:48:00
26	移动	104.19.38.104	0.00%	60.88ms	12.66mb/s	101.28mb	2026/03/13 09:48:00
27	移动	104.19.46.251	0.00%	51.04ms	11.96mb/s	95.68mb	2026/03/13 09:48:00
28	移动	104.19.55.31	0.00%	61.37ms	11.65mb/s	93.2mb	2026/03/13 09:48:00
29	移动	104.19.33.99	0.00%	63.11ms	10.59mb/s	84.72mb	2026/03/13 09:48:00
30	移动	104.19.62.39	0.00%	50.84ms	9.13mb/s	73.04mb	2026/03/13 09:48:00
31	多线	162.159.45.95	0.00%	55.71ms	15.22mb/s	121.76mb	2026/03/13 09:52:50
32	多线	108.162.198.141	0.00%	56.75ms	14.36mb/s	114.88mb	2026/03/13 09:52:50
33	多线	104.18.33.163	0.00%	68.32ms	14.25mb/s	114mb	2026/03/13 09:52:50
34	多线	172.64.53.200	0.00%	49.27ms	14.24mb/s	113.92mb	2026/03/13 09:52:50
35	多线	172.64.33.114	0.00%	66.84ms	13.81mb/s	110.48mb	2026/03/13 09:52:50
36	多线	162.159.44.169	0.00%	67.71ms	0.58mb/s	4.64mb	2026/03/13 09:52:50
37	多线	172.64.229.40	0.00%	52.31ms	0.30mb/s	2.4mb	2026/03/13 09:52:50
38	多线	172.64.52.59	0.00%	62.88ms	0.26mb/s	2.08mb	2026/03/13 09:52:50
39	多线	108.162.196.156	0.00%	66.58ms	0.14mb/s	1.12mb	2026/03/13 09:52:50
40	多线	172.64.34.245	0.00%	68.04ms	0.14mb/s	1.12mb	2026/03/13 09:52:50
41	IPV6	2a06:98c1:3107:0:5fdf:cc81:472d:e90a	0.00%	91.52ms	36.41mb/s	291.28mb	2026/03/13 09:34:44
42	IPV6	2a06:98c1:3102:10:45cb:692e:8313:4ac	0.00%	91.41ms	35.13mb/s	281.04mb	2026/03/13 09:34:44
43	IPV6	2803:f800:51:7e:30a5:5189:b4ae:afbc	0.00%	91.39ms	31.23mb/s	249.84mb	2026/03/13 09:34:44
44	IPV6	2803:f800:50:0:bebd:d5c1:f6b7:850a	0.00%	91.56ms	28.67mb/s	229.36mb	2026/03/13 09:34:44
45	IPV6	2a06:98c1:3105:0:a7ad:a66c:6c8b:e7ed	0.00%	91.49ms	28.22mb/s	225.76mb	2026/03/13 09:34:44
46	IPV6	2a06:98c1:3108:7420:6e20:db9a:6ed6:d467	0.00%	91.56ms	4.62mb/s	36.96mb	2026/03/13 09:34:44
47	IPV6	2a06:98c1:50:0:c5bb:7a68:2188:ca12	0.00%	91.52ms	4.01mb/s	32.08mb	2026/03/13 09:34:44
48	IPV6	2a06:98c1:310f:9e34:b04:c664:409d:117a	0.00%	91.55ms	2.18mb/s	17.44mb	2026/03/13 09:34:44
49	IPV6	2a06:98c1:50:ed:afa0:cc58:189f:fc3a	0.00%	91.44ms	1.17mb/s	9.36mb	2026/03/13 09:34:44
50	IPV6	2803:f800:50:be:74a2:6141:223d:555c	0.00%	91.44ms	0.88mb/s	7.04mb	2026/03/13 09:34:44
