序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.203	0.00%	52.60ms	62.03mb/s	496.24mb	2026/03/06 07:52:29
2	电信	162.159.45.185	0.00%	52.57ms	61.87mb/s	494.96mb	2026/03/06 07:52:29
3	电信	172.64.53.205	0.00%	52.39ms	61.51mb/s	492.08mb	2026/03/06 07:52:29
4	电信	172.64.52.156	0.00%	51.74ms	60.54mb/s	484.32mb	2026/03/06 07:52:29
5	电信	162.159.38.150	0.00%	51.66ms	59.84mb/s	478.72mb	2026/03/06 07:52:29
6	电信	162.159.39.228	0.00%	51.77ms	59.21mb/s	473.68mb	2026/03/06 07:52:29
7	电信	108.162.198.24	0.00%	51.38ms	58.91mb/s	471.28mb	2026/03/06 07:52:29
8	电信	172.64.229.115	0.00%	57.89ms	57.60mb/s	460.8mb	2026/03/06 07:52:29
9	电信	172.64.156.49	0.00%	91.11ms	38.05mb/s	304.4mb	2026/03/06 07:52:29
10	电信	108.162.196.188	0.00%	91.14ms	37.61mb/s	300.88mb	2026/03/06 07:52:29
11	联通	172.67.76.114	0.00%	120.48ms	2.75mb/s	22mb	2026/03/06 07:52:01
12	联通	172.67.68.108	0.00%	120.12ms	0.95mb/s	7.6mb	2026/03/06 07:52:01
13	联通	172.67.64.151	0.00%	123.17ms	0.52mb/s	4.16mb	2026/03/06 07:52:01
14	联通	172.67.69.82	0.00%	123.59ms	0.36mb/s	2.88mb	2026/03/06 07:52:01
15	联通	104.26.8.180	0.00%	122.40ms	0.35mb/s	2.8mb	2026/03/06 07:52:01
16	联通	104.20.19.4	0.00%	119.63ms	0.32mb/s	2.56mb	2026/03/06 07:52:01
17	联通	104.20.20.49	0.00%	122.01ms	0.32mb/s	2.56mb	2026/03/06 07:52:01
18	联通	172.67.79.44	0.00%	124.24ms	0.31mb/s	2.48mb	2026/03/06 07:52:01
19	联通	172.67.73.105	0.00%	123.68ms	0.25mb/s	2mb	2026/03/06 07:52:01
20	联通	104.20.27.227	0.00%	121.11ms	0.23mb/s	1.84mb	2026/03/06 07:52:01
21	移动	172.64.146.253	0.00%	76.28ms	15.96mb/s	127.68mb	2026/03/06 07:47:56
22	移动	104.19.33.146	0.00%	54.84ms	15.54mb/s	124.32mb	2026/03/06 07:47:56
