序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.228	0.00%	52.26ms	63.15mb/s	505.2mb	2025/10/26 15:52:39
2	电信	162.159.38.169	0.00%	51.68ms	62.29mb/s	498.32mb	2025/10/26 15:52:39
3	电信	162.159.44.196	0.00%	51.38ms	61.41mb/s	491.28mb	2025/10/26 15:52:39
4	电信	108.162.198.59	0.00%	52.38ms	61.06mb/s	488.48mb	2025/10/26 15:52:39
5	电信	172.64.229.24	0.00%	56.76ms	57.62mb/s	460.96mb	2025/10/26 15:52:39
6	电信	108.162.194.52	0.00%	62.58ms	36.08mb/s	288.64mb	2025/10/26 15:52:39
7	电信	108.162.193.100	0.00%	76.11ms	28.15mb/s	225.2mb	2025/10/26 15:52:39
8	电信	162.159.48.250	0.00%	81.99ms	28.12mb/s	224.96mb	2025/10/26 15:52:39
9	电信	173.245.59.71	0.00%	83.06ms	27.80mb/s	222.4mb	2025/10/26 15:52:39
10	电信	162.159.39.198	0.00%	53.51ms	16.35mb/s	130.8mb	2025/10/26 15:52:39
11	联通	172.67.78.181	0.00%	123.77ms	0.35mb/s	2.8mb	2025/10/26 15:52:10
12	联通	104.26.2.125	0.00%	123.72ms	0.32mb/s	2.56mb	2025/10/26 15:52:10
13	联通	104.20.18.118	0.00%	122.38ms	0.26mb/s	2.08mb	2025/10/26 15:52:10
14	联通	172.67.67.23	0.00%	122.41ms	0.26mb/s	2.08mb	2025/10/26 15:52:10
15	联通	104.26.12.105	0.00%	123.55ms	0.24mb/s	1.92mb	2025/10/26 15:52:10
16	联通	104.20.30.17	0.00%	127.31ms	0.21mb/s	1.68mb	2025/10/26 15:52:10
17	联通	104.20.20.47	0.00%	126.01ms	0.21mb/s	1.68mb	2025/10/26 15:52:10
18	联通	104.26.10.121	0.00%	123.28ms	0.20mb/s	1.6mb	2025/10/26 15:52:10
19	联通	172.67.73.71	0.00%	125.55ms	0.18mb/s	1.44mb	2025/10/26 15:52:10
20	联通	104.20.22.215	0.00%	123.17ms	0.10mb/s	0.8mb	2025/10/26 15:52:10
21	移动	104.19.51.216	0.00%	51.55ms	12.77mb/s	102.16mb	2025/10/26 15:47:59
22	移动	104.18.88.61	0.00%	51.37ms	12.33mb/s	98.64mb	2025/10/26 15:47:59
23	移动	104.17.117.117	0.00%	51.73ms	10.31mb/s	82.48mb	2025/10/26 15:47:59
24	移动	104.16.251.165	0.00%	50.43ms	9.96mb/s	79.68mb	2025/10/26 15:47:59
25	移动	104.17.27.47	0.00%	52.12ms	9.75mb/s	78mb	2025/10/26 15:47:59
26	移动	104.17.98.77	0.00%	51.72ms	9.67mb/s	77.36mb	2025/10/26 15:47:59
27	移动	104.17.105.177	0.00%	51.27ms	9.56mb/s	76.48mb	2025/10/26 15:47:59
28	移动	104.17.176.156	0.00%	51.20ms	7.33mb/s	58.64mb	2025/10/26 15:47:59
29	移动	104.17.188.70	0.00%	51.72ms	5.88mb/s	47.04mb	2025/10/26 15:47:59
30	移动	104.17.29.201	0.00%	51.33ms	5.78mb/s	46.24mb	2025/10/26 15:47:59
31	多线	173.245.58.175	0.00%	112.23ms	15.00mb/s	120mb	2025/10/26 15:52:50
32	多线	162.159.39.150	0.00%	38.13ms	14.98mb/s	119.84mb	2025/10/26 15:52:50
33	多线	108.162.198.14	0.00%	47.61ms	14.50mb/s	116mb	2025/10/26 15:52:50
34	多线	108.162.195.215	0.00%	103.90ms	14.01mb/s	112.08mb	2025/10/26 15:52:50
35	多线	162.159.3.132	0.00%	113.37ms	13.92mb/s	111.36mb	2025/10/26 15:52:50
36	多线	172.64.229.229	0.00%	56.52ms	0.46mb/s	3.68mb	2025/10/26 15:52:50
37	多线	162.159.45.76	0.00%	43.02ms	0.27mb/s	2.16mb	2025/10/26 15:52:50
38	多线	198.41.211.51	0.00%	110.24ms	0.16mb/s	1.28mb	2025/10/26 15:52:50
39	多线	162.159.38.13	0.00%	44.68ms	0.14mb/s	1.12mb	2025/10/26 15:52:50
40	多线	162.159.44.182	0.00%	44.01ms	0.14mb/s	1.12mb	2025/10/26 15:52:50
41	IPV6	2803:f800:51:89:47b5:20b0:e9cb:7737	0.00%	49.69ms	40.01mb/s	320.08mb	2025/10/26 15:35:02
42	IPV6	2803:f800:51:ad:f99b:9278:6cc9:f4a	0.00%	50.01ms	35.39mb/s	283.12mb	2025/10/26 15:35:02
43	IPV6	2803:f800:50:ad9a:3ed3:5dec:c91a:c08a	0.00%	50.07ms	34.44mb/s	275.52mb	2025/10/26 15:35:02
44	IPV6	2a06:98c1:3102:dfdb:ae22:e865:21a2:d42e	0.00%	50.27ms	34.00mb/s	272mb	2025/10/26 15:35:02
45	IPV6	2803:f800:50:0:3b:64be:9778:740d	0.00%	50.27ms	32.39mb/s	259.12mb	2025/10/26 15:35:02
46	IPV6	2803:f800:51:4b:2344:4795:83e0:7fe5	0.00%	49.37ms	30.86mb/s	246.88mb	2025/10/26 15:35:02
47	IPV6	2803:f800:51:d585:b3e3:367d:cdff:454b	0.00%	49.62ms	29.95mb/s	239.6mb	2025/10/26 15:35:02
48	IPV6	2a06:98c1:3106:0:fc:589a:4948:af23	0.00%	50.22ms	29.79mb/s	238.32mb	2025/10/26 15:35:02
49	IPV6	2a06:98c1:3102:dff5:836c:6354:2de4:eceb	0.00%	50.93ms	5.27mb/s	42.16mb	2025/10/26 15:35:02
50	IPV6	2a06:98c1:3102:dfdb:ae22:e865:210f:4127	0.00%	50.00ms	4.17mb/s	33.36mb	2025/10/26 15:35:02
