序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.69	0.00%	46.23ms	83.52mb/s	668.16mb	2026/05/03 20:52:20
2	电信	172.64.41.115	0.00%	46.26ms	66.79mb/s	534.32mb	2026/05/03 20:52:20
3	电信	162.159.6.132	0.00%	45.98ms	66.60mb/s	532.8mb	2026/05/03 20:52:20
4	电信	162.159.18.48	0.00%	46.29ms	66.53mb/s	532.24mb	2026/05/03 20:52:20
5	电信	172.64.40.205	0.00%	46.06ms	66.42mb/s	531.36mb	2026/05/03 20:52:20
6	电信	172.64.153.195	0.00%	46.28ms	66.38mb/s	531.04mb	2026/05/03 20:52:20
7	电信	108.162.195.103	0.00%	46.18ms	66.08mb/s	528.64mb	2026/05/03 20:52:20
8	电信	104.18.32.191	0.00%	46.26ms	66.04mb/s	528.32mb	2026/05/03 20:52:20
9	电信	104.18.37.79	0.00%	46.31ms	65.33mb/s	522.64mb	2026/05/03 20:52:20
10	电信	104.18.42.36	0.00%	46.19ms	63.45mb/s	507.6mb	2026/05/03 20:52:20
11	联通	104.26.9.112	0.00%	76.24ms	46.88mb/s	375.04mb	2026/05/03 20:51:34
12	联通	104.26.5.187	0.00%	74.87ms	46.14mb/s	369.12mb	2026/05/03 20:51:34
13	联通	172.67.65.50	0.00%	75.65ms	45.41mb/s	363.28mb	2026/05/03 20:51:34
14	联通	104.26.3.54	0.00%	74.39ms	45.07mb/s	360.56mb	2026/05/03 20:51:34
15	联通	104.20.31.132	0.00%	75.41ms	44.32mb/s	354.56mb	2026/05/03 20:51:34
16	联通	104.26.2.227	0.00%	73.83ms	44.07mb/s	352.56mb	2026/05/03 20:51:34
17	联通	104.26.1.211	0.00%	75.09ms	43.88mb/s	351.04mb	2026/05/03 20:51:34
18	联通	104.26.15.141	0.00%	76.63ms	43.73mb/s	349.84mb	2026/05/03 20:51:34
19	联通	172.67.75.130	0.00%	74.07ms	42.84mb/s	342.72mb	2026/05/03 20:51:34
20	联通	172.67.70.13	0.00%	75.02ms	41.61mb/s	332.88mb	2026/05/03 20:51:34
21	移动	104.17.30.213	0.00%	46.89ms	18.42mb/s	147.36mb	2026/05/03 20:47:47
22	移动	104.18.94.143	0.00%	46.53ms	15.38mb/s	123.04mb	2026/05/03 20:47:47
23	移动	104.16.250.251	0.00%	47.53ms	14.41mb/s	115.28mb	2026/05/03 20:47:47
24	移动	104.19.55.211	0.00%	47.56ms	14.25mb/s	114mb	2026/05/03 20:47:47
25	移动	104.16.150.182	0.00%	47.26ms	14.13mb/s	113.04mb	2026/05/03 20:47:47
26	移动	104.16.248.191	0.00%	47.61ms	13.65mb/s	109.2mb	2026/05/03 20:47:47
27	移动	104.19.59.34	0.00%	47.42ms	13.62mb/s	108.96mb	2026/05/03 20:47:47
28	移动	104.17.169.182	0.00%	47.88ms	13.43mb/s	107.44mb	2026/05/03 20:47:47
29	移动	104.16.245.140	0.00%	47.98ms	13.00mb/s	104mb	2026/05/03 20:47:47
30	移动	104.17.190.80	0.00%	47.00ms	12.01mb/s	96.08mb	2026/05/03 20:47:47
31	多线	162.159.45.58	0.00%	55.98ms	21.16mb/s	169.28mb	2026/05/03 20:52:45
32	多线	172.64.52.224	0.00%	55.05ms	20.90mb/s	167.2mb	2026/05/03 20:52:45
33	多线	172.64.229.199	0.00%	42.77ms	14.47mb/s	115.76mb	2026/05/03 20:52:45
34	多线	162.159.35.35	0.00%	66.80ms	14.46mb/s	115.68mb	2026/05/03 20:52:45
35	多线	172.64.145.40	0.00%	67.49ms	14.31mb/s	114.48mb	2026/05/03 20:52:45
36	多线	172.64.153.215	0.00%	69.12ms	14.07mb/s	112.56mb	2026/05/03 20:52:45
37	多线	104.18.46.153	0.00%	67.21ms	0.95mb/s	7.6mb	2026/05/03 20:52:45
38	多线	172.64.156.26	0.00%	68.46ms	0.35mb/s	2.8mb	2026/05/03 20:52:45
39	多线	108.162.195.153	0.00%	67.15ms	0.35mb/s	2.8mb	2026/05/03 20:52:45
40	多线	172.64.53.162	0.00%	49.51ms	0.31mb/s	2.48mb	2026/05/03 20:52:45
41	IPV6	2a06:98c1:50:0:f3:ba87:590a:4daf	0.00%	46.52ms	30.82mb/s	246.56mb	2026/05/03 20:34:22
42	IPV6	2a06:98c1:310e:b70c:2ef7:49a1:4fda:3132	0.00%	46.24ms	30.41mb/s	243.28mb	2026/05/03 20:34:22
43	IPV6	2a06:98c1:3101:b92a:9ea7:159:cdc8:8b9	0.00%	46.56ms	30.24mb/s	241.92mb	2026/05/03 20:34:22
44	IPV6	2a06:98c1:310c:3480:e039:c84c:5182:18f3	0.00%	46.38ms	30.23mb/s	241.84mb	2026/05/03 20:34:22
45	IPV6	2a06:98c1:310d:3c:2a92:ca3:8b2f:9f6d	0.00%	46.42ms	29.54mb/s	236.32mb	2026/05/03 20:34:22
46	IPV6	2803:f800:50:0:2397:1c33:115:3b9b	0.00%	46.61ms	22.79mb/s	182.32mb	2026/05/03 20:34:22
47	IPV6	2a06:98c1:310f::6acd:2b4e:6208	0.00%	46.57ms	18.65mb/s	149.2mb	2026/05/03 20:34:22
48	IPV6	2a06:98c1:3107::5a0f:9907:ef69	0.00%	46.51ms	5.72mb/s	45.76mb	2026/05/03 20:34:22
49	IPV6	2a06:98c1:3107:dc:f9c0:c29c:f411:7e1	0.00%	46.57ms	0.88mb/s	7.04mb	2026/05/03 20:34:22
50	IPV6	2a06:98c1:3100:0:49db:9bb1:fa12:ced	0.00%	46.50ms	0.13mb/s	1.04mb	2026/05/03 20:34:22
