序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.151	0.00%	46.07ms	68.52mb/s	548.16mb	2025/11/03 07:32:24
2	电信	162.159.58.112	0.00%	45.90ms	67.40mb/s	539.2mb	2025/11/03 07:32:24
3	电信	162.159.61.249	0.00%	45.93ms	66.38mb/s	531.04mb	2025/11/03 07:32:24
4	电信	108.162.192.177	0.00%	45.99ms	65.99mb/s	527.92mb	2025/11/03 07:32:24
5	电信	172.64.33.9	0.00%	46.26ms	65.93mb/s	527.44mb	2025/11/03 07:32:24
6	电信	162.159.21.9	0.00%	45.89ms	65.60mb/s	524.8mb	2025/11/03 07:32:24
7	电信	162.159.41.207	0.00%	46.06ms	65.59mb/s	524.72mb	2025/11/03 07:32:24
8	电信	108.162.196.59	0.00%	45.99ms	63.96mb/s	511.68mb	2025/11/03 07:32:24
9	电信	162.159.0.63	0.00%	46.23ms	59.77mb/s	478.16mb	2025/11/03 07:32:24
10	电信	162.159.25.76	0.00%	46.12ms	53.21mb/s	425.68mb	2025/11/03 07:32:24
11	联通	104.20.29.165	0.00%	123.39ms	4.75mb/s	38mb	2025/11/03 07:32:18
12	联通	172.67.71.220	0.00%	121.71ms	3.85mb/s	30.8mb	2025/11/03 07:32:18
13	联通	104.20.20.52	0.00%	126.12ms	2.13mb/s	17.04mb	2025/11/03 07:32:18
14	联通	172.67.68.112	0.00%	123.17ms	0.45mb/s	3.6mb	2025/11/03 07:32:18
15	联通	104.20.17.114	0.00%	126.86ms	0.35mb/s	2.8mb	2025/11/03 07:32:18
16	联通	104.26.9.72	0.00%	125.05ms	0.33mb/s	2.64mb	2025/11/03 07:32:18
17	联通	104.26.8.248	0.00%	125.17ms	0.26mb/s	2.08mb	2025/11/03 07:32:18
18	联通	104.20.30.31	0.00%	125.89ms	0.23mb/s	1.84mb	2025/11/03 07:32:18
19	联通	172.67.78.204	0.00%	122.76ms	0.14mb/s	1.12mb	2025/11/03 07:32:18
20	联通	172.67.76.35	0.00%	124.59ms	0.14mb/s	1.12mb	2025/11/03 07:32:18
21	移动	104.17.147.89	0.00%	48.96ms	16.22mb/s	129.76mb	2025/11/03 07:32:48
22	移动	104.19.46.243	0.00%	49.62ms	14.42mb/s	115.36mb	2025/11/03 07:32:48
23	移动	104.19.61.146	0.00%	49.67ms	13.69mb/s	109.52mb	2025/11/03 07:32:48
