序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.208	0.00%	44.15ms	70.09mb/s	560.72mb	2026/01/17 06:12:24
2	电信	162.159.16.130	0.00%	44.09ms	69.71mb/s	557.68mb	2026/01/17 06:12:24
3	电信	162.159.6.1	0.00%	44.14ms	69.50mb/s	556mb	2026/01/17 06:12:24
4	电信	162.159.48.182	0.00%	44.15ms	69.02mb/s	552.16mb	2026/01/17 06:12:24
5	电信	162.159.11.133	0.00%	44.12ms	68.81mb/s	550.48mb	2026/01/17 06:12:24
6	电信	162.159.60.92	0.00%	44.24ms	68.62mb/s	548.96mb	2026/01/17 06:12:24
7	电信	104.18.44.209	0.00%	44.15ms	68.39mb/s	547.12mb	2026/01/17 06:12:24
8	电信	172.64.145.27	0.00%	44.22ms	68.08mb/s	544.64mb	2026/01/17 06:12:24
9	电信	162.159.5.252	0.00%	44.00ms	67.61mb/s	540.88mb	2026/01/17 06:12:24
10	电信	162.159.7.37	0.00%	44.25ms	67.57mb/s	540.56mb	2026/01/17 06:12:24
11	联通	104.26.15.186	0.00%	79.87ms	10.19mb/s	81.52mb	2026/01/17 06:21:56
12	联通	104.26.13.117	0.00%	79.50ms	9.76mb/s	78.08mb	2026/01/17 06:21:56
13	联通	104.26.0.214	0.00%	79.36ms	7.27mb/s	58.16mb	2026/01/17 06:21:56
14	联通	104.20.16.151	0.00%	76.93ms	6.85mb/s	54.8mb	2026/01/17 06:21:56
15	联通	172.67.71.249	0.00%	78.61ms	5.43mb/s	43.44mb	2026/01/17 06:21:56
16	联通	104.26.3.174	0.00%	79.82ms	2.35mb/s	18.8mb	2026/01/17 06:21:56
17	联通	172.67.69.172	0.00%	75.02ms	1.23mb/s	9.84mb	2026/01/17 06:21:56
18	联通	172.67.68.236	0.00%	75.93ms	1.13mb/s	9.04mb	2026/01/17 06:21:56
19	联通	172.67.73.33	0.00%	80.50ms	0.99mb/s	7.92mb	2026/01/17 06:21:56
20	联通	104.20.31.57	0.00%	79.28ms	0.72mb/s	5.76mb	2026/01/17 06:21:56
21	移动	104.19.42.238	0.00%	64.60ms	15.43mb/s	123.44mb	2026/01/17 06:17:57
22	移动	104.19.47.252	0.00%	79.65ms	14.70mb/s	117.6mb	2026/01/17 06:17:57
23	移动	104.19.56.188	0.00%	66.35ms	13.45mb/s	107.6mb	2026/01/17 06:17:57
24	移动	104.17.122.223	0.00%	54.71ms	13.04mb/s	104.32mb	2026/01/17 06:17:57
25	移动	104.19.62.127	0.00%	72.01ms	9.33mb/s	74.64mb	2026/01/17 06:17:57
26	移动	104.19.48.126	0.00%	61.12ms	9.01mb/s	72.08mb	2026/01/17 06:17:57
27	移动	104.16.245.183	0.00%	58.19ms	8.83mb/s	70.64mb	2026/01/17 06:17:57
28	移动	104.19.37.227	0.00%	68.92ms	8.63mb/s	69.04mb	2026/01/17 06:17:57
29	移动	104.19.33.213	0.00%	53.54ms	6.78mb/s	54.24mb	2026/01/17 06:17:57
30	移动	104.17.188.136	0.00%	56.15ms	4.68mb/s	37.44mb	2026/01/17 06:17:57
31	多线	104.18.43.160	0.00%	78.51ms	8.05mb/s	64.4mb	2026/01/17 06:13:01
32	多线	172.64.146.182	0.00%	78.69ms	5.67mb/s	45.36mb	2026/01/17 06:13:01
33	多线	104.18.35.225	0.00%	78.55ms	2.67mb/s	21.36mb	2026/01/17 06:13:01
34	多线	162.159.19.173	0.00%	78.33ms	2.48mb/s	19.84mb	2026/01/17 06:13:01
35	多线	162.159.7.99	0.00%	78.55ms	2.25mb/s	18mb	2026/01/17 06:13:01
36	多线	162.159.46.144	0.00%	78.58ms	1.99mb/s	15.92mb	2026/01/17 06:13:01
37	多线	162.159.27.5	0.00%	77.56ms	1.79mb/s	14.32mb	2026/01/17 06:13:01
38	多线	172.64.49.107	0.00%	78.73ms	1.58mb/s	12.64mb	2026/01/17 06:13:01
39	多线	172.64.35.184	0.00%	78.81ms	1.51mb/s	12.08mb	2026/01/17 06:13:01
40	多线	162.159.5.92	0.00%	78.36ms	1.29mb/s	10.32mb	2026/01/17 06:13:01
41	IPV6	2400:cb00:2049:b83c:6fd:7885:a4f3:8a7	0.00%	44.45ms	30.45mb/s	243.6mb	2026/01/17 06:05:06
42	IPV6	2a06:98c1:50:0:f1db:ac27:2b28:113e	0.00%	44.14ms	30.27mb/s	242.16mb	2026/01/17 06:05:06
43	IPV6	2a06:98c1:50:90:b783:ea40:890:f19b	0.00%	44.45ms	30.14mb/s	241.12mb	2026/01/17 06:05:06
44	IPV6	2a06:98c1:3105:45b0:6f42:1470:a753:b8a4	0.00%	44.03ms	29.93mb/s	239.44mb	2026/01/17 06:05:06
45	IPV6	2a06:98c1:310d:0:adb2:d6c8:f5e3:3980	0.00%	44.45ms	28.12mb/s	224.96mb	2026/01/17 06:05:06
46	IPV6	2a06:98c1:3108:2bcd:942c:37d6:da6f:8bc1	0.00%	44.35ms	5.42mb/s	43.36mb	2026/01/17 06:05:06
47	IPV6	2a06:98c1:3107:8e7a:5773:5063:f7a8:56ae	0.00%	44.17ms	1.36mb/s	10.88mb	2026/01/17 06:05:06
48	IPV6	2a06:98c1:3105:ea:8e97:1253:122c:6e9	0.00%	44.46ms	1.07mb/s	8.56mb	2026/01/17 06:05:06
49	IPV6	2a06:98c1:3108:5786:8d7:4c8a:2386:eb8a	0.00%	44.48ms	0.65mb/s	5.2mb	2026/01/17 06:05:06
50	IPV6	2803:f800:50:e746:a1f7:2032:6ceb:f48b	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/17 06:05:06
