序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.207	0.00%	44.13ms	71.60mb/s	572.8mb	2025/12/29 10:52:29
2	电信	104.18.41.199	0.00%	44.13ms	68.65mb/s	549.2mb	2025/12/29 10:52:29
3	电信	162.159.36.38	0.00%	44.24ms	68.64mb/s	549.12mb	2025/12/29 10:52:29
4	电信	162.159.62.236	0.00%	44.23ms	68.46mb/s	547.68mb	2025/12/29 10:52:29
5	电信	172.64.41.69	0.00%	44.16ms	68.30mb/s	546.4mb	2025/12/29 10:52:29
6	电信	172.64.34.186	0.00%	44.25ms	68.22mb/s	545.76mb	2025/12/29 10:52:29
7	电信	162.159.61.60	0.00%	44.16ms	68.15mb/s	545.2mb	2025/12/29 10:52:29
8	电信	172.64.35.131	0.00%	44.33ms	67.84mb/s	542.72mb	2025/12/29 10:52:29
9	电信	104.18.42.39	0.00%	44.27ms	67.61mb/s	540.88mb	2025/12/29 10:52:29
10	电信	108.162.195.0	0.00%	44.18ms	65.30mb/s	522.4mb	2025/12/29 10:52:29
11	联通	104.26.4.39	0.00%	123.84ms	2.30mb/s	18.4mb	2025/12/29 10:51:53
12	联通	104.26.7.147	0.00%	124.30ms	0.43mb/s	3.44mb	2025/12/29 10:51:53
13	联通	172.67.68.139	0.00%	123.65ms	0.41mb/s	3.28mb	2025/12/29 10:51:53
14	联通	172.67.65.156	0.00%	120.20ms	0.33mb/s	2.64mb	2025/12/29 10:51:53
15	联通	104.20.20.164	0.00%	124.82ms	0.30mb/s	2.4mb	2025/12/29 10:51:53
16	联通	172.67.69.9	0.00%	123.87ms	0.30mb/s	2.4mb	2025/12/29 10:51:53
17	联通	172.67.73.9	0.00%	124.25ms	0.27mb/s	2.16mb	2025/12/29 10:51:53
18	联通	172.67.64.194	0.00%	123.69ms	0.26mb/s	2.08mb	2025/12/29 10:51:53
19	联通	104.20.27.179	0.00%	121.07ms	0.22mb/s	1.76mb	2025/12/29 10:51:53
20	联通	104.20.31.216	0.00%	124.26ms	0.21mb/s	1.68mb	2025/12/29 10:51:53
21	移动	104.17.222.197	0.00%	48.89ms	16.07mb/s	128.56mb	2025/12/29 10:47:52
22	移动	104.17.188.103	0.00%	48.52ms	14.16mb/s	113.28mb	2025/12/29 10:47:52
23	移动	104.19.54.96	0.00%	48.99ms	14.04mb/s	112.32mb	2025/12/29 10:47:52
24	移动	104.17.49.157	0.00%	49.00ms	13.97mb/s	111.76mb	2025/12/29 10:47:52
25	移动	104.19.45.82	0.00%	48.60ms	13.79mb/s	110.32mb	2025/12/29 10:47:52
26	移动	104.19.39.35	0.00%	49.15ms	13.64mb/s	109.12mb	2025/12/29 10:47:52
27	移动	104.16.251.67	0.00%	48.82ms	13.04mb/s	104.32mb	2025/12/29 10:47:52
28	移动	104.19.38.184	0.00%	49.34ms	13.00mb/s	104mb	2025/12/29 10:47:52
29	移动	104.17.120.89	0.00%	47.25ms	12.14mb/s	97.12mb	2025/12/29 10:47:52
30	移动	104.17.23.231	0.00%	49.23ms	11.55mb/s	92.4mb	2025/12/29 10:47:52
31	多线	172.64.53.48	0.00%	53.31ms	15.54mb/s	124.32mb	2025/12/29 10:52:54
32	多线	162.159.16.84	0.00%	78.00ms	15.17mb/s	121.36mb	2025/12/29 10:52:54
33	多线	162.159.44.152	0.00%	36.66ms	14.39mb/s	115.12mb	2025/12/29 10:52:54
34	多线	162.159.34.101	0.00%	77.74ms	9.47mb/s	75.76mb	2025/12/29 10:52:54
35	多线	162.159.11.185	0.00%	77.87ms	9.04mb/s	72.32mb	2025/12/29 10:52:54
36	多线	162.159.38.194	0.00%	44.95ms	5.68mb/s	45.44mb	2025/12/29 10:52:54
37	多线	108.162.198.119	0.00%	38.23ms	2.57mb/s	20.56mb	2025/12/29 10:52:54
38	多线	172.64.52.169	0.00%	54.72ms	1.33mb/s	10.64mb	2025/12/29 10:52:54
39	多线	162.159.39.194	0.00%	50.73ms	0.15mb/s	1.2mb	2025/12/29 10:52:54
40	多线	162.159.45.141	0.00%	60.26ms	0.14mb/s	1.12mb	2025/12/29 10:52:54
41	IPV6	2a06:98c1:310c:268:d797:1755:3a96:9434	0.00%	44.45ms	31.96mb/s	255.68mb	2025/12/29 10:34:26
42	IPV6	2a06:98c1:310f:0:965:3c8f:c319:e534	0.00%	44.64ms	30.89mb/s	247.12mb	2025/12/29 10:34:26
43	IPV6	2a06:98c1:51:fcf6:51c6:e9d0:8e88:3a80	0.00%	44.15ms	30.57mb/s	244.56mb	2025/12/29 10:34:26
44	IPV6	2a06:98c1:3103:ff:ca00:58ff:d7e1:64f2	0.00%	44.63ms	30.43mb/s	243.44mb	2025/12/29 10:34:26
45	IPV6	2a06:98c1:3103:7e31:26c4:3a66:9245:5ae5	0.00%	44.62ms	28.26mb/s	226.08mb	2025/12/29 10:34:26
46	IPV6	2a06:98c1:51:b2:3a88:e16d:61ec:4c60	0.00%	44.65ms	20.42mb/s	163.36mb	2025/12/29 10:34:26
47	IPV6	2400:cb00:2049:5c0e:ccb1:9f0c:5ede:b2e	0.00%	44.65ms	11.82mb/s	94.56mb	2025/12/29 10:34:26
