序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.157	0.00%	46.01ms	66.91mb/s	535.28mb	2025/10/21 11:52:27
2	电信	104.18.40.26	0.00%	45.91ms	66.75mb/s	534mb	2025/10/21 11:52:27
3	电信	162.159.9.2	0.00%	45.76ms	66.55mb/s	532.4mb	2025/10/21 11:52:27
4	电信	162.159.2.179	0.00%	46.09ms	66.51mb/s	532.08mb	2025/10/21 11:52:27
5	电信	104.18.35.138	0.00%	46.00ms	66.35mb/s	530.8mb	2025/10/21 11:52:27
6	电信	172.64.50.177	0.00%	46.03ms	65.83mb/s	526.64mb	2025/10/21 11:52:27
7	电信	108.162.194.34	0.00%	46.10ms	65.64mb/s	525.12mb	2025/10/21 11:52:27
8	电信	162.159.42.35	0.00%	46.24ms	65.44mb/s	523.52mb	2025/10/21 11:52:27
9	电信	172.64.144.84	0.00%	46.38ms	64.72mb/s	517.76mb	2025/10/21 11:52:27
10	电信	162.159.48.89	0.00%	45.96ms	4.44mb/s	35.52mb	2025/10/21 11:52:27
11	联通	172.67.68.182	0.00%	126.68ms	3.16mb/s	25.28mb	2025/10/21 11:51:57
12	联通	172.67.76.68	0.00%	126.99ms	1.78mb/s	14.24mb	2025/10/21 11:51:57
13	联通	104.26.9.106	0.00%	127.43ms	1.05mb/s	8.4mb	2025/10/21 11:51:57
14	联通	172.67.78.181	0.00%	123.15ms	0.42mb/s	3.36mb	2025/10/21 11:51:57
15	联通	172.67.64.221	0.00%	126.47ms	0.42mb/s	3.36mb	2025/10/21 11:51:57
16	联通	104.26.1.25	0.00%	124.99ms	0.34mb/s	2.72mb	2025/10/21 11:51:57
17	联通	172.67.72.18	0.00%	127.74ms	0.24mb/s	1.92mb	2025/10/21 11:51:57
18	联通	104.20.17.254	0.00%	125.67ms	0.20mb/s	1.6mb	2025/10/21 11:51:57
19	联通	172.67.70.133	0.00%	125.16ms	0.20mb/s	1.6mb	2025/10/21 11:51:57
20	联通	104.26.0.87	0.00%	124.82ms	0.18mb/s	1.44mb	2025/10/21 11:51:57
21	移动	104.17.190.115	0.00%	49.03ms	14.41mb/s	115.28mb	2025/10/21 11:47:56
22	移动	104.19.60.127	0.00%	49.78ms	13.91mb/s	111.28mb	2025/10/21 11:47:56
23	移动	104.19.158.125	0.00%	50.44ms	12.65mb/s	101.2mb	2025/10/21 11:47:56
24	移动	172.64.154.252	0.00%	50.45ms	12.30mb/s	98.4mb	2025/10/21 11:47:56
25	移动	104.19.39.139	0.00%	50.02ms	11.82mb/s	94.56mb	2025/10/21 11:47:56
26	移动	104.17.150.182	0.00%	50.12ms	11.76mb/s	94.08mb	2025/10/21 11:47:56
27	移动	104.19.32.1	0.00%	49.05ms	10.99mb/s	87.92mb	2025/10/21 11:47:56
28	移动	104.16.250.1	0.00%	50.51ms	9.93mb/s	79.44mb	2025/10/21 11:47:56
29	移动	104.17.171.180	0.00%	48.72ms	2.51mb/s	20.08mb	2025/10/21 11:47:56
30	移动	104.19.49.70	0.00%	50.27ms	0.62mb/s	4.96mb	2025/10/21 11:47:56
31	多线	162.159.45.118	0.00%	49.73ms	15.40mb/s	123.2mb	2025/10/21 11:52:50
32	多线	162.159.38.244	0.00%	69.51ms	14.76mb/s	118.08mb	2025/10/21 11:52:50
33	多线	162.159.4.71	0.00%	71.25ms	13.88mb/s	111.04mb	2025/10/21 11:52:50
34	多线	108.162.198.126	0.00%	39.06ms	13.61mb/s	108.88mb	2025/10/21 11:52:50
35	多线	172.64.229.23	0.00%	50.15ms	3.60mb/s	28.8mb	2025/10/21 11:52:50
36	多线	104.18.46.115	0.00%	70.72ms	0.59mb/s	4.72mb	2025/10/21 11:52:50
37	多线	162.159.39.183	0.00%	44.81ms	0.14mb/s	1.12mb	2025/10/21 11:52:50
38	多线	162.159.44.190	0.00%	50.35ms	0.14mb/s	1.12mb	2025/10/21 11:52:50
39	多线	198.41.223.32	0.00%	68.94ms	0.13mb/s	1.04mb	2025/10/21 11:52:50
40	多线	162.159.12.143	0.00%	71.04ms	0.13mb/s	1.04mb	2025/10/21 11:52:50
41	IPV6	2803:f800:51:f7aa:2d68:2236:40ef:6c04	0.00%	46.33ms	37.57mb/s	300.56mb	2025/10/21 11:34:35
42	IPV6	2a06:98c1:310c:f7b8:bfd0:3b23:149:d9da	0.00%	46.46ms	31.19mb/s	249.52mb	2025/10/21 11:34:35
43	IPV6	2a06:98c1:310e:0:632c:29c9:aefe:200a	0.00%	46.44ms	30.64mb/s	245.12mb	2025/10/21 11:34:35
44	IPV6	2803:f800:51:f7aa:2d68:22da:4887:201f	0.00%	46.23ms	30.48mb/s	243.84mb	2025/10/21 11:34:35
45	IPV6	2a06:98c1:50:0:de:4d77:3916:9ce6	0.00%	46.20ms	30.39mb/s	243.12mb	2025/10/21 11:34:35
46	IPV6	2a06:98c1:3107:e04a:b31e:398c:1a97:7481	0.00%	46.38ms	30.17mb/s	241.36mb	2025/10/21 11:34:35
47	IPV6	2a06:98c1:3105:edc5:f95:3ab5:8746:ae7c	0.00%	46.27ms	28.76mb/s	230.08mb	2025/10/21 11:34:35
48	IPV6	2a06:98c1:310c:f76d:aad1:6e6e:eb23:a3b2	0.00%	46.27ms	5.75mb/s	46mb	2025/10/21 11:34:35
49	IPV6	2a06:98c1:51:0:21d4:fd4e:840a:412f	0.00%	46.31ms	0.85mb/s	6.8mb	2025/10/21 11:34:35
50	IPV6	2a06:98c1:3100:a3:4501:2e20:6aa6:c34d	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/21 11:34:35
