序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.133	0.00%	52.29ms	64.17mb/s	513.36mb	2026/03/01 05:32:33
2	电信	162.159.38.70	0.00%	52.88ms	61.99mb/s	495.92mb	2026/03/01 05:32:33
3	电信	162.159.44.140	0.00%	51.69ms	61.71mb/s	493.68mb	2026/03/01 05:32:33
4	电信	172.64.53.138	0.00%	53.05ms	61.18mb/s	489.44mb	2026/03/01 05:32:33
5	电信	108.162.198.128	0.00%	52.65ms	60.81mb/s	486.48mb	2026/03/01 05:32:33
6	电信	162.159.45.48	0.00%	51.17ms	60.67mb/s	485.36mb	2026/03/01 05:32:33
7	电信	162.159.39.23	0.00%	52.33ms	59.47mb/s	475.76mb	2026/03/01 05:32:33
8	电信	172.64.229.171	0.00%	56.28ms	56.36mb/s	450.88mb	2026/03/01 05:32:33
9	电信	162.159.25.69	0.00%	91.19ms	37.96mb/s	303.68mb	2026/03/01 05:32:33
10	电信	172.64.50.243	0.00%	91.11ms	37.48mb/s	299.84mb	2026/03/01 05:32:33
11	联通	104.20.20.124	0.00%	123.27ms	0.43mb/s	3.44mb	2026/03/01 05:32:17
12	联通	104.20.19.184	0.00%	125.91ms	0.39mb/s	3.12mb	2026/03/01 05:32:17
13	联通	104.26.15.20	0.00%	126.09ms	0.32mb/s	2.56mb	2026/03/01 05:32:17
14	联通	104.20.17.212	0.00%	126.09ms	0.27mb/s	2.16mb	2026/03/01 05:32:17
15	联通	104.20.24.116	0.00%	125.39ms	0.23mb/s	1.84mb	2026/03/01 05:32:17
16	联通	172.67.77.8	0.00%	126.10ms	0.21mb/s	1.68mb	2026/03/01 05:32:17
17	联通	172.67.69.132	0.00%	126.16ms	0.20mb/s	1.6mb	2026/03/01 05:32:17
18	联通	104.26.1.190	0.00%	125.62ms	0.19mb/s	1.52mb	2026/03/01 05:32:17
19	联通	172.67.75.30	0.00%	125.43ms	0.18mb/s	1.44mb	2026/03/01 05:32:17
20	联通	104.26.2.252	0.00%	125.29ms	0.11mb/s	0.88mb	2026/03/01 05:32:17
21	移动	104.25.245.167	0.00%	78.90ms	12.58mb/s	100.64mb	2026/03/01 05:33:01
22	移动	104.25.250.166	0.00%	78.35ms	12.55mb/s	100.4mb	2026/03/01 05:33:01
23	移动	104.25.254.15	0.00%	77.10ms	11.26mb/s	90.08mb	2026/03/01 05:33:01
24	移动	104.18.38.207	0.00%	77.36ms	10.46mb/s	83.68mb	2026/03/01 05:33:01
25	移动	104.25.244.31	0.00%	77.43ms	7.82mb/s	62.56mb	2026/03/01 05:33:01
26	移动	104.25.240.23	0.00%	77.03ms	4.52mb/s	36.16mb	2026/03/01 05:33:01
27	移动	104.17.131.167	0.00%	77.81ms	3.65mb/s	29.2mb	2026/03/01 05:33:01
28	移动	104.25.243.172	0.00%	76.98ms	3.22mb/s	25.76mb	2026/03/01 05:33:01
29	移动	104.25.248.125	0.00%	78.69ms	2.77mb/s	22.16mb	2026/03/01 05:33:01
30	移动	104.17.137.145	0.00%	78.25ms	0.95mb/s	7.6mb	2026/03/01 05:33:01
31	多线	104.18.47.68	0.00%	68.68ms	21.60mb/s	172.8mb	2026/03/01 05:32:53
32	多线	162.159.60.171	0.00%	68.54ms	14.32mb/s	114.56mb	2026/03/01 05:32:53
33	多线	172.64.229.89	0.00%	53.43ms	14.19mb/s	113.52mb	2026/03/01 05:32:53
34	多线	162.159.16.232	0.00%	68.22ms	13.88mb/s	111.04mb	2026/03/01 05:32:53
35	多线	162.159.39.80	0.00%	68.26ms	7.62mb/s	60.96mb	2026/03/01 05:32:53
36	多线	172.64.52.91	0.00%	56.48ms	6.24mb/s	49.92mb	2026/03/01 05:32:53
37	多线	162.159.10.14	0.00%	67.39ms	5.85mb/s	46.8mb	2026/03/01 05:32:53
38	多线	162.159.13.200	0.00%	68.62ms	4.96mb/s	39.68mb	2026/03/01 05:32:53
39	多线	162.159.38.83	0.00%	68.20ms	0.19mb/s	1.52mb	2026/03/01 05:32:53
40	多线	162.159.61.68	0.00%	68.27ms	0.14mb/s	1.12mb	2026/03/01 05:32:53
41	IPV6	2a06:98c1:3107:ff2f:f6c1:c3cb:f1a2:21c	0.00%	91.46ms	39.35mb/s	314.8mb	2026/03/01 05:34:56
42	IPV6	2a06:98c1:51:47:eecf:c4a6:6a4c:1368	0.00%	91.45ms	36.51mb/s	292.08mb	2026/03/01 05:34:56
43	IPV6	2a06:98c1:3108:0:e6a2:fd66:dcf7:a6d8	0.00%	91.48ms	36.29mb/s	290.32mb	2026/03/01 05:34:56
44	IPV6	2a06:98c1:3102:ad50:835a:5952:f94:20e9	0.00%	91.56ms	36.19mb/s	289.52mb	2026/03/01 05:34:56
45	IPV6	2a06:98c1:51:4801:9370:9678:9136:bd1f	0.00%	91.59ms	33.20mb/s	265.6mb	2026/03/01 05:34:56
46	IPV6	2803:f800:51:c6:6ee2:8ac6:37b7:287c	0.00%	91.58ms	30.59mb/s	244.72mb	2026/03/01 05:34:56
47	IPV6	2a06:98c1:50:88ad:ed89:fdd3:f5f9:63bf	0.00%	91.55ms	29.80mb/s	238.4mb	2026/03/01 05:34:56
48	IPV6	2a06:98c1:310a:11:37f1:5c6c:90ce:7fd9	0.00%	91.47ms	3.09mb/s	24.72mb	2026/03/01 05:34:56
49	IPV6	2a06:98c1:3100:0:a8ed:748:c8ae:66d1	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/01 05:34:56
50	IPV6	2803:f800:51::5d:f74a:d851	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/01 05:34:56
