序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.203	0.00%	50.58ms	62.96mb/s	503.68mb	2025/11/25 04:32:24
2	电信	172.64.35.233	0.00%	51.01ms	62.79mb/s	502.32mb	2025/11/25 04:32:24
3	电信	162.159.40.213	0.00%	50.48ms	61.97mb/s	495.76mb	2025/11/25 04:32:24
4	电信	162.159.26.187	0.00%	51.04ms	61.54mb/s	492.32mb	2025/11/25 04:32:24
5	电信	162.159.42.48	0.00%	51.13ms	61.35mb/s	490.8mb	2025/11/25 04:32:24
6	电信	172.64.34.41	0.00%	50.47ms	61.00mb/s	488mb	2025/11/25 04:32:24
7	电信	108.162.194.52	0.00%	51.08ms	60.88mb/s	487.04mb	2025/11/25 04:32:24
8	电信	162.159.16.131	0.00%	51.09ms	60.72mb/s	485.76mb	2025/11/25 04:32:24
9	电信	162.159.44.211	0.00%	50.18ms	60.64mb/s	485.12mb	2025/11/25 04:32:24
10	电信	162.159.39.41	0.00%	50.46ms	60.08mb/s	480.64mb	2025/11/25 04:32:24
11	联通	104.26.3.205	0.00%	122.13ms	3.17mb/s	25.36mb	2025/11/25 04:32:06
12	联通	104.20.16.240	0.00%	124.69ms	1.71mb/s	13.68mb	2025/11/25 04:32:06
13	联通	104.20.20.98	0.00%	124.93ms	0.56mb/s	4.48mb	2025/11/25 04:32:06
14	联通	104.20.30.159	0.00%	125.10ms	0.38mb/s	3.04mb	2025/11/25 04:32:06
15	联通	172.67.79.101	0.00%	124.12ms	0.33mb/s	2.64mb	2025/11/25 04:32:06
16	联通	172.67.69.29	0.00%	125.29ms	0.31mb/s	2.48mb	2025/11/25 04:32:06
17	联通	172.67.74.243	0.00%	123.65ms	0.28mb/s	2.24mb	2025/11/25 04:32:06
18	联通	172.67.65.99	0.00%	124.26ms	0.27mb/s	2.16mb	2025/11/25 04:32:06
19	联通	172.67.73.177	0.00%	121.53ms	0.27mb/s	2.16mb	2025/11/25 04:32:06
20	联通	104.20.29.50	0.00%	125.78ms	0.25mb/s	2mb	2025/11/25 04:32:06
21	移动	104.25.244.152	0.00%	53.80ms	14.49mb/s	115.92mb	2025/11/25 04:17:52
22	移动	104.25.252.26	0.00%	52.63ms	14.09mb/s	112.72mb	2025/11/25 04:17:52
23	移动	104.17.110.249	0.00%	53.83ms	14.08mb/s	112.64mb	2025/11/25 04:17:52
24	移动	104.17.111.28	0.00%	52.45ms	14.07mb/s	112.56mb	2025/11/25 04:17:52
25	移动	104.25.247.129	0.00%	54.58ms	13.77mb/s	110.16mb	2025/11/25 04:17:52
26	移动	104.25.254.254	0.00%	55.11ms	13.63mb/s	109.04mb	2025/11/25 04:17:52
27	移动	104.17.156.136	0.00%	55.61ms	13.61mb/s	108.88mb	2025/11/25 04:17:52
28	移动	104.25.253.11	0.00%	55.65ms	13.57mb/s	108.56mb	2025/11/25 04:17:52
29	移动	104.25.246.231	0.00%	55.31ms	13.16mb/s	105.28mb	2025/11/25 04:17:52
30	移动	104.25.251.178	0.00%	53.59ms	11.16mb/s	89.28mb	2025/11/25 04:17:52
31	多线	162.159.11.249	0.00%	35.83ms	24.02mb/s	192.16mb	2025/11/25 04:32:53
32	多线	162.159.25.229	0.00%	36.40ms	17.37mb/s	138.96mb	2025/11/25 04:32:53
33	多线	162.159.48.98	0.00%	36.68ms	15.67mb/s	125.36mb	2025/11/25 04:32:53
34	多线	104.18.33.183	0.00%	37.62ms	15.30mb/s	122.4mb	2025/11/25 04:32:53
35	多线	172.64.38.35	0.00%	36.25ms	15.22mb/s	121.76mb	2025/11/25 04:32:53
36	多线	172.64.53.245	0.00%	35.23ms	14.81mb/s	118.48mb	2025/11/25 04:32:53
37	多线	162.159.1.138	0.00%	35.71ms	6.79mb/s	54.32mb	2025/11/25 04:32:53
38	多线	162.159.17.191	0.00%	36.51ms	5.30mb/s	42.4mb	2025/11/25 04:32:53
39	多线	104.18.34.65	0.00%	35.85ms	0.56mb/s	4.48mb	2025/11/25 04:32:53
40	多线	162.159.27.84	0.00%	37.09ms	0.14mb/s	1.12mb	2025/11/25 04:32:53
41	IPV6	2a06:98c1:310e:92:ff49:959f:16fd:5ec	0.00%	51.30ms	30.93mb/s	247.44mb	2025/11/25 04:34:27
42	IPV6	2a06:98c1:310a:e864:3378:d459:1dc1:ed18	0.00%	51.36ms	30.49mb/s	243.92mb	2025/11/25 04:34:27
43	IPV6	2a06:98c1:3103:6775:f3ba:bfe3:d103:5d42	0.00%	51.39ms	30.45mb/s	243.6mb	2025/11/25 04:34:27
44	IPV6	2400:cb00:2049:2a:9cb0:78c2:64d3:178a	0.00%	51.16ms	30.43mb/s	243.44mb	2025/11/25 04:34:27
45	IPV6	2a06:98c1:3104:0:d0cd:8bc5:5a3e:1327	0.00%	51.40ms	29.62mb/s	236.96mb	2025/11/25 04:34:27
46	IPV6	2a06:98c1:310c:29:2044:3ede:275e:4618	0.00%	51.23ms	28.35mb/s	226.8mb	2025/11/25 04:34:27
47	IPV6	2a06:98c1:3103:ee5c:497:be7e:c8df:c752	0.00%	51.50ms	19.78mb/s	158.24mb	2025/11/25 04:34:27
48	IPV6	2a06:98c1:310f::b7:182d:c23a	0.00%	51.45ms	2.27mb/s	18.16mb	2025/11/25 04:34:27
49	IPV6	2803:f800:50:0:d670:8a7:53f4:1bd	0.00%	51.35ms	0.14mb/s	1.12mb	2025/11/25 04:34:27
50	IPV6	2a06:98c1:310c:171a:4837:84a3:1076:9137	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/25 04:34:27
