序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.174	0.00%	51.49ms	62.79mb/s	502.32mb	2026/03/29 04:02:33
2	电信	172.64.53.192	0.00%	53.30ms	62.52mb/s	500.16mb	2026/03/29 04:02:33
3	电信	162.159.39.8	0.00%	53.04ms	62.26mb/s	498.08mb	2026/03/29 04:02:33
4	电信	172.64.52.192	0.00%	52.66ms	61.81mb/s	494.48mb	2026/03/29 04:02:33
5	电信	108.162.198.17	0.00%	52.11ms	61.01mb/s	488.08mb	2026/03/29 04:02:33
6	电信	162.159.45.220	0.00%	52.50ms	60.01mb/s	480.08mb	2026/03/29 04:02:33
7	电信	162.159.38.51	0.00%	51.47ms	59.82mb/s	478.56mb	2026/03/29 04:02:33
8	电信	162.159.5.126	0.00%	53.51ms	38.32mb/s	306.56mb	2026/03/29 04:02:33
9	电信	162.159.27.242	0.00%	53.50ms	38.12mb/s	304.96mb	2026/03/29 04:02:33
10	电信	172.64.149.204	0.00%	53.83ms	37.99mb/s	303.92mb	2026/03/29 04:02:33
11	联通	104.20.26.102	0.00%	121.96ms	4.16mb/s	33.28mb	2026/03/29 04:01:56
12	联通	104.20.27.65	0.00%	122.63ms	2.37mb/s	18.96mb	2026/03/29 04:01:56
13	联通	104.26.15.136	0.00%	123.25ms	2.23mb/s	17.84mb	2026/03/29 04:01:56
14	联通	104.20.17.230	0.00%	123.15ms	1.53mb/s	12.24mb	2026/03/29 04:01:56
15	联通	104.26.5.79	0.00%	121.80ms	0.33mb/s	2.64mb	2026/03/29 04:01:56
16	联通	172.67.69.17	0.00%	121.80ms	0.32mb/s	2.56mb	2026/03/29 04:01:56
17	联通	104.20.24.111	0.00%	123.00ms	0.31mb/s	2.48mb	2026/03/29 04:01:56
18	联通	104.20.19.57	0.00%	121.47ms	0.30mb/s	2.4mb	2026/03/29 04:01:56
19	联通	104.20.29.149	0.00%	121.55ms	0.28mb/s	2.24mb	2026/03/29 04:01:56
20	联通	172.67.74.247	0.00%	119.66ms	0.23mb/s	1.84mb	2026/03/29 04:01:56
21	移动	104.19.41.232	0.00%	58.25ms	17.22mb/s	137.76mb	2026/03/29 03:47:50
22	移动	104.19.144.67	0.00%	49.06ms	16.78mb/s	134.24mb	2026/03/29 03:47:50
23	移动	104.17.212.215	0.00%	68.24ms	16.24mb/s	129.92mb	2026/03/29 03:47:50
24	移动	104.19.57.98	0.00%	54.89ms	11.92mb/s	95.36mb	2026/03/29 03:47:50
25	移动	104.25.253.250	0.00%	73.58ms	9.88mb/s	79.04mb	2026/03/29 03:47:50
26	移动	104.19.39.246	0.00%	63.71ms	9.47mb/s	75.76mb	2026/03/29 03:47:50
27	移动	104.19.35.103	0.00%	64.05ms	8.86mb/s	70.88mb	2026/03/29 03:47:50
28	移动	104.17.162.254	0.00%	71.73ms	5.08mb/s	40.64mb	2026/03/29 03:47:50
29	移动	104.19.48.103	0.00%	60.15ms	2.80mb/s	22.4mb	2026/03/29 03:47:50
30	移动	104.17.166.210	0.00%	69.63ms	1.24mb/s	9.92mb	2026/03/29 03:47:50
31	多线	172.64.53.142	0.00%	49.88ms	15.20mb/s	121.6mb	2026/03/29 04:02:48
32	多线	162.159.38.139	0.00%	56.25ms	14.99mb/s	119.92mb	2026/03/29 04:02:48
33	多线	162.159.45.188	0.00%	35.89ms	14.31mb/s	114.48mb	2026/03/29 04:02:48
34	多线	108.162.198.75	0.00%	64.96ms	14.25mb/s	114mb	2026/03/29 04:02:48
35	多线	172.64.229.145	0.00%	43.71ms	7.44mb/s	59.52mb	2026/03/29 04:02:48
36	多线	104.18.46.144	0.00%	66.27ms	6.44mb/s	51.52mb	2026/03/29 04:02:48
37	多线	198.41.223.222	0.00%	67.03ms	0.14mb/s	1.12mb	2026/03/29 04:02:48
38	多线	162.159.39.13	0.00%	54.71ms	0.14mb/s	1.12mb	2026/03/29 04:02:48
39	多线	162.159.44.124	0.00%	49.22ms	0.14mb/s	1.12mb	2026/03/29 04:02:48
40	多线	172.64.52.238	0.00%	56.65ms	0.13mb/s	1.04mb	2026/03/29 04:02:48
41	IPV6	2400:cb00:2049:8d:ce39:9f86:5d14:eaca	0.00%	46.42ms	36.38mb/s	291.04mb	2026/03/29 04:04:24
42	IPV6	2a06:98c1:3103:399f:6480:404d:2257:d0a	0.00%	46.48ms	36.12mb/s	288.96mb	2026/03/29 04:04:24
43	IPV6	2803:f800:50:5a:caf0:a087:80fe:ef5	0.00%	46.07ms	31.24mb/s	249.92mb	2026/03/29 04:04:24
44	IPV6	2a06:98c1:3107:0:a1d1:b43f:eee9:3064	0.00%	46.28ms	30.72mb/s	245.76mb	2026/03/29 04:04:24
45	IPV6	2a06:98c1:3108:47:66d0:b4bc:3283:406d	0.00%	46.11ms	30.57mb/s	244.56mb	2026/03/29 04:04:24
46	IPV6	2400:cb00:2049:9d80:45d6:220d:f58c:1d34	0.00%	45.72ms	30.46mb/s	243.68mb	2026/03/29 04:04:24
47	IPV6	2400:cb00:2049:8d:a6a6:9d33:bad5:eb1b	0.00%	46.14ms	30.37mb/s	242.96mb	2026/03/29 04:04:24
48	IPV6	2a06:98c1:3107:9d14:4cd9:fb2a:efd8:47c9	0.00%	45.79ms	29.10mb/s	232.8mb	2026/03/29 04:04:24
49	IPV6	2803:f800:50:0:d01b:9c0b:d404:3427	0.00%	46.20ms	0.35mb/s	2.8mb	2026/03/29 04:04:24
50	IPV6	2a06:98c1:50:0:a33b:2dda:7a96:94c	0.00%	46.26ms	0.21mb/s	1.68mb	2026/03/29 04:04:24
