序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.159	0.00%	52.71ms	63.26mb/s	506.08mb	2025/10/31 16:52:39
2	电信	108.162.198.217	0.00%	53.14ms	62.23mb/s	497.84mb	2025/10/31 16:52:39
3	电信	162.159.44.157	0.00%	51.58ms	62.11mb/s	496.88mb	2025/10/31 16:52:39
4	电信	162.159.39.34	0.00%	52.50ms	61.38mb/s	491.04mb	2025/10/31 16:52:39
5	电信	162.159.38.204	0.00%	52.26ms	60.73mb/s	485.84mb	2025/10/31 16:52:39
6	电信	172.64.229.50	0.00%	57.00ms	56.86mb/s	454.88mb	2025/10/31 16:52:39
7	电信	108.162.196.18	0.00%	102.47ms	25.99mb/s	207.92mb	2025/10/31 16:52:39
8	电信	173.245.59.4	0.00%	103.67ms	25.24mb/s	201.92mb	2025/10/31 16:52:39
9	电信	108.162.194.14	0.00%	97.25ms	25.03mb/s	200.24mb	2025/10/31 16:52:39
10	电信	108.162.192.70	0.00%	97.07ms	15.80mb/s	126.4mb	2025/10/31 16:52:39
11	联通	104.17.107.204	0.00%	146.54ms	24.27mb/s	194.16mb	2025/10/31 16:52:23
12	联通	104.16.148.119	0.00%	147.43ms	24.10mb/s	192.8mb	2025/10/31 16:52:23
13	联通	104.16.158.242	0.00%	147.31ms	24.10mb/s	192.8mb	2025/10/31 16:52:23
14	联通	104.16.193.45	0.00%	146.82ms	24.07mb/s	192.56mb	2025/10/31 16:52:23
15	联通	104.17.104.13	0.00%	146.91ms	21.60mb/s	172.8mb	2025/10/31 16:52:23
16	联通	172.67.73.247	0.00%	120.14ms	0.28mb/s	2.24mb	2025/10/31 16:52:23
17	联通	104.20.25.163	0.00%	128.01ms	0.19mb/s	1.52mb	2025/10/31 16:52:23
18	联通	104.26.3.84	0.00%	128.14ms	0.17mb/s	1.36mb	2025/10/31 16:52:23
19	联通	104.26.15.28	0.00%	127.45ms	0.17mb/s	1.36mb	2025/10/31 16:52:23
20	联通	104.26.7.226	0.00%	124.20ms	0.12mb/s	0.96mb	2025/10/31 16:52:23
21	移动	104.18.93.133	0.00%	50.86ms	12.99mb/s	103.92mb	2025/10/31 16:47:54
22	移动	104.17.158.212	0.00%	51.15ms	12.23mb/s	97.84mb	2025/10/31 16:47:54
23	移动	104.18.40.234	0.00%	50.74ms	12.22mb/s	97.76mb	2025/10/31 16:47:54
24	移动	104.17.180.130	0.00%	51.04ms	11.76mb/s	94.08mb	2025/10/31 16:47:54
25	移动	104.17.181.73	0.00%	50.43ms	10.93mb/s	87.44mb	2025/10/31 16:47:54
26	移动	104.17.52.189	0.00%	49.38ms	10.31mb/s	82.48mb	2025/10/31 16:47:54
27	移动	104.17.217.12	0.00%	50.82ms	9.64mb/s	77.12mb	2025/10/31 16:47:54
28	移动	104.19.57.107	0.00%	50.96ms	8.73mb/s	69.84mb	2025/10/31 16:47:54
29	移动	104.17.210.212	0.00%	50.88ms	7.83mb/s	62.64mb	2025/10/31 16:47:54
30	移动	104.17.165.138	0.00%	50.64ms	4.30mb/s	34.4mb	2025/10/31 16:47:54
31	多线	162.159.45.206	0.00%	49.52ms	18.11mb/s	144.88mb	2025/10/31 16:52:50
32	多线	104.18.32.191	0.00%	133.20ms	17.04mb/s	136.32mb	2025/10/31 16:52:50
33	多线	172.64.146.173	0.00%	124.59ms	15.78mb/s	126.24mb	2025/10/31 16:52:50
34	多线	173.245.58.233	0.00%	124.26ms	15.28mb/s	122.24mb	2025/10/31 16:52:50
35	多线	162.159.39.166	0.00%	40.20ms	15.27mb/s	122.16mb	2025/10/31 16:52:50
36	多线	108.162.198.163	0.00%	35.56ms	14.39mb/s	115.12mb	2025/10/31 16:52:50
37	多线	172.64.229.145	0.00%	41.48ms	14.30mb/s	114.4mb	2025/10/31 16:52:50
38	多线	162.159.38.232	0.00%	37.89ms	0.22mb/s	1.76mb	2025/10/31 16:52:50
39	多线	162.159.44.160	0.00%	42.27ms	0.21mb/s	1.68mb	2025/10/31 16:52:50
40	多线	104.16.225.223	0.00%	132.83ms	0.15mb/s	1.2mb	2025/10/31 16:52:50
41	IPV6	2a06:98c1:3108:d175:1e38:1db4:d18c:5461	0.00%	99.08ms	37.28mb/s	298.24mb	2025/10/31 16:35:10
42	IPV6	2a06:98c1:3108:379e:f971:ff47:cad0:a7b2	0.00%	94.42ms	29.07mb/s	232.56mb	2025/10/31 16:35:10
43	IPV6	2803:f800:50:a318:44e7:166d:9219:c50f	0.00%	93.91ms	27.48mb/s	219.84mb	2025/10/31 16:35:10
44	IPV6	2803:f800:50:a318:2324:481:a0ad:3060	0.00%	100.50ms	27.38mb/s	219.04mb	2025/10/31 16:35:10
45	IPV6	2a06:98c1:3108:d175:2d17:88bb:e506:ceb7	0.00%	95.62ms	26.12mb/s	208.96mb	2025/10/31 16:35:10
46	IPV6	2803:f800:50:33:56fe:3760:ab87:3e9b	0.00%	95.60ms	22.74mb/s	181.92mb	2025/10/31 16:35:10
47	IPV6	2a06:98c1:3108:d175:1e73:c5c6:81df:4575	0.00%	99.02ms	22.64mb/s	181.12mb	2025/10/31 16:35:10
48	IPV6	2803:f800:50:49:2f7c:fc83:2c40:a66b	0.00%	100.15ms	19.11mb/s	152.88mb	2025/10/31 16:35:10
49	IPV6	2a06:98c1:3108:e8:e78e:2948:6fce:2f38	0.00%	88.57ms	18.78mb/s	150.24mb	2025/10/31 16:35:10
50	IPV6	2803:f800:50:a318:84a6:8154:39b6:1ac9	0.00%	90.85ms	17.42mb/s	139.36mb	2025/10/31 16:35:10
