序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.44	0.00%	44.52ms	61.72mb/s	493.76mb	2026/09/06 05:42:53
2	电信	172.64.147.151	0.00%	44.05ms	55.36mb/s	442.88mb	2026/09/06 05:42:53
3	电信	104.18.40.222	0.00%	44.45ms	39.70mb/s	317.6mb	2026/09/06 05:42:53
4	电信	172.64.156.248	0.00%	44.45ms	21.85mb/s	174.8mb	2026/09/06 05:42:53
5	电信	172.64.158.125	0.00%	44.68ms	7.29mb/s	58.32mb	2026/09/06 05:42:53
6	电信	104.18.47.163	0.00%	44.57ms	2.44mb/s	19.52mb	2026/09/06 05:42:53
7	电信	104.18.36.253	0.00%	44.56ms	2.31mb/s	18.48mb	2026/09/06 05:42:53
8	电信	172.64.150.244	0.00%	44.47ms	2.07mb/s	16.56mb	2026/09/06 05:42:53
9	电信	104.18.35.209	0.00%	44.21ms	0.78mb/s	6.24mb	2026/09/06 05:42:53
10	电信	104.18.33.180	0.00%	44.05ms	0.51mb/s	4.08mb	2026/09/06 05:42:53
11	联通	172.67.72.230	0.00%	67.07ms	7.97mb/s	63.76mb	2026/09/06 05:41:53
12	联通	104.26.2.111	0.00%	67.09ms	7.43mb/s	59.44mb	2026/09/06 05:41:53
13	联通	104.26.13.149	0.00%	66.05ms	5.02mb/s	40.16mb	2026/09/06 05:41:53
14	联通	104.26.10.120	0.00%	64.76ms	4.07mb/s	32.56mb	2026/09/06 05:41:53
15	联通	162.159.148.205	0.00%	64.72ms	4.00mb/s	32mb	2026/09/06 05:41:53
16	联通	162.159.158.152	0.00%	65.43ms	3.47mb/s	27.76mb	2026/09/06 05:41:53
17	联通	104.26.6.246	0.00%	66.70ms	1.82mb/s	14.56mb	2026/09/06 05:41:53
18	联通	162.159.149.46	0.00%	66.25ms	1.68mb/s	13.44mb	2026/09/06 05:41:53
19	联通	104.20.31.122	0.00%	65.85ms	1.32mb/s	10.56mb	2026/09/06 05:41:53
20	联通	162.159.157.75	0.00%	66.16ms	0.85mb/s	6.8mb	2026/09/06 05:41:53
21	移动	104.17.216.198	0.00%	57.24ms	0.21mb/s	1.68mb	2026/09/06 05:33:48
22	移动	104.17.157.159	0.00%	55.56ms	0.19mb/s	1.52mb	2026/09/06 05:33:48
23	移动	104.17.223.245	0.00%	61.53ms	0.17mb/s	1.36mb	2026/09/06 05:33:48
24	移动	104.17.173.123	0.00%	56.37ms	0.16mb/s	1.28mb	2026/09/06 05:33:48
25	移动	104.19.56.112	0.00%	51.88ms	0.14mb/s	1.12mb	2026/09/06 05:33:48
26	移动	104.17.163.193	0.00%	58.95ms	0.14mb/s	1.12mb	2026/09/06 05:33:48
27	移动	172.64.147.42	0.00%	59.83ms	0.14mb/s	1.12mb	2026/09/06 05:33:48
28	移动	104.19.47.180	0.00%	62.77ms	0.14mb/s	1.12mb	2026/09/06 05:33:48
29	移动	104.19.39.157	0.00%	52.14ms	0.12mb/s	0.96mb	2026/09/06 05:33:48
30	移动	104.17.217.184	0.00%	62.02ms	0.11mb/s	0.88mb	2026/09/06 05:33:48
31	多线	172.64.229.83	0.00%	56.58ms	15.36mb/s	122.88mb	2026/09/06 05:43:01
32	多线	172.64.151.9	0.00%	65.47ms	14.79mb/s	118.32mb	2026/09/06 05:43:01
33	多线	104.18.42.71	0.00%	67.69ms	14.53mb/s	116.24mb	2026/09/06 05:43:01
34	多线	172.64.150.116	0.00%	70.16ms	13.99mb/s	111.92mb	2026/09/06 05:43:01
35	多线	104.18.46.58	0.00%	70.67ms	13.95mb/s	111.6mb	2026/09/06 05:43:01
36	多线	104.18.45.147	0.00%	69.96ms	11.04mb/s	88.32mb	2026/09/06 05:43:01
37	多线	104.18.43.45	0.00%	71.44ms	2.05mb/s	16.4mb	2026/09/06 05:43:01
38	多线	172.64.157.89	0.00%	70.08ms	0.77mb/s	6.16mb	2026/09/06 05:43:01
39	多线	104.18.39.250	0.00%	70.56ms	0.37mb/s	2.96mb	2026/09/06 05:43:01
40	多线	172.64.156.28	0.00%	68.34ms	0.22mb/s	1.76mb	2026/09/06 05:43:01
41	IPV6	2a06:98c1:3103:14:17af:f3e4:40d9:c3a2	0.00%	42.80ms	56.81mb/s	454.48mb	2026/09/06 05:34:46
42	IPV6	2a06:98c1:3109::a23d:9a7b	0.00%	42.67ms	29.90mb/s	239.2mb	2026/09/06 05:34:46
43	IPV6	2a06:98c1:50:a53a:97d:4ca7:430a:e804	0.00%	42.85ms	29.56mb/s	236.48mb	2026/09/06 05:34:46
44	IPV6	2a06:98c1:3107:47:fb6:91ec:641e:baed	0.00%	42.38ms	28.02mb/s	224.16mb	2026/09/06 05:34:46
45	IPV6	2a06:98c1:3104:12:b95b:1d3c:c31d:5592	0.00%	42.86ms	27.92mb/s	223.36mb	2026/09/06 05:34:46
46	IPV6	2a06:98c1:3109:660f:640d:a669:44fc:a1a1	0.00%	42.55ms	6.74mb/s	53.92mb	2026/09/06 05:34:46
47	IPV6	2a06:98c1:310b:8b63:2b4c:d7c5:91f4:accd	0.00%	42.67ms	4.44mb/s	35.52mb	2026/09/06 05:34:46
48	IPV6	2a06:98c1:310f:0:f19b:671a:7e0f:c608	0.00%	42.88ms	0.99mb/s	7.92mb	2026/09/06 05:34:46
49	IPV6	2a06:98c1:3104:0:8ab4:704b:49e3:fe4b	0.00%	42.37ms	0.94mb/s	7.52mb	2026/09/06 05:34:46
50	IPV6	2a06:98c1:3101:0:2034:7c0b:8715:efec	0.00%	42.81ms	0.56mb/s	4.48mb	2026/09/06 05:34:46
