序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.12	0.00%	53.14ms	62.66mb/s	501.28mb	2026/03/21 16:52:36
2	电信	162.159.39.91	0.00%	52.62ms	62.18mb/s	497.44mb	2026/03/21 16:52:36
3	电信	162.159.45.74	0.00%	52.11ms	61.34mb/s	490.72mb	2026/03/21 16:52:36
4	电信	162.159.44.196	0.00%	52.38ms	60.35mb/s	482.8mb	2026/03/21 16:52:36
5	电信	172.64.52.38	0.00%	53.46ms	60.30mb/s	482.4mb	2026/03/21 16:52:36
6	电信	162.159.38.145	0.00%	51.58ms	59.30mb/s	474.4mb	2026/03/21 16:52:36
7	电信	172.64.53.154	0.00%	52.91ms	57.80mb/s	462.4mb	2026/03/21 16:52:36
8	电信	173.245.59.125	0.00%	91.67ms	37.79mb/s	302.32mb	2026/03/21 16:52:36
9	电信	162.159.5.152	0.00%	91.99ms	37.65mb/s	301.2mb	2026/03/21 16:52:36
10	电信	162.159.14.162	0.00%	91.93ms	14.60mb/s	116.8mb	2026/03/21 16:52:36
11	联通	172.67.75.222	0.00%	123.20ms	3.30mb/s	26.4mb	2026/03/21 16:52:14
12	联通	104.20.31.56	0.00%	121.11ms	2.05mb/s	16.4mb	2026/03/21 16:52:14
13	联通	172.67.76.43	0.00%	125.37ms	1.18mb/s	9.44mb	2026/03/21 16:52:14
14	联通	172.67.67.203	0.00%	125.62ms	0.35mb/s	2.8mb	2026/03/21 16:52:14
15	联通	104.20.30.130	0.00%	119.95ms	0.33mb/s	2.64mb	2026/03/21 16:52:14
16	联通	172.67.77.174	0.00%	125.13ms	0.31mb/s	2.48mb	2026/03/21 16:52:14
17	联通	104.20.29.157	0.00%	122.97ms	0.23mb/s	1.84mb	2026/03/21 16:52:14
18	联通	104.26.14.163	0.00%	122.76ms	0.18mb/s	1.44mb	2026/03/21 16:52:14
19	联通	104.20.22.244	0.00%	125.31ms	0.12mb/s	0.96mb	2026/03/21 16:52:14
20	联通	172.67.74.122	0.00%	124.11ms	0.10mb/s	0.8mb	2026/03/21 16:52:14
21	移动	104.19.60.118	0.00%	148.93ms	2.59mb/s	20.72mb	2026/03/21 16:48:02
22	移动	104.19.56.130	0.00%	144.87ms	2.44mb/s	19.52mb	2026/03/21 16:48:02
23	移动	104.16.253.59	0.00%	144.83ms	1.66mb/s	13.28mb	2026/03/21 16:48:02
24	移动	104.19.40.89	0.00%	129.91ms	1.52mb/s	12.16mb	2026/03/21 16:48:02
25	移动	104.17.23.82	0.00%	136.83ms	1.35mb/s	10.8mb	2026/03/21 16:48:02
26	移动	104.19.44.254	0.00%	128.08ms	1.20mb/s	9.6mb	2026/03/21 16:48:02
27	移动	104.17.28.177	0.00%	147.72ms	0.62mb/s	4.96mb	2026/03/21 16:48:02
28	移动	104.19.152.33	0.00%	143.38ms	0.58mb/s	4.64mb	2026/03/21 16:48:02
29	移动	104.16.251.20	0.00%	115.69ms	0.55mb/s	4.4mb	2026/03/21 16:48:02
30	移动	104.19.43.5	0.00%	113.45ms	0.53mb/s	4.24mb	2026/03/21 16:48:02
31	多线	172.64.53.20	0.00%	67.22ms	20.50mb/s	164mb	2026/03/21 16:52:56
32	多线	162.159.45.1	0.00%	63.88ms	14.63mb/s	117.04mb	2026/03/21 16:52:56
33	多线	162.159.39.45	0.00%	60.91ms	14.41mb/s	115.28mb	2026/03/21 16:52:56
34	多线	172.64.52.125	0.00%	46.88ms	14.37mb/s	114.96mb	2026/03/21 16:52:56
35	多线	162.159.40.245	0.00%	72.36ms	14.26mb/s	114.08mb	2026/03/21 16:52:56
36	多线	162.159.44.27	0.00%	55.85ms	12.15mb/s	97.2mb	2026/03/21 16:52:56
37	多线	162.159.38.209	0.00%	49.40ms	0.28mb/s	2.24mb	2026/03/21 16:52:56
38	多线	108.162.196.238	0.00%	72.41ms	0.14mb/s	1.12mb	2026/03/21 16:52:56
39	多线	108.162.198.89	0.00%	61.99ms	0.14mb/s	1.12mb	2026/03/21 16:52:56
40	多线	172.64.229.94	0.00%	60.50ms	0.13mb/s	1.04mb	2026/03/21 16:52:56
41	IPV6	2400:cb00:2049:0:a1:137a:c0f0:ccd2	0.00%	91.79ms	35.79mb/s	286.32mb	2026/03/21 16:34:51
42	IPV6	2400:cb00:2049:86:3457:6df:729c:8258	0.00%	91.93ms	34.44mb/s	275.52mb	2026/03/21 16:34:51
43	IPV6	2400:cb00:2049:86:cd39:bd24:f3f6:3fdf	0.00%	91.78ms	34.27mb/s	274.16mb	2026/03/21 16:34:51
44	IPV6	2400:cb00:2049:c2b0:f378:dd01:123c:c416	0.00%	91.77ms	30.49mb/s	243.92mb	2026/03/21 16:34:51
45	IPV6	2400:cb00:2049:c26b:a5fc:d9b4:2e61:c67d	0.00%	91.90ms	26.62mb/s	212.96mb	2026/03/21 16:34:51
46	IPV6	2400:cb00:2049::21:cc71:d409	0.00%	91.94ms	26.20mb/s	209.6mb	2026/03/21 16:34:51
47	IPV6	2400:cb00:2049:c26b:a52b:9151:7ca7:9451	0.00%	91.93ms	20.69mb/s	165.52mb	2026/03/21 16:34:51
48	IPV6	2400:cb00:2049:0:a1:209c:4ee7:3b2c	0.00%	91.88ms	19.41mb/s	155.28mb	2026/03/21 16:34:51
49	IPV6	2400:cb00:2049::8:6d67	0.00%	91.91ms	16.54mb/s	132.32mb	2026/03/21 16:34:51
50	IPV6	2400:cb00:2049:c2b0:f378:22a1:5627:d1ae	0.00%	91.94ms	0.62mb/s	4.96mb	2026/03/21 16:34:51
