序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.73	0.00%	53.89ms	59.75mb/s	478mb	2026/08/21 09:03:04
2	电信	104.18.137.66	0.00%	153.04ms	11.00mb/s	88mb	2026/08/21 09:03:04
3	电信	104.19.153.130	0.00%	153.28ms	5.73mb/s	45.84mb	2026/08/21 09:03:04
4	电信	104.16.224.235	0.00%	151.49ms	5.69mb/s	45.52mb	2026/08/21 09:03:04
5	电信	104.18.160.72	0.00%	153.02ms	5.10mb/s	40.8mb	2026/08/21 09:03:04
6	电信	103.21.244.241	0.00%	152.36ms	4.97mb/s	39.76mb	2026/08/21 09:03:04
7	电信	104.17.242.212	0.00%	153.77ms	4.06mb/s	32.48mb	2026/08/21 09:03:04
8	电信	104.19.99.48	0.00%	152.29ms	2.91mb/s	23.28mb	2026/08/21 09:03:04
9	电信	104.19.50.29	0.00%	149.76ms	2.69mb/s	21.52mb	2026/08/21 09:03:04
10	电信	172.66.46.65	0.00%	151.80ms	2.41mb/s	19.28mb	2026/08/21 09:03:04
11	联通	162.159.160.19	0.00%	180.49ms	17.97mb/s	143.76mb	2026/08/21 09:02:40
12	联通	104.29.124.245	0.00%	183.69ms	17.73mb/s	141.84mb	2026/08/21 09:02:40
13	联通	104.18.62.81	0.00%	175.40ms	13.09mb/s	104.72mb	2026/08/21 09:02:40
14	联通	104.29.111.45	0.00%	184.08ms	13.07mb/s	104.56mb	2026/08/21 09:02:40
15	联通	104.18.101.23	0.00%	182.32ms	6.83mb/s	54.64mb	2026/08/21 09:02:40
16	联通	172.67.75.202	0.00%	132.60ms	0.22mb/s	1.76mb	2026/08/21 09:02:40
17	联通	162.159.145.67	0.00%	138.48ms	0.16mb/s	1.28mb	2026/08/21 09:02:40
18	联通	162.159.158.214	0.00%	132.57ms	0.13mb/s	1.04mb	2026/08/21 09:02:40
19	联通	172.67.70.157	0.00%	134.75ms	0.12mb/s	0.96mb	2026/08/21 09:02:40
20	联通	104.26.9.5	0.00%	131.42ms	0.11mb/s	0.88mb	2026/08/21 09:02:40
21	移动	104.21.85.150	0.00%	99.31ms	0.54mb/s	4.32mb	2026/08/21 08:49:30
22	移动	172.64.146.170	0.00%	96.77ms	0.22mb/s	1.76mb	2026/08/21 08:49:30
23	移动	104.17.112.103	0.00%	93.18ms	0.20mb/s	1.6mb	2026/08/21 08:49:30
24	移动	104.21.86.254	0.00%	96.67ms	0.18mb/s	1.44mb	2026/08/21 08:49:30
25	移动	104.21.83.136	0.00%	98.70ms	0.18mb/s	1.44mb	2026/08/21 08:49:30
26	移动	104.17.53.178	0.00%	70.90ms	0.16mb/s	1.28mb	2026/08/21 08:49:30
27	移动	104.17.166.147	0.00%	99.68ms	0.16mb/s	1.28mb	2026/08/21 08:49:30
28	移动	104.21.93.197	0.00%	99.51ms	0.15mb/s	1.2mb	2026/08/21 08:49:30
29	移动	172.66.1.116	0.00%	95.72ms	0.15mb/s	1.2mb	2026/08/21 08:49:30
30	移动	104.21.91.160	0.00%	97.05ms	0.11mb/s	0.88mb	2026/08/21 08:49:30
31	多线	172.64.229.79	0.00%	50.20ms	14.86mb/s	118.88mb	2026/08/21 09:03:03
32	多线	104.17.41.88	0.00%	147.72ms	4.01mb/s	32.08mb	2026/08/21 09:03:03
33	多线	104.19.147.82	0.00%	146.40ms	2.85mb/s	22.8mb	2026/08/21 09:03:03
34	多线	104.16.185.137	0.00%	143.46ms	0.94mb/s	7.52mb	2026/08/21 09:03:03
35	多线	104.18.187.1	0.00%	147.89ms	0.73mb/s	5.84mb	2026/08/21 09:03:03
36	多线	104.19.85.9	0.00%	147.18ms	0.60mb/s	4.8mb	2026/08/21 09:03:03
37	多线	104.19.18.144	0.00%	143.94ms	0.51mb/s	4.08mb	2026/08/21 09:03:03
38	多线	104.18.247.57	0.00%	144.33ms	0.41mb/s	3.28mb	2026/08/21 09:03:03
