序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.99	0.00%	52.42ms	65.80mb/s	526.4mb	2026/02/18 05:12:25
2	电信	162.159.44.147	0.00%	50.73ms	62.41mb/s	499.28mb	2026/02/18 05:12:25
3	电信	162.159.39.32	0.00%	52.19ms	62.36mb/s	498.88mb	2026/02/18 05:12:25
4	电信	172.64.52.98	0.00%	50.48ms	62.17mb/s	497.36mb	2026/02/18 05:12:25
5	电信	172.64.53.97	0.00%	51.38ms	61.42mb/s	491.36mb	2026/02/18 05:12:25
6	电信	162.159.45.111	0.00%	52.24ms	61.16mb/s	489.28mb	2026/02/18 05:12:25
7	电信	108.162.198.101	0.00%	52.13ms	61.03mb/s	488.24mb	2026/02/18 05:12:25
8	电信	172.64.229.113	0.00%	56.31ms	57.70mb/s	461.6mb	2026/02/18 05:12:25
9	电信	162.159.42.9	0.00%	91.15ms	38.20mb/s	305.6mb	2026/02/18 05:12:25
10	电信	162.159.25.183	0.00%	91.12ms	38.05mb/s	304.4mb	2026/02/18 05:12:25
11	联通	172.67.79.203	0.00%	121.45ms	8.54mb/s	68.32mb	2026/02/18 05:11:51
12	联通	172.67.78.57	0.00%	123.48ms	5.75mb/s	46mb	2026/02/18 05:11:51
13	联通	104.26.9.33	0.00%	120.47ms	5.14mb/s	41.12mb	2026/02/18 05:11:51
14	联通	104.26.0.57	0.00%	120.22ms	3.34mb/s	26.72mb	2026/02/18 05:11:51
15	联通	104.20.19.89	0.00%	120.02ms	2.13mb/s	17.04mb	2026/02/18 05:11:51
16	联通	104.26.2.145	0.00%	122.34ms	0.83mb/s	6.64mb	2026/02/18 05:11:51
17	联通	172.67.68.145	0.00%	123.42ms	0.53mb/s	4.24mb	2026/02/18 05:11:51
18	联通	104.20.29.149	0.00%	122.86ms	0.52mb/s	4.16mb	2026/02/18 05:11:51
19	联通	104.26.14.71	0.00%	122.99ms	0.43mb/s	3.44mb	2026/02/18 05:11:51
20	联通	104.20.24.153	0.00%	123.42ms	0.38mb/s	3.04mb	2026/02/18 05:11:51
21	移动	104.17.16.123	0.00%	49.27ms	17.60mb/s	140.8mb	2026/02/18 05:02:51
22	移动	104.17.169.250	0.00%	48.23ms	14.51mb/s	116.08mb	2026/02/18 05:02:51
23	移动	104.16.246.83	0.00%	49.19ms	14.39mb/s	115.12mb	2026/02/18 05:02:51
24	移动	104.16.247.151	0.00%	48.65ms	14.23mb/s	113.84mb	2026/02/18 05:02:51
25	移动	104.19.155.214	0.00%	49.55ms	13.44mb/s	107.52mb	2026/02/18 05:02:51
