序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.142	0.00%	52.40ms	63.68mb/s	509.44mb	2026/03/01 17:12:32
2	电信	108.162.198.69	0.00%	52.34ms	63.26mb/s	506.08mb	2026/03/01 17:12:32
3	电信	162.159.44.213	0.00%	52.37ms	62.90mb/s	503.2mb	2026/03/01 17:12:32
4	电信	172.64.52.67	0.00%	52.60ms	62.62mb/s	500.96mb	2026/03/01 17:12:32
5	电信	162.159.38.65	0.00%	52.72ms	61.09mb/s	488.72mb	2026/03/01 17:12:32
6	电信	162.159.45.239	0.00%	52.14ms	60.75mb/s	486mb	2026/03/01 17:12:32
7	电信	162.159.39.18	0.00%	52.21ms	59.74mb/s	477.92mb	2026/03/01 17:12:32
8	电信	172.64.229.214	0.00%	56.71ms	57.91mb/s	463.28mb	2026/03/01 17:12:32
9	电信	162.159.11.190	0.00%	91.30ms	38.01mb/s	304.08mb	2026/03/01 17:12:32
10	电信	104.18.33.42	0.00%	91.19ms	37.91mb/s	303.28mb	2026/03/01 17:12:32
11	联通	104.26.3.180	0.00%	126.75ms	1.22mb/s	9.76mb	2026/03/01 17:12:35
12	联通	172.67.77.126	0.00%	123.93ms	0.44mb/s	3.52mb	2026/03/01 17:12:35
13	联通	104.20.31.132	0.00%	128.75ms	0.34mb/s	2.72mb	2026/03/01 17:12:35
14	联通	172.67.75.45	0.00%	127.16ms	0.34mb/s	2.72mb	2026/03/01 17:12:35
15	联通	172.67.72.151	0.00%	125.55ms	0.32mb/s	2.56mb	2026/03/01 17:12:35
16	联通	104.26.9.230	0.00%	124.15ms	0.29mb/s	2.32mb	2026/03/01 17:12:35
17	联通	104.26.1.102	0.00%	127.38ms	0.24mb/s	1.92mb	2026/03/01 17:12:35
18	联通	104.20.28.146	0.00%	128.37ms	0.24mb/s	1.92mb	2026/03/01 17:12:35
19	联通	104.20.24.213	0.00%	128.57ms	0.21mb/s	1.68mb	2026/03/01 17:12:35
20	联通	104.20.21.154	0.00%	126.71ms	0.13mb/s	1.04mb	2026/03/01 17:12:35
21	移动	104.25.241.195	0.00%	77.71ms	10.75mb/s	86mb	2026/03/01 17:03:05
22	移动	104.25.245.186	0.00%	78.31ms	8.93mb/s	71.44mb	2026/03/01 17:03:05
23	移动	104.25.255.106	0.00%	78.01ms	7.87mb/s	62.96mb	2026/03/01 17:03:05
24	移动	172.64.153.128	0.00%	76.67ms	5.66mb/s	45.28mb	2026/03/01 17:03:05
25	移动	104.25.249.126	0.00%	77.72ms	5.39mb/s	43.12mb	2026/03/01 17:03:05
26	移动	104.17.136.173	0.00%	78.69ms	5.24mb/s	41.92mb	2026/03/01 17:03:05
27	移动	104.25.246.238	0.00%	76.81ms	4.41mb/s	35.28mb	2026/03/01 17:03:05
28	移动	104.25.248.106	0.00%	76.35ms	3.30mb/s	26.4mb	2026/03/01 17:03:05
29	移动	104.25.251.97	0.00%	76.79ms	0.79mb/s	6.32mb	2026/03/01 17:03:05
30	移动	104.25.244.29	0.00%	76.83ms	0.60mb/s	4.8mb	2026/03/01 17:03:05
31	多线	172.64.229.222	0.00%	42.07ms	15.66mb/s	125.28mb	2026/03/01 17:12:57
32	多线	162.159.45.45	0.00%	54.80ms	14.52mb/s	116.16mb	2026/03/01 17:12:57
33	多线	173.245.59.135	0.00%	69.63ms	13.99mb/s	111.92mb	2026/03/01 17:12:57
34	多线	198.41.222.149	0.00%	69.24ms	13.93mb/s	111.44mb	2026/03/01 17:12:57
35	多线	162.159.49.194	0.00%	67.30ms	13.70mb/s	109.6mb	2026/03/01 17:12:57
36	多线	108.162.198.122	0.00%	62.07ms	13.27mb/s	106.16mb	2026/03/01 17:12:57
