序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.240	0.00%	46.15ms	67.90mb/s	543.2mb	2026/05/17 18:42:20
2	电信	172.64.152.127	0.00%	46.22ms	67.76mb/s	542.08mb	2026/05/17 18:42:20
3	电信	172.64.154.0	0.00%	46.23ms	67.27mb/s	538.16mb	2026/05/17 18:42:20
4	电信	108.162.193.53	0.00%	46.36ms	67.06mb/s	536.48mb	2026/05/17 18:42:20
5	电信	108.162.192.188	0.00%	46.28ms	66.93mb/s	535.44mb	2026/05/17 18:42:20
6	电信	162.159.60.232	0.00%	46.18ms	66.15mb/s	529.2mb	2026/05/17 18:42:20
7	电信	162.159.20.225	0.00%	46.28ms	65.66mb/s	525.28mb	2026/05/17 18:42:20
8	电信	108.162.196.86	0.00%	45.90ms	65.28mb/s	522.24mb	2026/05/17 18:42:20
9	电信	104.18.34.232	0.00%	46.39ms	65.22mb/s	521.76mb	2026/05/17 18:42:20
10	电信	162.159.9.208	0.00%	46.27ms	52.91mb/s	423.28mb	2026/05/17 18:42:20
11	联通	172.67.71.30	0.00%	99.86ms	28.91mb/s	231.28mb	2026/05/17 18:41:50
12	联通	172.67.64.88	0.00%	99.44ms	22.14mb/s	177.12mb	2026/05/17 18:41:50
13	联通	172.67.74.232	0.00%	101.41ms	15.81mb/s	126.48mb	2026/05/17 18:41:50
14	联通	172.67.67.242	0.00%	100.66ms	13.59mb/s	108.72mb	2026/05/17 18:41:50
15	联通	172.67.72.230	0.00%	102.19ms	13.01mb/s	104.08mb	2026/05/17 18:41:50
16	联通	172.67.66.25	0.00%	99.46ms	9.40mb/s	75.2mb	2026/05/17 18:41:50
17	联通	172.67.68.239	0.00%	99.13ms	8.52mb/s	68.16mb	2026/05/17 18:41:50
18	联通	172.67.76.209	0.00%	102.09ms	4.64mb/s	37.12mb	2026/05/17 18:41:50
19	联通	172.67.77.232	0.00%	101.03ms	2.98mb/s	23.84mb	2026/05/17 18:41:50
20	联通	172.67.69.78	0.00%	101.09ms	2.39mb/s	19.12mb	2026/05/17 18:41:50
21	移动	104.18.86.76	0.00%	49.42ms	19.39mb/s	155.12mb	2026/05/17 18:32:51
22	移动	104.17.160.167	0.00%	49.64ms	18.09mb/s	144.72mb	2026/05/17 18:32:51
23	移动	104.17.98.187	0.00%	49.59ms	13.85mb/s	110.8mb	2026/05/17 18:32:51
24	移动	104.17.173.54	0.00%	49.04ms	13.22mb/s	105.76mb	2026/05/17 18:32:51
25	移动	104.17.106.32	0.00%	49.38ms	13.19mb/s	105.52mb	2026/05/17 18:32:51
26	移动	104.19.36.57	0.00%	49.29ms	12.78mb/s	102.24mb	2026/05/17 18:32:51
27	移动	104.16.159.94	0.00%	48.82ms	12.66mb/s	101.28mb	2026/05/17 18:32:51
28	移动	104.17.127.186	0.00%	49.17ms	12.07mb/s	96.56mb	2026/05/17 18:32:51
29	移动	104.16.156.162	0.00%	49.35ms	11.60mb/s	92.8mb	2026/05/17 18:32:51
30	移动	104.17.180.120	0.00%	49.43ms	1.29mb/s	10.32mb	2026/05/17 18:32:51
31	多线	172.64.52.216	0.00%	49.29ms	14.31mb/s	114.48mb	2026/05/17 18:32:45
32	多线	172.64.155.43	0.00%	67.95ms	14.30mb/s	114.4mb	2026/05/17 18:32:45
33	多线	162.159.39.157	0.00%	56.97ms	14.30mb/s	114.4mb	2026/05/17 18:32:45
34	多线	162.159.18.201	0.00%	66.26ms	14.28mb/s	114.24mb	2026/05/17 18:32:45
35	多线	104.18.39.20	0.00%	67.48ms	14.22mb/s	113.76mb	2026/05/17 18:32:45
36	多线	172.64.229.67	0.00%	56.11ms	0.86mb/s	6.88mb	2026/05/17 18:32:45
37	多线	162.159.13.31	0.00%	66.82ms	0.19mb/s	1.52mb	2026/05/17 18:32:45
38	多线	104.18.47.45	0.00%	67.69ms	0.18mb/s	1.44mb	2026/05/17 18:32:45
39	多线	172.64.53.98	0.00%	61.33ms	0.14mb/s	1.12mb	2026/05/17 18:32:45
40	多线	162.159.45.117	0.00%	53.68ms	0.13mb/s	1.04mb	2026/05/17 18:32:45
41	IPV6	2a06:98c1:310d:0:51:c945:c013:8bc	0.00%	46.40ms	31.96mb/s	255.68mb	2026/05/17 18:34:27
42	IPV6	2803:f800:50:e9e5:dfdf:f932:9f79:ace2	0.00%	46.59ms	31.41mb/s	251.28mb	2026/05/17 18:34:27
43	IPV6	2803:f800:51:8218:a8e8:5d40:dff7:3816	0.00%	46.59ms	29.92mb/s	239.36mb	2026/05/17 18:34:27
44	IPV6	2a06:98c1:50:c11a:3da9:5073:7cb3:8f03	0.00%	46.49ms	29.61mb/s	236.88mb	2026/05/17 18:34:27
45	IPV6	2803:f800:50:e9e5:dfe5:cbdc:cb76:1921	0.00%	46.52ms	24.22mb/s	193.76mb	2026/05/17 18:34:27
46	IPV6	2803:f800:50:f3:a1e:2916:1824:416f	0.00%	46.60ms	21.74mb/s	173.92mb	2026/05/17 18:34:27
47	IPV6	2a06:98c1:310e::87e8:eb74:b28e	0.00%	46.60ms	0.82mb/s	6.56mb	2026/05/17 18:34:27
48	IPV6	2a06:98c1:310f:0:45c5:a6b2:2752:5c9b	0.00%	46.55ms	0.19mb/s	1.52mb	2026/05/17 18:34:27
49	IPV6	2a06:98c1:51:f2fa:e30e:8b91:422c:6cc5	0.00%	46.61ms	0.15mb/s	1.2mb	2026/05/17 18:34:27
50	IPV6	2a06:98c1:51:f2fa:e30e:26b3:894c:9e4a	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/17 18:34:27
