序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.219	0.00%	44.30ms	69.73mb/s	557.84mb	2026/01/19 04:32:25
2	电信	162.159.61.247	0.00%	44.30ms	69.24mb/s	553.92mb	2026/01/19 04:32:25
3	电信	104.18.47.218	0.00%	44.18ms	69.05mb/s	552.4mb	2026/01/19 04:32:25
4	电信	104.18.35.89	0.00%	44.26ms	68.82mb/s	550.56mb	2026/01/19 04:32:25
5	电信	172.64.41.243	0.00%	44.14ms	68.31mb/s	546.48mb	2026/01/19 04:32:25
6	电信	104.18.43.47	0.00%	44.08ms	68.31mb/s	546.48mb	2026/01/19 04:32:25
7	电信	104.18.37.0	0.00%	44.31ms	68.20mb/s	545.6mb	2026/01/19 04:32:25
8	电信	162.159.48.212	0.00%	44.23ms	68.16mb/s	545.28mb	2026/01/19 04:32:25
9	电信	172.64.147.78	0.00%	44.17ms	68.12mb/s	544.96mb	2026/01/19 04:32:25
10	电信	172.64.144.230	0.00%	44.18ms	66.93mb/s	535.44mb	2026/01/19 04:32:25
11	联通	172.67.65.230	0.00%	108.78ms	9.23mb/s	73.84mb	2026/01/19 04:31:59
12	联通	104.26.3.168	0.00%	119.19ms	6.32mb/s	50.56mb	2026/01/19 04:31:59
13	联通	172.67.71.44	0.00%	112.83ms	3.10mb/s	24.8mb	2026/01/19 04:31:59
14	联通	104.26.4.202	0.00%	115.51ms	0.34mb/s	2.72mb	2026/01/19 04:31:59
15	联通	104.26.9.64	0.00%	122.22ms	0.28mb/s	2.24mb	2026/01/19 04:31:59
16	联通	104.26.12.248	0.00%	111.81ms	0.22mb/s	1.76mb	2026/01/19 04:31:59
17	联通	172.67.72.103	0.00%	114.32ms	0.21mb/s	1.68mb	2026/01/19 04:31:59
18	联通	104.20.31.141	0.00%	119.67ms	0.17mb/s	1.36mb	2026/01/19 04:31:59
19	联通	104.26.6.133	0.00%	121.72ms	0.16mb/s	1.28mb	2026/01/19 04:31:59
20	联通	104.20.18.218	0.00%	119.83ms	0.11mb/s	0.88mb	2026/01/19 04:31:59
21	多线	162.159.4.55	0.00%	78.08ms	18.57mb/s	148.56mb	2026/01/19 04:32:58
22	多线	162.159.48.228	0.00%	77.97ms	16.93mb/s	135.44mb	2026/01/19 04:32:58
23	多线	162.159.40.250	0.00%	77.87ms	15.64mb/s	125.12mb	2026/01/19 04:32:58
24	多线	162.159.34.230	0.00%	77.35ms	15.50mb/s	124mb	2026/01/19 04:32:58
25	多线	162.159.14.24	0.00%	77.90ms	13.66mb/s	109.28mb	2026/01/19 04:32:58
26	多线	162.159.10.139	0.00%	78.06ms	12.03mb/s	96.24mb	2026/01/19 04:32:58
27	多线	162.159.42.75	0.00%	77.81ms	11.99mb/s	95.92mb	2026/01/19 04:32:58
28	多线	162.159.9.68	0.00%	78.57ms	7.52mb/s	60.16mb	2026/01/19 04:32:58
29	多线	162.159.16.14	0.00%	77.44ms	3.23mb/s	25.84mb	2026/01/19 04:32:58
30	多线	162.159.6.20	0.00%	78.62ms	0.13mb/s	1.04mb	2026/01/19 04:32:58
31	IPV6	2a06:98c1:310a:34b4:f523:a873:d227:8e0c	0.00%	44.39ms	30.35mb/s	242.8mb	2026/01/19 04:35:11
32	IPV6	2a06:98c1:50:62f8:d675:fd91:5e5f:22d9	0.00%	44.45ms	30.15mb/s	241.2mb	2026/01/19 04:35:11
33	IPV6	2400:cb00:f00e:0:9e1b:8a89:7e54:6e2d	0.00%	44.05ms	30.06mb/s	240.48mb	2026/01/19 04:35:11
34	IPV6	2a06:98c1:3108:93:9c11:15ee:7864:5272	0.00%	44.40ms	30.05mb/s	240.4mb	2026/01/19 04:35:11
35	IPV6	2a06:98c1:3106:7dc9:f8a:39d:3100:70c8	0.00%	44.42ms	29.95mb/s	239.6mb	2026/01/19 04:35:11
36	IPV6	2a06:98c1:50:62a9:f89e:4d70:4db6:fc37	0.00%	44.25ms	29.70mb/s	237.6mb	2026/01/19 04:35:11
37	IPV6	2a06:98c1:310e:84:9e74:53bf:7b8b:89f5	0.00%	44.32ms	29.46mb/s	235.68mb	2026/01/19 04:35:11
38	IPV6	2a06:98c1:310b:c3db:eaba:3c51:5de2:a679	0.00%	44.44ms	0.55mb/s	4.4mb	2026/01/19 04:35:11
39	IPV6	2a06:98c1:3104:1fb3:1aa0:9a07:6109:baa	0.00%	44.43ms	0.16mb/s	1.28mb	2026/01/19 04:35:11
40	IPV6	2a06:98c1:3107:0:8c:c66f:858:be51	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/19 04:35:11
