序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.110	0.00%	44.15ms	70.37mb/s	562.96mb	2025/12/28 19:32:32
2	电信	162.159.8.240	0.00%	44.09ms	69.11mb/s	552.88mb	2025/12/28 19:32:32
3	电信	162.159.11.164	0.00%	44.19ms	69.08mb/s	552.64mb	2025/12/28 19:32:32
4	电信	172.64.34.178	0.00%	44.09ms	68.92mb/s	551.36mb	2025/12/28 19:32:32
5	电信	172.64.155.49	0.00%	44.03ms	68.77mb/s	550.16mb	2025/12/28 19:32:32
6	电信	162.159.6.156	0.00%	44.15ms	68.62mb/s	548.96mb	2025/12/28 19:32:32
7	电信	162.159.21.115	0.00%	44.21ms	68.28mb/s	546.24mb	2025/12/28 19:32:32
8	电信	162.159.42.48	0.00%	44.23ms	68.26mb/s	546.08mb	2025/12/28 19:32:32
9	电信	162.159.43.165	0.00%	43.95ms	67.94mb/s	543.52mb	2025/12/28 19:32:32
10	电信	173.245.59.187	0.00%	44.12ms	67.83mb/s	542.64mb	2025/12/28 19:32:32
11	联通	172.67.79.189	0.00%	122.58ms	8.68mb/s	69.44mb	2025/12/28 19:31:52
12	联通	104.26.8.107	0.00%	123.00ms	6.41mb/s	51.28mb	2025/12/28 19:31:52
13	联通	172.67.77.84	0.00%	120.77ms	5.24mb/s	41.92mb	2025/12/28 19:31:52
14	联通	172.67.65.116	0.00%	123.59ms	4.69mb/s	37.52mb	2025/12/28 19:31:52
15	联通	104.26.11.91	0.00%	122.17ms	4.05mb/s	32.4mb	2025/12/28 19:31:52
16	联通	104.20.18.4	0.00%	124.14ms	0.84mb/s	6.72mb	2025/12/28 19:31:52
17	联通	172.67.69.175	0.00%	123.15ms	0.68mb/s	5.44mb	2025/12/28 19:31:52
18	联通	104.20.21.228	0.00%	124.83ms	0.52mb/s	4.16mb	2025/12/28 19:31:52
19	联通	104.20.26.227	0.00%	123.75ms	0.46mb/s	3.68mb	2025/12/28 19:31:52
20	联通	104.20.29.224	0.00%	123.14ms	0.37mb/s	2.96mb	2025/12/28 19:31:52
21	移动	104.17.104.64	0.00%	48.54ms	16.48mb/s	131.84mb	2025/12/28 19:32:48
22	移动	172.64.144.150	0.00%	46.83ms	16.10mb/s	128.8mb	2025/12/28 19:32:48
23	移动	104.17.145.131	0.00%	48.77ms	14.73mb/s	117.84mb	2025/12/28 19:32:48
24	移动	104.17.107.81	0.00%	48.48ms	14.54mb/s	116.32mb	2025/12/28 19:32:48
25	移动	104.17.185.200	0.00%	48.27ms	14.20mb/s	113.6mb	2025/12/28 19:32:48
26	移动	104.19.61.191	0.00%	48.60ms	13.97mb/s	111.76mb	2025/12/28 19:32:48
27	移动	104.17.113.85	0.00%	47.86ms	13.73mb/s	109.84mb	2025/12/28 19:32:48
28	移动	104.19.48.152	0.00%	48.39ms	13.61mb/s	108.88mb	2025/12/28 19:32:48
29	移动	104.17.96.144	0.00%	48.38ms	13.07mb/s	104.56mb	2025/12/28 19:32:48
30	移动	104.18.46.133	0.00%	48.21ms	12.41mb/s	99.28mb	2025/12/28 19:32:48
31	多线	104.18.33.115	0.00%	76.84ms	15.99mb/s	127.92mb	2025/12/28 19:32:45
32	多线	162.159.45.245	0.00%	58.79ms	15.15mb/s	121.2mb	2025/12/28 19:32:45
33	多线	108.162.198.104	0.00%	45.71ms	14.64mb/s	117.12mb	2025/12/28 19:32:45
34	多线	162.159.39.62	0.00%	48.52ms	14.37mb/s	114.96mb	2025/12/28 19:32:45
35	多线	172.64.52.156	0.00%	64.63ms	14.26mb/s	114.08mb	2025/12/28 19:32:45
36	多线	172.64.42.53	0.00%	76.96ms	14.24mb/s	113.92mb	2025/12/28 19:32:45
37	多线	162.159.44.81	0.00%	56.25ms	0.27mb/s	2.16mb	2025/12/28 19:32:45
38	多线	162.159.38.243	0.00%	63.64ms	0.15mb/s	1.2mb	2025/12/28 19:32:45
39	多线	162.159.17.126	0.00%	77.16ms	0.13mb/s	1.04mb	2025/12/28 19:32:45
40	多线	172.64.53.12	0.00%	46.61ms	0.12mb/s	0.96mb	2025/12/28 19:32:45
41	IPV6	2a06:98c1:3100:7fbc:1402:b9dc:3f3a:4ff7	0.00%	44.50ms	35.57mb/s	284.56mb	2025/12/28 19:34:47
42	IPV6	2a06:98c1:3106:a899:616e:71c5:5db5:e6bf	0.00%	44.61ms	30.96mb/s	247.68mb	2025/12/28 19:34:47
43	IPV6	2a06:98c1:50:46fb:a861:14b6:f26d:e55	0.00%	44.58ms	30.57mb/s	244.56mb	2025/12/28 19:34:47
44	IPV6	2400:cb00:f00e:27f4:6b0f:8f8f:ea8:6e93	0.00%	44.60ms	29.73mb/s	237.84mb	2025/12/28 19:34:47
45	IPV6	2a06:98c1:50:d9fb:b9a2:e26:ecfe:313	0.00%	44.43ms	29.67mb/s	237.36mb	2025/12/28 19:34:47
46	IPV6	2400:cb00:2049:2299:2868:6ff5:184f:94f	0.00%	44.62ms	29.44mb/s	235.52mb	2025/12/28 19:34:47
47	IPV6	2a06:98c1:3108:3495:9ba8:1e50:1c5d:eb37	0.00%	44.43ms	28.70mb/s	229.6mb	2025/12/28 19:34:47
48	IPV6	2803:f800:51::b3:6101:f3f1	0.00%	44.60ms	18.17mb/s	145.36mb	2025/12/28 19:34:47
49	IPV6	2a06:98c1:3107:2e09:122b:921d:4ebc:34b	0.00%	44.49ms	0.18mb/s	1.44mb	2025/12/28 19:34:47
50	IPV6	2a06:98c1:310c:11:883f:e4ac:7f9f:fd11	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/28 19:34:47
