序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.19	0.00%	51.91ms	63.64mb/s	509.12mb	2026/01/24 15:32:41
2	电信	162.159.38.21	0.00%	52.93ms	62.75mb/s	502mb	2026/01/24 15:32:41
3	电信	172.64.53.36	0.00%	52.02ms	62.07mb/s	496.56mb	2026/01/24 15:32:41
4	电信	108.162.198.68	0.00%	52.12ms	61.32mb/s	490.56mb	2026/01/24 15:32:41
5	电信	162.159.39.14	0.00%	51.86ms	59.90mb/s	479.2mb	2026/01/24 15:32:41
6	电信	162.159.44.248	0.00%	52.73ms	58.58mb/s	468.64mb	2026/01/24 15:32:41
7	电信	172.64.229.127	0.00%	58.66ms	57.66mb/s	461.28mb	2026/01/24 15:32:41
8	电信	172.64.50.235	0.00%	91.28ms	37.98mb/s	303.84mb	2026/01/24 15:32:41
9	电信	172.64.42.111	0.00%	91.04ms	37.82mb/s	302.56mb	2026/01/24 15:32:41
10	电信	104.18.32.120	0.00%	91.05ms	37.81mb/s	302.48mb	2026/01/24 15:32:41
11	联通	104.18.130.168	0.00%	155.62ms	18.30mb/s	146.4mb	2026/01/24 15:32:07
12	联通	104.18.188.68	0.00%	158.60ms	16.54mb/s	132.32mb	2026/01/24 15:32:07
13	联通	104.18.161.86	0.00%	160.79ms	14.91mb/s	119.28mb	2026/01/24 15:32:07
14	联通	104.18.183.141	0.00%	161.87ms	14.37mb/s	114.96mb	2026/01/24 15:32:07
15	联通	104.18.137.44	0.00%	161.76ms	12.35mb/s	98.8mb	2026/01/24 15:32:07
16	联通	104.18.193.208	0.00%	161.37ms	12.02mb/s	96.16mb	2026/01/24 15:32:07
17	联通	104.18.117.86	0.00%	157.04ms	11.81mb/s	94.48mb	2026/01/24 15:32:07
18	联通	104.18.165.230	0.00%	159.96ms	10.24mb/s	81.92mb	2026/01/24 15:32:07
19	联通	172.67.75.141	0.00%	122.72ms	0.13mb/s	1.04mb	2026/01/24 15:32:07
20	联通	172.67.67.114	0.00%	128.43ms	0.11mb/s	0.88mb	2026/01/24 15:32:07
21	移动	104.17.169.121	0.00%	138.92ms	9.41mb/s	75.28mb	2026/01/24 15:33:00
22	移动	104.17.149.190	0.00%	152.03ms	7.90mb/s	63.2mb	2026/01/24 15:33:00
23	移动	172.64.154.116	0.00%	133.67ms	7.58mb/s	60.64mb	2026/01/24 15:33:00
24	移动	104.17.173.242	0.00%	146.45ms	7.20mb/s	57.6mb	2026/01/24 15:33:00
25	移动	104.17.126.171	0.00%	139.93ms	5.56mb/s	44.48mb	2026/01/24 15:33:00
26	移动	104.17.145.80	0.00%	151.02ms	4.16mb/s	33.28mb	2026/01/24 15:33:00
27	移动	172.64.156.5	0.00%	147.08ms	0.66mb/s	5.28mb	2026/01/24 15:33:00
28	移动	104.17.159.175	0.00%	126.99ms	0.42mb/s	3.36mb	2026/01/24 15:33:00
29	移动	104.17.161.40	0.00%	131.29ms	0.37mb/s	2.96mb	2026/01/24 15:33:00
30	移动	104.17.164.40	0.00%	140.64ms	0.17mb/s	1.36mb	2026/01/24 15:33:00
31	多线	172.64.52.140	0.00%	57.48ms	16.17mb/s	129.36mb	2026/01/24 15:32:56
32	多线	162.159.45.70	0.00%	58.18ms	14.37mb/s	114.96mb	2026/01/24 15:32:56
33	多线	162.159.62.217	0.00%	67.43ms	13.69mb/s	109.52mb	2026/01/24 15:32:56
34	多线	162.159.44.134	0.00%	42.94ms	13.24mb/s	105.92mb	2026/01/24 15:32:56
35	多线	108.162.198.128	0.00%	55.19ms	11.90mb/s	95.2mb	2026/01/24 15:32:56
36	多线	172.64.229.222	0.00%	48.23ms	0.28mb/s	2.24mb	2026/01/24 15:32:56
37	多线	172.64.53.122	0.00%	58.03ms	0.13mb/s	1.04mb	2026/01/24 15:32:56
38	多线	172.64.144.11	0.00%	67.65ms	0.13mb/s	1.04mb	2026/01/24 15:32:56
39	多线	162.159.39.207	0.00%	58.82ms	0.13mb/s	1.04mb	2026/01/24 15:32:56
40	多线	162.159.38.57	0.00%	57.43ms	0.12mb/s	0.96mb	2026/01/24 15:32:56
41	IPV6	2803:f800:51:0:8b:bd79:179a:7393	0.00%	91.65ms	39.48mb/s	315.84mb	2026/01/24 15:35:01
42	IPV6	2a06:98c1:50:d9:ae20:2087:5ac1:f9f6	0.00%	91.50ms	37.79mb/s	302.32mb	2026/01/24 15:35:01
43	IPV6	2803:f800:50:b6fc:f537:1a5b:6ade:d72f	0.00%	91.53ms	36.59mb/s	292.72mb	2026/01/24 15:35:01
44	IPV6	2400:cb00:2049:8c:c3d5:1d2a:fcca:3c0	0.00%	91.63ms	34.58mb/s	276.64mb	2026/01/24 15:35:01
45	IPV6	2a06:98c1:3108:20d7:d285:a86a:2156:d9f	0.00%	91.54ms	30.72mb/s	245.76mb	2026/01/24 15:35:01
46	IPV6	2a06:98c1:3105:45:d0e6:baa4:3470:e401	0.00%	91.65ms	30.00mb/s	240mb	2026/01/24 15:35:01
47	IPV6	2a06:98c1:3100:ab54:c940:4187:2fcc:e634	0.00%	91.60ms	28.98mb/s	231.84mb	2026/01/24 15:35:01
48	IPV6	2400:cb00:f00e:d55e:72c0:34bb:dab3:fcc9	0.00%	91.59ms	11.50mb/s	92mb	2026/01/24 15:35:01
49	IPV6	2a06:98c1:3101:da22:9a85:b1ef:bbc6:9256	0.00%	91.55ms	3.39mb/s	27.12mb	2026/01/24 15:35:01
50	IPV6	2803:f800:51:0:51ca:3160:34af:4ffa	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/24 15:35:01
