序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.13	0.00%	46.10ms	66.60mb/s	532.8mb	2026/04/30 21:35:27
2	电信	198.41.223.186	0.00%	46.75ms	66.55mb/s	532.4mb	2026/04/30 21:35:27
3	电信	162.159.33.200	0.00%	46.05ms	66.41mb/s	531.28mb	2026/04/30 21:35:27
4	电信	162.159.18.248	0.00%	46.27ms	66.10mb/s	528.8mb	2026/04/30 21:35:27
5	电信	162.159.7.231	0.00%	46.36ms	65.95mb/s	527.6mb	2026/04/30 21:35:27
6	电信	172.64.159.112	0.00%	45.94ms	65.72mb/s	525.76mb	2026/04/30 21:35:27
7	电信	162.159.36.230	0.00%	46.26ms	65.26mb/s	522.08mb	2026/04/30 21:35:27
8	电信	162.159.25.0	0.00%	46.29ms	65.20mb/s	521.6mb	2026/04/30 21:35:27
9	电信	172.64.152.61	0.00%	46.17ms	65.13mb/s	521.04mb	2026/04/30 21:35:27
10	电信	162.159.10.130	0.00%	46.09ms	62.40mb/s	499.2mb	2026/04/30 21:35:27
11	联通	172.67.67.219	0.00%	75.52ms	46.22mb/s	369.76mb	2026/04/30 21:34:40
12	联通	104.26.7.120	0.00%	80.11ms	46.09mb/s	368.72mb	2026/04/30 21:34:40
13	联通	172.67.77.176	0.00%	79.83ms	45.02mb/s	360.16mb	2026/04/30 21:34:40
14	联通	104.26.11.101	0.00%	74.67ms	44.48mb/s	355.84mb	2026/04/30 21:34:40
15	联通	104.26.14.252	0.00%	75.44ms	43.75mb/s	350mb	2026/04/30 21:34:40
16	联通	104.20.25.180	0.00%	74.58ms	43.68mb/s	349.44mb	2026/04/30 21:34:40
17	联通	172.67.65.19	0.00%	74.17ms	43.64mb/s	349.12mb	2026/04/30 21:34:40
18	联通	104.20.26.126	0.00%	79.85ms	43.53mb/s	348.24mb	2026/04/30 21:34:40
19	联通	172.67.73.61	0.00%	73.41ms	43.24mb/s	345.92mb	2026/04/30 21:34:40
20	联通	172.67.74.23	0.00%	80.23ms	42.76mb/s	342.08mb	2026/04/30 21:34:40
21	移动	104.17.184.78	0.00%	49.44ms	17.55mb/s	140.4mb	2026/04/30 21:17:47
22	移动	104.17.112.249	0.00%	48.99ms	16.87mb/s	134.96mb	2026/04/30 21:17:47
23	移动	104.17.126.171	0.00%	49.22ms	15.31mb/s	122.48mb	2026/04/30 21:17:47
24	移动	104.17.125.115	0.00%	49.21ms	14.98mb/s	119.84mb	2026/04/30 21:17:47
25	移动	104.16.252.245	0.00%	49.34ms	14.71mb/s	117.68mb	2026/04/30 21:17:47
