序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.174	0.00%	51.80ms	61.73mb/s	493.84mb	2026/07/11 15:10:49
2	电信	172.64.52.60	0.00%	52.12ms	61.17mb/s	489.36mb	2026/07/11 15:10:49
3	电信	172.64.53.13	0.00%	52.56ms	57.76mb/s	462.08mb	2026/07/11 15:10:49
4	电信	162.159.39.187	0.00%	52.04ms	45.32mb/s	362.56mb	2026/07/11 15:10:49
5	电信	172.64.229.209	0.00%	53.87ms	29.55mb/s	236.4mb	2026/07/11 15:10:49
6	电信	162.159.45.26	0.00%	53.74ms	16.83mb/s	134.64mb	2026/07/11 15:10:49
7	电信	162.159.38.22	0.00%	53.64ms	0.52mb/s	4.16mb	2026/07/11 15:10:49
8	电信	162.159.44.241	0.00%	52.83ms	0.51mb/s	4.08mb	2026/07/11 15:10:49
9	电信	104.18.41.9	0.00%	44.13ms	0.40mb/s	3.2mb	2026/07/11 15:10:49
10	电信	162.159.22.189	0.00%	44.10ms	0.40mb/s	3.2mb	2026/07/11 15:10:49
11	联通	104.17.152.1	0.00%	154.35ms	7.21mb/s	57.68mb	2026/07/11 15:12:39
12	联通	104.17.156.147	0.00%	154.13ms	6.72mb/s	53.76mb	2026/07/11 15:12:39
13	联通	104.17.157.49	0.00%	154.36ms	6.62mb/s	52.96mb	2026/07/11 15:12:39
14	联通	172.67.75.187	0.00%	131.39ms	0.28mb/s	2.24mb	2026/07/11 15:12:39
15	联通	172.67.71.93	0.00%	136.25ms	0.25mb/s	2mb	2026/07/11 15:12:39
16	联通	104.26.9.58	0.00%	134.05ms	0.22mb/s	1.76mb	2026/07/11 15:12:39
17	联通	162.159.143.92	0.00%	133.71ms	0.16mb/s	1.28mb	2026/07/11 15:12:39
18	联通	162.159.152.57	0.00%	135.82ms	0.16mb/s	1.28mb	2026/07/11 15:12:39
19	联通	104.26.6.58	0.00%	132.26ms	0.15mb/s	1.2mb	2026/07/11 15:12:39
20	联通	172.67.70.82	0.00%	139.17ms	0.14mb/s	1.12mb	2026/07/11 15:12:39
21	移动	104.25.244.70	0.00%	155.15ms	2.00mb/s	16mb	2026/07/11 15:06:48
22	移动	104.25.242.13	0.00%	159.64ms	1.46mb/s	11.68mb	2026/07/11 15:06:48
23	移动	104.21.86.159	0.00%	157.81ms	1.19mb/s	9.52mb	2026/07/11 15:06:48
24	移动	104.25.245.233	0.00%	151.73ms	0.59mb/s	4.72mb	2026/07/11 15:06:48
25	移动	104.17.18.53	0.00%	158.90ms	0.19mb/s	1.52mb	2026/07/11 15:06:48
26	移动	104.16.255.25	0.00%	160.62ms	0.18mb/s	1.44mb	2026/07/11 15:06:48
27	移动	104.17.221.234	0.00%	134.22ms	0.17mb/s	1.36mb	2026/07/11 15:06:48
28	移动	104.17.50.74	0.00%	134.86ms	0.17mb/s	1.36mb	2026/07/11 15:06:48
29	移动	104.16.252.242	0.00%	128.52ms	0.15mb/s	1.2mb	2026/07/11 15:06:48
30	移动	104.19.36.194	0.00%	104.86ms	0.12mb/s	0.96mb	2026/07/11 15:06:48
31	多线	172.64.52.20	0.00%	67.31ms	14.96mb/s	119.68mb	2026/07/11 15:13:10
32	多线	172.64.229.35	0.00%	55.28ms	14.91mb/s	119.28mb	2026/07/11 15:13:10
33	多线	172.64.53.188	0.00%	60.93ms	2.85mb/s	22.8mb	2026/07/11 15:13:10
34	多线	162.159.39.111	0.00%	66.10ms	0.78mb/s	6.24mb	2026/07/11 15:13:10
35	多线	162.159.38.147	0.00%	66.57ms	0.49mb/s	3.92mb	2026/07/11 15:13:10
36	多线	162.159.44.164	0.00%	49.62ms	0.40mb/s	3.2mb	2026/07/11 15:13:10
37	多线	162.159.14.137	0.00%	68.58ms	0.21mb/s	1.68mb	2026/07/11 15:13:10
38	多线	162.159.0.214	0.00%	67.00ms	0.14mb/s	1.12mb	2026/07/11 15:13:10
39	多线	162.159.6.58	0.00%	66.12ms	0.13mb/s	1.04mb	2026/07/11 15:13:10
40	多线	108.162.198.45	0.00%	61.60ms	0.12mb/s	0.96mb	2026/07/11 15:13:10
41	IPV6	2a06:98c1:50:21:5e5b:4d3a:ce58:5046	0.00%	42.80ms	0.21mb/s	1.68mb	2026/07/11 15:05:27
42	IPV6	2a06:98c1:310a:ef36:adae:3b93:57c4:585b	0.00%	43.60ms	0.21mb/s	1.68mb	2026/07/11 15:05:27
43	IPV6	2a06:98c1:51:0:b6:a054:8777:ef4	0.00%	44.06ms	0.20mb/s	1.6mb	2026/07/11 15:05:27
44	IPV6	2a06:98c1:310a:0:5e:3f36:61e:bf79	0.00%	44.09ms	0.19mb/s	1.52mb	2026/07/11 15:05:27
45	IPV6	2a06:98c1:3100:b6:f141:2de7:a3bf:bb27	0.00%	43.92ms	0.18mb/s	1.44mb	2026/07/11 15:05:27
46	IPV6	2a06:98c1:51:1442:1d89:3909:cfb:e624	0.00%	44.08ms	0.16mb/s	1.28mb	2026/07/11 15:05:27
47	IPV6	2a06:98c1:310f:0:c6dd:200:b1:9c80	0.00%	43.99ms	0.16mb/s	1.28mb	2026/07/11 15:05:27
48	IPV6	2a06:98c1:3103:80:b5ff:8989:3e2e:b78	0.00%	43.60ms	0.13mb/s	1.04mb	2026/07/11 15:05:27
49	IPV6	2803:f800:50:b4d4:cd00:6669:2ee:855d	0.00%	43.39ms	0.11mb/s	0.88mb	2026/07/11 15:05:27
50	IPV6	2a06:98c1:51:1442:1d89:9e36:2015:3437	0.00%	44.06ms	0.11mb/s	0.88mb	2026/07/11 15:05:27
