序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.54	0.00%	54.80ms	59.93mb/s	479.44mb	2026/08/19 03:33:03
2	电信	104.18.146.50	0.00%	154.90ms	22.54mb/s	180.32mb	2026/08/19 03:33:03
3	电信	104.16.158.60	0.00%	154.87ms	21.60mb/s	172.8mb	2026/08/19 03:33:03
4	电信	104.16.237.36	0.00%	154.20ms	11.92mb/s	95.36mb	2026/08/19 03:33:03
5	电信	104.19.50.80	0.00%	154.90ms	10.12mb/s	80.96mb	2026/08/19 03:33:03
6	电信	104.19.240.86	0.00%	154.96ms	9.53mb/s	76.24mb	2026/08/19 03:33:03
7	电信	104.19.204.141	0.00%	154.98ms	6.14mb/s	49.12mb	2026/08/19 03:33:03
8	电信	104.19.245.16	0.00%	154.85ms	5.61mb/s	44.88mb	2026/08/19 03:33:03
9	电信	104.17.245.97	0.00%	154.62ms	2.51mb/s	20.08mb	2026/08/19 03:33:03
10	电信	104.19.62.60	0.00%	154.06ms	0.77mb/s	6.16mb	2026/08/19 03:33:03
11	联通	162.159.131.156	0.00%	136.39ms	0.94mb/s	7.52mb	2026/08/19 03:33:00
12	联通	162.159.145.242	0.00%	132.71ms	0.26mb/s	2.08mb	2026/08/19 03:33:00
13	联通	162.159.158.148	0.00%	137.29ms	0.19mb/s	1.52mb	2026/08/19 03:33:00
14	联通	172.67.70.14	0.00%	134.18ms	0.14mb/s	1.12mb	2026/08/19 03:33:00
15	联通	104.26.8.204	0.00%	133.08ms	0.14mb/s	1.12mb	2026/08/19 03:33:00
16	联通	172.67.64.36	0.00%	133.67ms	0.13mb/s	1.04mb	2026/08/19 03:33:00
17	联通	162.159.143.228	0.00%	132.91ms	0.13mb/s	1.04mb	2026/08/19 03:33:00
18	联通	104.20.27.165	0.00%	134.83ms	0.13mb/s	1.04mb	2026/08/19 03:33:00
19	联通	162.159.136.162	0.00%	134.67ms	0.13mb/s	1.04mb	2026/08/19 03:33:00
20	联通	172.67.68.49	0.00%	131.21ms	0.10mb/s	0.8mb	2026/08/19 03:33:00
21	移动	104.17.114.34	0.00%	68.99ms	0.27mb/s	2.16mb	2026/08/19 03:20:09
22	移动	104.17.50.245	0.00%	58.14ms	0.19mb/s	1.52mb	2026/08/19 03:20:09
23	移动	104.17.160.64	0.00%	73.38ms	0.17mb/s	1.36mb	2026/08/19 03:20:09
24	移动	104.17.59.185	0.00%	62.26ms	0.16mb/s	1.28mb	2026/08/19 03:20:09
25	移动	104.19.158.199	0.00%	76.38ms	0.14mb/s	1.12mb	2026/08/19 03:20:09
26	移动	104.17.175.183	0.00%	58.14ms	0.12mb/s	0.96mb	2026/08/19 03:20:09
27	移动	104.17.127.117	0.00%	61.89ms	0.12mb/s	0.96mb	2026/08/19 03:20:09
28	移动	104.19.39.48	0.00%	71.65ms	0.12mb/s	0.96mb	2026/08/19 03:20:09
29	移动	104.17.152.96	0.00%	71.59ms	0.12mb/s	0.96mb	2026/08/19 03:20:09
30	移动	104.17.153.57	0.00%	54.24ms	0.12mb/s	0.96mb	2026/08/19 03:20:09
31	多线	172.64.229.157	0.00%	43.34ms	15.88mb/s	127.04mb	2026/08/19 03:32:57
32	多线	104.18.216.172	0.00%	141.62ms	8.48mb/s	67.84mb	2026/08/19 03:32:57
33	多线	104.19.190.208	0.00%	142.10ms	4.80mb/s	38.4mb	2026/08/19 03:32:57
34	多线	172.64.79.184	0.00%	140.35ms	4.22mb/s	33.76mb	2026/08/19 03:32:57
35	多线	104.18.94.131	0.00%	143.13ms	0.40mb/s	3.2mb	2026/08/19 03:32:57
36	多线	104.19.17.45	0.00%	142.89ms	0.32mb/s	2.56mb	2026/08/19 03:32:57
37	多线	104.18.227.140	0.00%	140.56ms	0.29mb/s	2.32mb	2026/08/19 03:32:57
38	多线	104.16.52.138	0.00%	142.52ms	0.23mb/s	1.84mb	2026/08/19 03:32:57
39	多线	104.18.166.16	0.00%	142.89ms	0.21mb/s	1.68mb	2026/08/19 03:32:57
40	多线	172.66.41.67	0.00%	141.57ms	0.17mb/s	1.36mb	2026/08/19 03:32:57
