序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.221	0.00%	52.38ms	61.12mb/s	488.96mb	2025/12/11 10:42:32
2	电信	162.159.38.180	0.00%	53.29ms	60.93mb/s	487.44mb	2025/12/11 10:42:32
3	电信	172.64.53.214	0.00%	54.13ms	60.89mb/s	487.12mb	2025/12/11 10:42:32
4	电信	172.64.52.6	0.00%	53.08ms	60.70mb/s	485.6mb	2025/12/11 10:42:32
5	电信	162.159.39.11	0.00%	52.28ms	59.79mb/s	478.32mb	2025/12/11 10:42:32
6	电信	162.159.44.221	0.00%	51.58ms	59.73mb/s	477.84mb	2025/12/11 10:42:32
7	电信	162.159.45.233	0.00%	52.75ms	59.67mb/s	477.36mb	2025/12/11 10:42:32
8	电信	162.159.7.69	0.00%	91.11ms	38.10mb/s	304.8mb	2025/12/11 10:42:32
9	电信	172.64.150.196	0.00%	91.18ms	37.93mb/s	303.44mb	2025/12/11 10:42:32
10	电信	104.18.34.28	0.00%	91.17ms	37.85mb/s	302.8mb	2025/12/11 10:42:32
11	联通	172.67.76.154	0.00%	125.59ms	2.17mb/s	17.36mb	2025/12/11 10:42:03
12	联通	104.26.14.253	0.00%	123.96ms	1.13mb/s	9.04mb	2025/12/11 10:42:03
13	联通	104.26.13.162	0.00%	125.60ms	0.93mb/s	7.44mb	2025/12/11 10:42:03
14	联通	104.20.21.24	0.00%	124.89ms	0.70mb/s	5.6mb	2025/12/11 10:42:03
15	联通	104.20.27.144	0.00%	123.73ms	0.58mb/s	4.64mb	2025/12/11 10:42:03
16	联通	104.26.1.135	0.00%	125.76ms	0.35mb/s	2.8mb	2025/12/11 10:42:03
17	联通	104.26.10.232	0.00%	123.05ms	0.31mb/s	2.48mb	2025/12/11 10:42:03
18	联通	104.26.3.184	0.00%	125.28ms	0.27mb/s	2.16mb	2025/12/11 10:42:03
19	联通	104.26.4.92	0.00%	122.96ms	0.25mb/s	2mb	2025/12/11 10:42:03
20	联通	104.20.19.70	0.00%	124.75ms	0.22mb/s	1.76mb	2025/12/11 10:42:03
21	移动	104.17.122.232	0.00%	44.66ms	15.97mb/s	127.76mb	2025/12/11 10:32:48
22	移动	104.16.248.131	0.00%	48.04ms	13.90mb/s	111.2mb	2025/12/11 10:32:48
23	移动	104.19.145.38	0.00%	48.69ms	13.81mb/s	110.48mb	2025/12/11 10:32:48
24	移动	104.17.61.196	0.00%	48.40ms	13.11mb/s	104.88mb	2025/12/11 10:32:48
25	移动	104.17.62.172	0.00%	48.24ms	12.92mb/s	103.36mb	2025/12/11 10:32:48
26	移动	104.17.28.36	0.00%	48.16ms	12.80mb/s	102.4mb	2025/12/11 10:32:48
27	移动	104.17.163.26	0.00%	48.46ms	12.36mb/s	98.88mb	2025/12/11 10:32:48
28	移动	104.17.157.131	0.00%	48.69ms	10.85mb/s	86.8mb	2025/12/11 10:32:48
29	移动	104.17.114.24	0.00%	47.26ms	10.34mb/s	82.72mb	2025/12/11 10:32:48
30	移动	104.17.173.186	0.00%	48.59ms	10.15mb/s	81.2mb	2025/12/11 10:32:48
31	多线	162.159.39.93	0.00%	56.78ms	15.59mb/s	124.72mb	2025/12/11 10:42:51
32	多线	172.64.53.214	0.00%	48.51ms	14.53mb/s	116.24mb	2025/12/11 10:42:51
33	多线	108.162.198.239	0.00%	37.27ms	13.96mb/s	111.68mb	2025/12/11 10:42:51
34	多线	162.159.12.83	0.00%	64.88ms	13.79mb/s	110.32mb	2025/12/11 10:42:51
35	多线	162.159.16.83	0.00%	67.01ms	13.57mb/s	108.56mb	2025/12/11 10:42:51
36	多线	172.64.52.251	0.00%	41.93ms	12.53mb/s	100.24mb	2025/12/11 10:42:51
37	多线	162.159.45.151	0.00%	48.72ms	12.04mb/s	96.32mb	2025/12/11 10:42:51
38	多线	172.64.229.23	0.00%	59.32ms	0.28mb/s	2.24mb	2025/12/11 10:42:51
39	多线	162.159.44.154	0.00%	45.39ms	0.13mb/s	1.04mb	2025/12/11 10:42:51
40	多线	162.159.38.249	0.00%	56.09ms	0.11mb/s	0.88mb	2025/12/11 10:42:51
41	IPV6	2a06:98c1:310f:ccbc:70ee:5ba6:f313:b462	0.00%	91.74ms	36.05mb/s	288.4mb	2025/12/11 10:34:32
42	IPV6	2803:f800:51:2bdc:3016:7a95:564c:7df	0.00%	91.76ms	32.54mb/s	260.32mb	2025/12/11 10:34:32
43	IPV6	2a06:98c1:310d:86:d3c0:e74:ca19:a5fc	0.00%	91.84ms	31.37mb/s	250.96mb	2025/12/11 10:34:32
44	IPV6	2803:f800:51:0:1e32:fa67:118c:637c	0.00%	91.82ms	30.55mb/s	244.4mb	2025/12/11 10:34:32
45	IPV6	2a06:98c1:3104:e9:2ca7:899:ce6e:a186	0.00%	91.83ms	29.50mb/s	236mb	2025/12/11 10:34:32
46	IPV6	2400:cb00:f00e:7d:a695:19bd:d015:2787	0.00%	91.88ms	28.26mb/s	226.08mb	2025/12/11 10:34:32
47	IPV6	2a06:98c1:50:0:f3:5d74:ce09:a7b7	0.00%	91.78ms	1.27mb/s	10.16mb	2025/12/11 10:34:32
48	IPV6	2a06:98c1:310e:fc08:4583:ee3f:315b:6113	0.00%	91.88ms	0.15mb/s	1.2mb	2025/12/11 10:34:32
49	IPV6	2a06:98c1:310c:0:bf99:fa0d:1ec3:8925	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/11 10:34:32
50	IPV6	2a06:98c1:3108:0:a40d:cdd3:ee31:e3be	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/11 10:34:32
