序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.121	0.00%	46.06ms	67.06mb/s	536.48mb	2025/11/27 22:52:22
2	电信	162.159.5.64	0.00%	45.98ms	66.57mb/s	532.56mb	2025/11/27 22:52:22
3	电信	172.64.38.109	0.00%	45.98ms	66.07mb/s	528.56mb	2025/11/27 22:52:22
4	电信	162.159.32.22	0.00%	45.61ms	66.04mb/s	528.32mb	2025/11/27 22:52:22
5	电信	104.18.36.145	0.00%	45.93ms	66.00mb/s	528mb	2025/11/27 22:52:22
6	电信	162.159.10.42	0.00%	46.00ms	65.93mb/s	527.44mb	2025/11/27 22:52:22
7	电信	162.159.33.182	0.00%	45.91ms	65.92mb/s	527.36mb	2025/11/27 22:52:22
8	电信	172.64.40.57	0.00%	45.41ms	62.10mb/s	496.8mb	2025/11/27 22:52:22
9	电信	162.159.34.243	0.00%	46.02ms	61.11mb/s	488.88mb	2025/11/27 22:52:22
10	电信	172.64.151.12	0.00%	45.84ms	58.61mb/s	468.88mb	2025/11/27 22:52:22
11	联通	104.20.19.175	0.00%	121.97ms	2.90mb/s	23.2mb	2025/11/27 22:51:50
12	联通	172.67.74.126	0.00%	122.17ms	1.55mb/s	12.4mb	2025/11/27 22:51:50
13	联通	172.67.72.85	0.00%	123.52ms	0.92mb/s	7.36mb	2025/11/27 22:51:50
14	联通	172.67.79.196	0.00%	124.16ms	0.85mb/s	6.8mb	2025/11/27 22:51:50
15	联通	104.26.2.5	0.00%	123.06ms	0.52mb/s	4.16mb	2025/11/27 22:51:50
16	联通	104.26.10.78	0.00%	124.21ms	0.44mb/s	3.52mb	2025/11/27 22:51:50
17	联通	104.20.28.223	0.00%	123.32ms	0.37mb/s	2.96mb	2025/11/27 22:51:50
18	联通	172.67.69.121	0.00%	119.42ms	0.34mb/s	2.72mb	2025/11/27 22:51:50
19	联通	104.26.13.222	0.00%	123.81ms	0.33mb/s	2.64mb	2025/11/27 22:51:50
20	联通	104.26.7.65	0.00%	123.03ms	0.31mb/s	2.48mb	2025/11/27 22:51:50
21	移动	104.16.255.238	0.00%	54.25ms	17.87mb/s	142.96mb	2025/11/27 22:47:52
22	移动	104.16.249.201	0.00%	57.48ms	17.30mb/s	138.4mb	2025/11/27 22:47:52
23	移动	104.16.240.218	0.00%	59.11ms	14.22mb/s	113.76mb	2025/11/27 22:47:52
24	移动	104.16.159.97	0.00%	58.50ms	13.95mb/s	111.6mb	2025/11/27 22:47:52
25	移动	172.64.152.80	0.00%	59.51ms	13.71mb/s	109.68mb	2025/11/27 22:47:52
26	移动	104.17.19.176	0.00%	59.63ms	13.67mb/s	109.36mb	2025/11/27 22:47:52
27	移动	104.16.254.132	0.00%	55.78ms	13.47mb/s	107.76mb	2025/11/27 22:47:52
28	移动	104.16.246.15	0.00%	57.52ms	13.32mb/s	106.56mb	2025/11/27 22:47:52
29	移动	104.16.250.162	0.00%	58.59ms	13.28mb/s	106.24mb	2025/11/27 22:47:52
30	移动	104.16.243.194	0.00%	58.82ms	11.37mb/s	90.96mb	2025/11/27 22:47:52
31	多线	162.159.1.62	0.00%	66.70ms	17.08mb/s	136.64mb	2025/11/27 22:52:46
32	多线	162.159.38.37	0.00%	51.02ms	16.02mb/s	128.16mb	2025/11/27 22:52:46
33	多线	172.64.53.101	0.00%	42.71ms	15.99mb/s	127.92mb	2025/11/27 22:52:46
34	多线	172.64.229.39	0.00%	37.11ms	14.98mb/s	119.84mb	2025/11/27 22:52:46
35	多线	108.162.198.16	0.00%	57.40ms	14.28mb/s	114.24mb	2025/11/27 22:52:46
36	多线	162.159.24.68	0.00%	65.95ms	14.26mb/s	114.08mb	2025/11/27 22:52:46
37	多线	162.159.45.67	0.00%	42.69ms	9.96mb/s	79.68mb	2025/11/27 22:52:46
38	多线	162.159.43.219	0.00%	65.99ms	2.50mb/s	20mb	2025/11/27 22:52:46
39	多线	162.159.44.186	0.00%	41.88ms	0.23mb/s	1.84mb	2025/11/27 22:52:46
40	多线	162.159.39.113	0.00%	55.06ms	0.17mb/s	1.36mb	2025/11/27 22:52:46
41	IPV6	2a06:98c1:310d:49f8:689:c4a9:ead8:ff7	0.00%	46.24ms	47.01mb/s	376.08mb	2025/11/27 22:34:30
42	IPV6	2a06:98c1:310d:3891:4101:886c:b248:af74	0.00%	46.26ms	32.73mb/s	261.84mb	2025/11/27 22:34:30
43	IPV6	2a06:98c1:51:8b17:95ba:8181:2518:e536	0.00%	46.16ms	30.44mb/s	243.52mb	2025/11/27 22:34:30
44	IPV6	2a06:98c1:310b:109e:dd23:43bc:11ff:4dc7	0.00%	46.31ms	29.75mb/s	238mb	2025/11/27 22:34:30
45	IPV6	2a06:98c1:310f:2b:320f:68c7:16c2:88be	0.00%	46.05ms	29.19mb/s	233.52mb	2025/11/27 22:34:30
46	IPV6	2400:cb00:f00e:70f1:12ed:28e:7031:338c	0.00%	46.28ms	21.97mb/s	175.76mb	2025/11/27 22:34:30
47	IPV6	2a06:98c1:310b::8f:d6a7	0.00%	46.17ms	19.11mb/s	152.88mb	2025/11/27 22:34:30
48	IPV6	2a06:98c1:3102:4f:c839:388d:b1a5:af13	0.00%	46.23ms	7.58mb/s	60.64mb	2025/11/27 22:34:30
49	IPV6	2a06:98c1:3101:e09c:28ba:e06c:eb89:8519	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/27 22:34:30
50	IPV6	2a06:98c1:3109:66b1:b2d9:c633:8fa0:dea4	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/27 22:34:30
