序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.194	0.00%	45.94ms	68.84mb/s	550.72mb	2025/11/05 22:32:23
2	电信	172.64.145.40	0.00%	46.10ms	68.18mb/s	545.44mb	2025/11/05 22:32:23
3	电信	104.18.43.213	0.00%	46.06ms	67.63mb/s	541.04mb	2025/11/05 22:32:23
4	电信	172.64.146.135	0.00%	45.81ms	67.54mb/s	540.32mb	2025/11/05 22:32:23
5	电信	162.159.12.212	0.00%	45.77ms	67.13mb/s	537.04mb	2025/11/05 22:32:23
6	电信	172.64.35.72	0.00%	46.07ms	66.69mb/s	533.52mb	2025/11/05 22:32:23
7	电信	162.159.14.232	0.00%	45.89ms	66.66mb/s	533.28mb	2025/11/05 22:32:23
8	电信	162.159.62.229	0.00%	45.95ms	66.39mb/s	531.12mb	2025/11/05 22:32:23
9	电信	108.162.192.219	0.00%	45.76ms	65.92mb/s	527.36mb	2025/11/05 22:32:23
10	电信	172.64.156.52	0.00%	46.07ms	65.64mb/s	525.12mb	2025/11/05 22:32:23
11	联通	104.20.31.150	0.00%	100.67ms	9.96mb/s	79.68mb	2025/11/05 22:31:59
12	联通	172.67.73.156	0.00%	111.28ms	6.12mb/s	48.96mb	2025/11/05 22:31:59
13	联通	104.20.18.239	0.00%	101.57ms	5.32mb/s	42.56mb	2025/11/05 22:31:59
14	联通	104.20.20.201	0.00%	102.68ms	4.35mb/s	34.8mb	2025/11/05 22:31:59
15	联通	104.20.30.24	0.00%	100.15ms	4.25mb/s	34mb	2025/11/05 22:31:59
16	联通	104.20.21.177	0.00%	101.71ms	3.89mb/s	31.12mb	2025/11/05 22:31:59
17	联通	104.20.27.124	0.00%	99.17ms	2.87mb/s	22.96mb	2025/11/05 22:31:59
18	联通	104.20.19.161	0.00%	95.83ms	0.57mb/s	4.56mb	2025/11/05 22:31:59
19	联通	104.20.25.61	0.00%	100.35ms	0.32mb/s	2.56mb	2025/11/05 22:31:59
20	联通	104.20.28.170	0.00%	105.93ms	0.16mb/s	1.28mb	2025/11/05 22:31:59
21	移动	104.16.251.2	0.00%	49.24ms	16.83mb/s	134.64mb	2025/11/05 22:32:48
22	移动	104.17.124.165	0.00%	48.78ms	14.25mb/s	114mb	2025/11/05 22:32:48
23	移动	104.18.94.72	0.00%	49.30ms	14.18mb/s	113.44mb	2025/11/05 22:32:48
24	移动	172.64.159.137	0.00%	49.25ms	14.06mb/s	112.48mb	2025/11/05 22:32:48
25	移动	104.19.35.148	0.00%	48.83ms	13.81mb/s	110.48mb	2025/11/05 22:32:48
26	移动	104.17.144.66	0.00%	49.02ms	13.66mb/s	109.28mb	2025/11/05 22:32:48
27	移动	104.18.33.134	0.00%	48.86ms	13.48mb/s	107.84mb	2025/11/05 22:32:48
28	移动	104.17.99.220	0.00%	49.09ms	13.44mb/s	107.52mb	2025/11/05 22:32:48
29	移动	104.17.103.212	0.00%	48.19ms	13.18mb/s	105.44mb	2025/11/05 22:32:48
30	移动	104.19.151.1	0.00%	48.89ms	12.18mb/s	97.44mb	2025/11/05 22:32:48
31	多线	104.18.32.155	0.00%	66.91ms	16.06mb/s	128.48mb	2025/11/05 22:32:45
32	多线	162.159.38.127	0.00%	44.22ms	14.73mb/s	117.84mb	2025/11/05 22:32:45
33	多线	162.159.39.19	0.00%	44.91ms	14.41mb/s	115.28mb	2025/11/05 22:32:45
34	多线	162.159.58.60	0.00%	69.42ms	14.30mb/s	114.4mb	2025/11/05 22:32:45
35	多线	162.159.45.230	0.00%	33.65ms	14.20mb/s	113.6mb	2025/11/05 22:32:45
36	多线	172.64.53.77	0.00%	70.69ms	14.16mb/s	113.28mb	2025/11/05 22:32:45
37	多线	172.64.229.58	0.00%	47.66ms	13.93mb/s	111.44mb	2025/11/05 22:32:45
38	多线	162.159.11.242	0.00%	70.54ms	2.14mb/s	17.12mb	2025/11/05 22:32:45
39	多线	162.159.44.132	0.00%	61.71ms	0.14mb/s	1.12mb	2025/11/05 22:32:45
40	多线	108.162.198.81	0.00%	42.52ms	0.13mb/s	1.04mb	2025/11/05 22:32:45
41	IPV6	2a06:98c1:51:6feb:549d:447b:430f:75a7	0.00%	46.22ms	36.00mb/s	288mb	2025/11/05 22:34:31
42	IPV6	2a06:98c1:3109:ebab:3d6e:13c0:ccf8:2bae	0.00%	46.22ms	32.24mb/s	257.92mb	2025/11/05 22:34:31
43	IPV6	2a06:98c1:50:a5:c036:9322:54a0:d455	0.00%	46.34ms	30.30mb/s	242.4mb	2025/11/05 22:34:31
44	IPV6	2a06:98c1:310c:a8ca:95eb:18c6:ad7e:102e	0.00%	46.33ms	30.22mb/s	241.76mb	2025/11/05 22:34:31
45	IPV6	2803:f800:51:8ff8:e36b:720d:ef19:228b	0.00%	46.33ms	29.67mb/s	237.36mb	2025/11/05 22:34:31
46	IPV6	2a06:98c1:50:0:ec7f:b770:e648:8caa	0.00%	45.97ms	29.44mb/s	235.52mb	2025/11/05 22:34:31
47	IPV6	2803:f800:50:9c6b:b215:dabc:624f:c8a0	0.00%	46.18ms	29.33mb/s	234.64mb	2025/11/05 22:34:31
48	IPV6	2a06:98c1:3103:77:4e03:153:e8a3:3c07	0.00%	46.38ms	22.46mb/s	179.68mb	2025/11/05 22:34:31
49	IPV6	2a06:98c1:310b::c8b1:7bce:8228	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/05 22:34:31
50	IPV6	2400:cb00:2049:440a:ca2a:92c8:734d:5fc0	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/05 22:34:31
