序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.250	0.00%	46.57ms	17.64mb/s	141.12mb	2026/05/13 07:23:30
2	电信	172.64.32.35	0.00%	46.53ms	6.32mb/s	50.56mb	2026/05/13 07:23:30
3	电信	104.18.34.178	0.00%	46.32ms	0.93mb/s	7.44mb	2026/05/13 07:23:30
4	电信	172.64.152.63	0.00%	46.20ms	0.66mb/s	5.28mb	2026/05/13 07:23:30
5	电信	162.159.12.157	0.00%	46.56ms	0.53mb/s	4.24mb	2026/05/13 07:23:30
6	电信	162.159.20.144	0.00%	46.30ms	0.52mb/s	4.16mb	2026/05/13 07:23:30
7	电信	104.18.38.188	0.00%	46.29ms	0.38mb/s	3.04mb	2026/05/13 07:23:30
8	电信	162.159.1.234	0.00%	46.51ms	0.37mb/s	2.96mb	2026/05/13 07:23:30
9	电信	108.162.195.229	0.00%	46.52ms	0.33mb/s	2.64mb	2026/05/13 07:23:30
10	电信	162.159.22.121	0.00%	46.41ms	0.32mb/s	2.56mb	2026/05/13 07:23:30
11	联通	104.20.30.219	0.00%	123.49ms	1.81mb/s	14.48mb	2026/05/13 07:22:03
12	联通	104.26.10.63	0.00%	123.05ms	1.75mb/s	14mb	2026/05/13 07:22:03
13	联通	172.67.68.21	0.00%	123.41ms	0.96mb/s	7.68mb	2026/05/13 07:22:03
14	联通	172.67.70.186	0.00%	122.40ms	0.37mb/s	2.96mb	2026/05/13 07:22:03
15	联通	104.20.16.149	0.00%	122.79ms	0.35mb/s	2.8mb	2026/05/13 07:22:03
16	联通	172.67.74.139	0.00%	123.48ms	0.32mb/s	2.56mb	2026/05/13 07:22:03
17	联通	172.67.76.52	0.00%	122.78ms	0.27mb/s	2.16mb	2026/05/13 07:22:03
18	联通	104.20.22.52	0.00%	119.92ms	0.27mb/s	2.16mb	2026/05/13 07:22:03
19	联通	104.20.21.18	0.00%	121.69ms	0.24mb/s	1.92mb	2026/05/13 07:22:03
20	联通	172.67.75.124	0.00%	121.51ms	0.23mb/s	1.84mb	2026/05/13 07:22:03
21	移动	104.17.58.234	0.00%	49.04ms	7.95mb/s	63.6mb	2026/05/13 07:17:55
22	移动	104.16.250.140	0.00%	48.15ms	5.28mb/s	42.24mb	2026/05/13 07:17:55
23	移动	104.19.32.207	0.00%	48.91ms	1.02mb/s	8.16mb	2026/05/13 07:17:55
24	移动	104.18.42.181	0.00%	48.84ms	0.85mb/s	6.8mb	2026/05/13 07:17:55
25	移动	104.18.92.52	0.00%	49.07ms	0.79mb/s	6.32mb	2026/05/13 07:17:55
26	移动	104.17.98.63	0.00%	48.04ms	0.68mb/s	5.44mb	2026/05/13 07:17:55
27	移动	104.17.190.82	0.00%	49.02ms	0.40mb/s	3.2mb	2026/05/13 07:17:55
28	移动	104.17.101.146	0.00%	49.35ms	0.20mb/s	1.6mb	2026/05/13 07:17:55
29	移动	104.18.45.220	0.00%	49.02ms	0.14mb/s	1.12mb	2026/05/13 07:17:55
30	移动	104.17.17.216	0.00%	47.97ms	0.13mb/s	1.04mb	2026/05/13 07:17:55
31	多线	172.64.52.247	0.00%	61.74ms	14.70mb/s	117.6mb	2026/05/13 07:22:52
32	多线	162.159.45.44	0.00%	67.02ms	14.31mb/s	114.48mb	2026/05/13 07:22:52
33	多线	162.159.39.180	0.00%	55.86ms	14.30mb/s	114.4mb	2026/05/13 07:22:52
34	多线	172.64.229.211	0.00%	50.45ms	13.74mb/s	109.92mb	2026/05/13 07:22:52
35	多线	162.159.44.48	0.00%	62.19ms	13.15mb/s	105.2mb	2026/05/13 07:22:52
36	多线	162.159.15.189	0.00%	67.72ms	0.59mb/s	4.72mb	2026/05/13 07:22:52
37	多线	172.64.155.207	0.00%	67.52ms	0.33mb/s	2.64mb	2026/05/13 07:22:52
38	多线	162.159.5.63	0.00%	65.23ms	0.25mb/s	2mb	2026/05/13 07:22:52
39	多线	108.162.198.159	0.00%	56.61ms	0.23mb/s	1.84mb	2026/05/13 07:22:52
40	多线	172.64.53.125	0.00%	58.49ms	0.13mb/s	1.04mb	2026/05/13 07:22:52
41	IPV6	2a06:98c1:310e:e2df:53d8:ae7f:fe5c:f401	0.00%	46.65ms	1.11mb/s	8.88mb	2026/05/13 07:04:53
42	IPV6	2a06:98c1:3107:c974:ee82:3adf:13a1:6bbb	0.00%	46.70ms	0.89mb/s	7.12mb	2026/05/13 07:04:53
43	IPV6	2a06:98c1:3106:0:a01e:a6c2:cde3:d198	0.00%	46.60ms	0.40mb/s	3.2mb	2026/05/13 07:04:53
44	IPV6	2400:cb00:2049:3ef:c6fa:643:5845:fc57	0.00%	46.59ms	0.36mb/s	2.88mb	2026/05/13 07:04:53
45	IPV6	2a06:98c1:3103:0:a618:7b3d:9d8:c4e	0.00%	46.54ms	0.35mb/s	2.8mb	2026/05/13 07:04:53
46	IPV6	2a06:98c1:3106:0:e45d:5c05:bf19:9cf1	0.00%	46.72ms	0.27mb/s	2.16mb	2026/05/13 07:04:53
47	IPV6	2a06:98c1:3109:10bb:2e29:3851:8e11:5b22	0.00%	46.37ms	0.24mb/s	1.92mb	2026/05/13 07:04:53
48	IPV6	2a06:98c1:310f::ca:9c75:551	0.00%	46.64ms	0.19mb/s	1.52mb	2026/05/13 07:04:53
49	IPV6	2a06:98c1:3109:10bb:2e29:c44f:9519:abf8	0.00%	46.70ms	0.15mb/s	1.2mb	2026/05/13 07:04:53
50	IPV6	2a06:98c1:3108::c0:8ef1:390c	0.00%	46.70ms	0.15mb/s	1.2mb	2026/05/13 07:04:53
