序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.231	0.00%	51.31ms	62.24mb/s	497.92mb	2026/02/11 15:02:44
2	电信	162.159.39.59	0.00%	52.74ms	61.60mb/s	492.8mb	2026/02/11 15:02:44
3	电信	172.64.52.2	0.00%	51.46ms	61.36mb/s	490.88mb	2026/02/11 15:02:44
4	电信	108.162.198.19	0.00%	52.26ms	61.31mb/s	490.48mb	2026/02/11 15:02:44
5	电信	162.159.44.229	0.00%	52.06ms	60.57mb/s	484.56mb	2026/02/11 15:02:44
6	电信	172.64.229.35	0.00%	57.25ms	56.09mb/s	448.72mb	2026/02/11 15:02:44
7	电信	162.159.13.120	0.00%	91.11ms	36.90mb/s	295.2mb	2026/02/11 15:02:44
8	电信	162.159.41.155	0.00%	91.20ms	35.81mb/s	286.48mb	2026/02/11 15:02:44
9	电信	162.159.45.67	0.00%	51.79ms	16.69mb/s	133.52mb	2026/02/11 15:02:44
10	电信	162.159.21.249	0.00%	91.15ms	10.30mb/s	82.4mb	2026/02/11 15:02:44
11	联通	104.17.251.60	0.00%	152.79ms	22.08mb/s	176.64mb	2026/02/11 15:02:12
12	联通	104.16.7.77	0.00%	152.69ms	20.50mb/s	164mb	2026/02/11 15:02:12
13	联通	104.18.254.89	0.00%	151.28ms	17.94mb/s	143.52mb	2026/02/11 15:02:12
14	联通	104.18.126.132	0.00%	152.58ms	17.92mb/s	143.36mb	2026/02/11 15:02:12
15	联通	104.18.105.179	0.00%	152.50ms	16.85mb/s	134.8mb	2026/02/11 15:02:12
16	联通	104.17.254.202	0.00%	152.41ms	13.88mb/s	111.04mb	2026/02/11 15:02:12
17	联通	104.16.103.88	0.00%	150.28ms	12.16mb/s	97.28mb	2026/02/11 15:02:12
18	联通	104.26.10.152	0.00%	123.39ms	0.17mb/s	1.36mb	2026/02/11 15:02:12
19	联通	104.20.17.174	0.00%	125.31ms	0.15mb/s	1.2mb	2026/02/11 15:02:12
20	联通	104.20.16.172	0.00%	128.70ms	0.11mb/s	0.88mb	2026/02/11 15:02:12
21	移动	104.19.149.117	0.00%	134.26ms	4.88mb/s	39.04mb	2026/02/11 15:02:59
22	移动	104.17.124.160	0.00%	136.78ms	2.91mb/s	23.28mb	2026/02/11 15:02:59
23	移动	104.19.144.217	0.00%	136.35ms	2.50mb/s	20mb	2026/02/11 15:02:59
24	移动	172.64.159.190	0.00%	126.58ms	1.87mb/s	14.96mb	2026/02/11 15:02:59
25	移动	104.19.33.252	0.00%	119.03ms	1.73mb/s	13.84mb	2026/02/11 15:02:59
26	移动	104.17.156.42	0.00%	130.35ms	1.30mb/s	10.4mb	2026/02/11 15:02:59
27	移动	104.17.110.55	0.00%	134.63ms	1.24mb/s	9.92mb	2026/02/11 15:02:59
28	移动	104.16.157.170	0.00%	112.62ms	0.96mb/s	7.68mb	2026/02/11 15:02:59
29	移动	104.17.160.96	0.00%	113.36ms	0.89mb/s	7.12mb	2026/02/11 15:02:59
30	移动	104.17.209.122	0.00%	128.67ms	0.80mb/s	6.4mb	2026/02/11 15:02:59
31	多线	162.159.22.140	0.00%	67.48ms	23.41mb/s	187.28mb	2026/02/11 15:02:54
32	多线	162.159.38.29	0.00%	68.59ms	15.14mb/s	121.12mb	2026/02/11 15:02:54
33	多线	162.159.44.187	0.00%	53.82ms	14.59mb/s	116.72mb	2026/02/11 15:02:54
34	多线	162.159.17.8	0.00%	67.65ms	14.41mb/s	115.28mb	2026/02/11 15:02:54
35	多线	162.159.35.216	0.00%	66.35ms	14.24mb/s	113.92mb	2026/02/11 15:02:54
36	多线	172.64.52.87	0.00%	55.28ms	4.36mb/s	34.88mb	2026/02/11 15:02:54
37	多线	162.159.45.110	0.00%	67.67ms	3.00mb/s	24mb	2026/02/11 15:02:54
38	多线	104.18.34.195	0.00%	66.34ms	0.92mb/s	7.36mb	2026/02/11 15:02:54
39	多线	172.64.33.178	0.00%	66.84ms	0.91mb/s	7.28mb	2026/02/11 15:02:54
40	多线	162.159.25.41	0.00%	68.46ms	0.14mb/s	1.12mb	2026/02/11 15:02:54
41	IPV6	2400:cb00:2049::ac86:66:5c25	0.00%	91.75ms	36.62mb/s	292.96mb	2026/02/11 15:05:04
42	IPV6	2a06:98c1:310f:aa:7c7:3faa:650a:281f	0.00%	91.70ms	36.35mb/s	290.8mb	2026/02/11 15:05:04
43	IPV6	2a06:98c1:310c:0:f0:6218:a16:a9ee	0.00%	91.59ms	36.28mb/s	290.24mb	2026/02/11 15:05:04
44	IPV6	2a06:98c1:310b:fe8d:db9a:e1f5:d9bc:30bb	0.00%	91.74ms	35.91mb/s	287.28mb	2026/02/11 15:05:04
45	IPV6	2a06:98c1:310f:aa:7c7:3f8f:f74b:f163	0.00%	91.75ms	35.05mb/s	280.4mb	2026/02/11 15:05:04
46	IPV6	2803:f800:50:d74c:8de4:347f:af97:d6b9	0.00%	91.72ms	31.28mb/s	250.24mb	2026/02/11 15:05:04
47	IPV6	2a06:98c1:51:6b:dae:7915:f989:6152	0.00%	91.74ms	29.52mb/s	236.16mb	2026/02/11 15:05:04
48	IPV6	2a06:98c1:3101:9323:a28d:516f:ad76:b0ba	0.00%	91.74ms	29.12mb/s	232.96mb	2026/02/11 15:05:04
49	IPV6	2803:f800:50:cf:af1c:e496:f7a3:b546	0.00%	91.74ms	0.32mb/s	2.56mb	2026/02/11 15:05:04
50	IPV6	2a06:98c1:310d:0:e165:e9c7:898:c3d5	0.00%	91.74ms	0.15mb/s	1.2mb	2026/02/11 15:05:04
