序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.2	0.00%	43.88ms	70.86mb/s	566.88mb	2026/01/12 04:32:28
2	电信	172.64.153.86	0.00%	43.88ms	70.76mb/s	566.08mb	2026/01/12 04:32:28
3	电信	162.159.8.4	0.00%	43.78ms	70.10mb/s	560.8mb	2026/01/12 04:32:28
4	电信	172.64.152.145	0.00%	43.74ms	69.84mb/s	558.72mb	2026/01/12 04:32:28
5	电信	108.162.194.226	0.00%	43.79ms	69.80mb/s	558.4mb	2026/01/12 04:32:28
6	电信	172.64.147.23	0.00%	43.88ms	69.68mb/s	557.44mb	2026/01/12 04:32:28
7	电信	162.159.43.44	0.00%	43.87ms	69.23mb/s	553.84mb	2026/01/12 04:32:28
8	电信	104.18.43.38	0.00%	43.87ms	69.21mb/s	553.68mb	2026/01/12 04:32:28
9	电信	162.159.20.122	0.00%	43.79ms	68.85mb/s	550.8mb	2026/01/12 04:32:28
10	电信	104.18.41.240	0.00%	43.83ms	68.73mb/s	549.84mb	2026/01/12 04:32:28
11	联通	104.20.27.208	0.00%	77.47ms	11.01mb/s	88.08mb	2026/01/12 04:31:53
12	联通	104.20.31.98	0.00%	79.53ms	10.84mb/s	86.72mb	2026/01/12 04:31:53
13	联通	104.26.0.64	0.00%	75.73ms	10.29mb/s	82.32mb	2026/01/12 04:31:53
14	联通	104.26.1.34	0.00%	78.40ms	10.06mb/s	80.48mb	2026/01/12 04:31:53
15	联通	104.20.21.62	0.00%	76.28ms	9.39mb/s	75.12mb	2026/01/12 04:31:53
16	联通	104.26.13.129	0.00%	77.89ms	4.71mb/s	37.68mb	2026/01/12 04:31:53
17	联通	104.26.5.31	0.00%	77.37ms	3.70mb/s	29.6mb	2026/01/12 04:31:53
18	联通	172.67.78.198	0.00%	79.12ms	2.67mb/s	21.36mb	2026/01/12 04:31:53
19	联通	104.26.10.164	0.00%	77.65ms	1.85mb/s	14.8mb	2026/01/12 04:31:53
20	联通	104.20.25.151	0.00%	78.14ms	1.82mb/s	14.56mb	2026/01/12 04:31:53
21	移动	104.19.38.112	0.00%	49.18ms	16.89mb/s	135.12mb	2026/01/12 04:17:54
22	移动	104.19.60.140	0.00%	48.56ms	15.24mb/s	121.92mb	2026/01/12 04:17:54
23	移动	104.19.42.42	0.00%	49.20ms	14.54mb/s	116.32mb	2026/01/12 04:17:54
24	移动	104.17.191.222	0.00%	49.08ms	14.41mb/s	115.28mb	2026/01/12 04:17:54
25	移动	104.19.39.156	0.00%	48.14ms	14.29mb/s	114.32mb	2026/01/12 04:17:54
26	移动	104.19.57.188	0.00%	48.99ms	13.87mb/s	110.96mb	2026/01/12 04:17:54
27	移动	104.19.63.231	0.00%	48.12ms	13.69mb/s	109.52mb	2026/01/12 04:17:54
28	移动	104.19.36.154	0.00%	49.09ms	13.67mb/s	109.36mb	2026/01/12 04:17:54
29	移动	104.19.62.86	0.00%	49.21ms	13.01mb/s	104.08mb	2026/01/12 04:17:54
30	移动	104.19.55.18	0.00%	49.10ms	11.64mb/s	93.12mb	2026/01/12 04:17:54
31	多线	108.162.198.25	0.00%	37.91ms	16.19mb/s	129.52mb	2026/01/12 04:32:52
32	多线	172.64.53.140	0.00%	57.80ms	15.13mb/s	121.04mb	2026/01/12 04:32:52
33	多线	162.159.38.182	0.00%	50.07ms	14.36mb/s	114.88mb	2026/01/12 04:32:52
34	多线	162.159.15.216	0.00%	77.44ms	14.27mb/s	114.16mb	2026/01/12 04:32:52
35	多线	162.159.44.99	0.00%	71.67ms	11.43mb/s	91.44mb	2026/01/12 04:32:52
36	多线	172.64.52.105	0.00%	51.35ms	10.54mb/s	84.32mb	2026/01/12 04:32:52
