序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.99	0.00%	46.45ms	69.00mb/s	552mb	2026/06/09 18:52:32
2	电信	172.64.48.201	0.00%	46.22ms	67.51mb/s	540.08mb	2026/06/09 18:52:32
3	电信	173.245.59.189	0.00%	46.41ms	66.92mb/s	535.36mb	2026/06/09 18:52:32
4	电信	162.159.48.249	0.00%	46.14ms	66.87mb/s	534.96mb	2026/06/09 18:52:32
5	电信	162.159.58.70	0.00%	46.26ms	66.25mb/s	530mb	2026/06/09 18:52:32
6	电信	162.159.36.166	0.00%	46.35ms	65.24mb/s	521.92mb	2026/06/09 18:52:32
7	电信	104.18.45.73	0.00%	46.27ms	59.87mb/s	478.96mb	2026/06/09 18:52:32
8	电信	162.159.41.234	0.00%	45.98ms	57.46mb/s	459.68mb	2026/06/09 18:52:32
9	电信	162.159.13.12	0.00%	46.41ms	20.60mb/s	164.8mb	2026/06/09 18:52:32
10	电信	162.159.15.41	0.00%	46.43ms	14.54mb/s	116.32mb	2026/06/09 18:52:32
11	联通	104.26.1.43	0.00%	122.18ms	7.33mb/s	58.64mb	2026/06/09 18:51:55
12	联通	104.20.19.39	0.00%	119.74ms	3.46mb/s	27.68mb	2026/06/09 18:51:55
13	联通	104.20.21.42	0.00%	120.95ms	2.56mb/s	20.48mb	2026/06/09 18:51:55
14	联通	104.20.23.84	0.00%	119.54ms	2.20mb/s	17.6mb	2026/06/09 18:51:55
15	联通	172.67.79.85	0.00%	121.16ms	1.01mb/s	8.08mb	2026/06/09 18:51:55
16	联通	104.26.12.231	0.00%	121.34ms	0.95mb/s	7.6mb	2026/06/09 18:51:55
17	联通	104.26.2.45	0.00%	122.17ms	0.56mb/s	4.48mb	2026/06/09 18:51:55
18	联通	172.67.69.120	0.00%	120.76ms	0.34mb/s	2.72mb	2026/06/09 18:51:55
19	联通	104.20.17.132	0.00%	121.32ms	0.24mb/s	1.92mb	2026/06/09 18:51:55
20	联通	172.67.66.153	0.00%	122.15ms	0.15mb/s	1.2mb	2026/06/09 18:51:55
21	移动	104.18.88.137	0.00%	49.37ms	0.75mb/s	6mb	2026/06/09 18:48:03
22	移动	104.17.181.69	0.00%	49.47ms	0.54mb/s	4.32mb	2026/06/09 18:48:03
23	移动	104.17.223.57	0.00%	48.48ms	0.40mb/s	3.2mb	2026/06/09 18:48:03
24	移动	104.17.187.57	0.00%	49.11ms	0.39mb/s	3.12mb	2026/06/09 18:48:03
25	移动	104.17.217.89	0.00%	49.46ms	0.35mb/s	2.8mb	2026/06/09 18:48:03
26	移动	104.19.63.90	0.00%	49.56ms	0.25mb/s	2mb	2026/06/09 18:48:03
27	移动	104.19.156.81	0.00%	49.04ms	0.24mb/s	1.92mb	2026/06/09 18:48:03
28	移动	104.17.178.137	0.00%	49.30ms	0.16mb/s	1.28mb	2026/06/09 18:48:03
29	移动	172.64.145.150	0.00%	49.57ms	0.16mb/s	1.28mb	2026/06/09 18:48:03
30	移动	104.19.149.67	0.00%	49.32ms	0.11mb/s	0.88mb	2026/06/09 18:48:03
31	多线	108.162.198.96	0.00%	62.77ms	14.59mb/s	116.72mb	2026/06/09 18:52:44
32	多线	172.64.229.90	0.00%	43.19ms	14.28mb/s	114.24mb	2026/06/09 18:52:44
33	多线	104.18.45.36	0.00%	65.46ms	14.27mb/s	114.16mb	2026/06/09 18:52:44
34	多线	172.64.48.114	0.00%	64.80ms	14.26mb/s	114.08mb	2026/06/09 18:52:44
35	多线	162.159.2.211	0.00%	65.97ms	11.78mb/s	94.24mb	2026/06/09 18:52:44
36	多线	198.41.223.15	0.00%	65.75ms	0.60mb/s	4.8mb	2026/06/09 18:52:44
37	多线	162.159.49.107	0.00%	64.55ms	0.42mb/s	3.36mb	2026/06/09 18:52:44
38	多线	162.159.39.31	0.00%	48.82ms	0.14mb/s	1.12mb	2026/06/09 18:52:44
39	多线	162.159.38.90	0.00%	49.28ms	0.13mb/s	1.04mb	2026/06/09 18:52:44
40	多线	162.159.3.47	0.00%	64.99ms	0.13mb/s	1.04mb	2026/06/09 18:52:44
41	IPV6	2a06:98c1:3103:0:89c4:c0aa:ecb0:3e23	0.00%	46.56ms	36.10mb/s	288.8mb	2026/06/09 18:34:25
42	IPV6	2a06:98c1:310c:0:c1:a4d7:86e9:c2a8	0.00%	46.57ms	33.66mb/s	269.28mb	2026/06/09 18:34:25
43	IPV6	2a06:98c1:3101:e79a:1894:2fce:3d81:2d6b	0.00%	46.48ms	29.71mb/s	237.68mb	2026/06/09 18:34:25
44	IPV6	2a06:98c1:3101:cabe:aa1:4b02:4340:e2c6	0.00%	46.35ms	29.51mb/s	236.08mb	2026/06/09 18:34:25
