序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.104	0.00%	46.26ms	81.80mb/s	654.4mb	2025/11/17 11:22:29
2	电信	162.159.17.251	0.00%	46.16ms	68.02mb/s	544.16mb	2025/11/17 11:22:29
3	电信	162.159.1.243	0.00%	46.12ms	67.88mb/s	543.04mb	2025/11/17 11:22:29
4	电信	162.159.58.72	0.00%	45.93ms	67.40mb/s	539.2mb	2025/11/17 11:22:29
5	电信	172.64.157.53	0.00%	45.12ms	67.10mb/s	536.8mb	2025/11/17 11:22:29
6	电信	162.159.62.153	0.00%	46.14ms	66.78mb/s	534.24mb	2025/11/17 11:22:29
7	电信	172.64.149.106	0.00%	45.67ms	66.71mb/s	533.68mb	2025/11/17 11:22:29
8	电信	108.162.194.116	0.00%	45.83ms	66.68mb/s	533.44mb	2025/11/17 11:22:29
9	电信	162.159.27.48	0.00%	46.05ms	65.40mb/s	523.2mb	2025/11/17 11:22:29
10	电信	172.64.53.202	0.00%	46.19ms	64.56mb/s	516.48mb	2025/11/17 11:22:29
11	联通	104.20.21.124	0.00%	123.78ms	3.00mb/s	24mb	2025/11/17 11:21:57
12	联通	104.20.16.77	0.00%	123.07ms	2.77mb/s	22.16mb	2025/11/17 11:21:57
13	联通	104.20.22.34	0.00%	123.75ms	1.30mb/s	10.4mb	2025/11/17 11:21:57
14	联通	104.26.15.84	0.00%	122.57ms	0.53mb/s	4.24mb	2025/11/17 11:21:57
15	联通	104.26.4.135	0.00%	122.41ms	0.39mb/s	3.12mb	2025/11/17 11:21:57
16	联通	104.20.31.173	0.00%	123.55ms	0.30mb/s	2.4mb	2025/11/17 11:21:57
17	联通	172.67.65.252	0.00%	123.14ms	0.26mb/s	2.08mb	2025/11/17 11:21:57
18	联通	172.67.71.90	0.00%	123.24ms	0.23mb/s	1.84mb	2025/11/17 11:21:57
19	联通	104.26.9.49	0.00%	123.79ms	0.21mb/s	1.68mb	2025/11/17 11:21:57
20	联通	172.67.76.238	0.00%	124.21ms	0.16mb/s	1.28mb	2025/11/17 11:21:57
21	移动	104.19.46.227	0.00%	79.62ms	15.62mb/s	124.96mb	2025/11/17 11:18:02
22	移动	104.19.52.120	0.00%	82.18ms	14.12mb/s	112.96mb	2025/11/17 11:18:02
23	移动	104.19.58.82	0.00%	76.73ms	14.08mb/s	112.64mb	2025/11/17 11:18:02
24	移动	104.19.49.249	0.00%	78.85ms	12.17mb/s	97.36mb	2025/11/17 11:18:02
25	移动	104.18.46.205	0.00%	81.49ms	11.97mb/s	95.76mb	2025/11/17 11:18:02
26	移动	104.17.51.15	0.00%	82.69ms	10.60mb/s	84.8mb	2025/11/17 11:18:02
27	移动	104.19.63.72	0.00%	65.33ms	9.51mb/s	76.08mb	2025/11/17 11:18:02
28	移动	104.19.33.65	0.00%	85.59ms	9.39mb/s	75.12mb	2025/11/17 11:18:02
29	移动	104.19.44.249	0.00%	88.38ms	6.15mb/s	49.2mb	2025/11/17 11:18:02
30	移动	104.18.47.49	0.00%	69.51ms	3.93mb/s	31.44mb	2025/11/17 11:18:02
31	多线	162.159.13.142	0.00%	64.29ms	15.66mb/s	125.28mb	2025/11/17 11:22:53
32	多线	108.162.198.101	0.00%	45.73ms	14.44mb/s	115.52mb	2025/11/17 11:22:53
33	多线	162.159.44.2	0.00%	36.78ms	14.31mb/s	114.48mb	2025/11/17 11:22:53
34	多线	172.64.229.31	0.00%	60.11ms	13.44mb/s	107.52mb	2025/11/17 11:22:53
35	多线	162.159.39.220	0.00%	38.82ms	11.80mb/s	94.4mb	2025/11/17 11:22:53
36	多线	162.159.12.75	0.00%	66.07ms	8.55mb/s	68.4mb	2025/11/17 11:22:53
37	多线	104.18.35.68	0.00%	65.07ms	8.15mb/s	65.2mb	2025/11/17 11:22:53
38	多线	172.64.52.115	0.00%	65.74ms	6.17mb/s	49.36mb	2025/11/17 11:22:53
39	多线	162.159.38.28	0.00%	50.77ms	0.14mb/s	1.12mb	2025/11/17 11:22:53
40	多线	162.159.45.232	0.00%	44.40ms	0.13mb/s	1.04mb	2025/11/17 11:22:53
41	IPV6	2a06:98c1:3105:8899:3fdb:9097:1858:38ad	0.00%	46.47ms	44.99mb/s	359.92mb	2025/11/17 11:04:28
42	IPV6	2a06:98c1:3105:b399:e494:b2c8:5e9c:dc2b	0.00%	46.32ms	30.64mb/s	245.12mb	2025/11/17 11:04:28
43	IPV6	2a06:98c1:51:eff8:d417:55e6:75dd:c356	0.00%	46.50ms	30.48mb/s	243.84mb	2025/11/17 11:04:28
44	IPV6	2a06:98c1:310d:a618:bc28:b476:d44d:6558	0.00%	46.25ms	30.19mb/s	241.52mb	2025/11/17 11:04:28
45	IPV6	2a06:98c1:3106:c1:d213:5fe4:4d6f:7c7b	0.00%	46.55ms	30.18mb/s	241.44mb	2025/11/17 11:04:28
46	IPV6	2803:f800:50:f484:2260:9958:47c9:3b22	0.00%	46.51ms	29.40mb/s	235.2mb	2025/11/17 11:04:28
47	IPV6	2a06:98c1:3101:70:3ada:d97e:11b5:555e	0.00%	46.41ms	1.31mb/s	10.48mb	2025/11/17 11:04:28
48	IPV6	2400:cb00:f00e:9a:9c0a:3925:fad2:6eaf	0.00%	46.44ms	0.87mb/s	6.96mb	2025/11/17 11:04:28
49	IPV6	2a06:98c1:310b:5f87:9c1d:8c98:4496:c5d3	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/17 11:04:28
50	IPV6	2a06:98c1:3104:cc:8e06:89e6:a8ba:b2	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/17 11:04:28
