序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.171	0.00%	45.03ms	12.66mb/s	101.28mb	2025/12/21 14:33:10
2	电信	162.159.20.31	0.00%	45.06ms	11.14mb/s	89.12mb	2025/12/21 14:33:10
3	电信	104.18.44.115	0.00%	44.95ms	10.34mb/s	82.72mb	2025/12/21 14:33:10
4	电信	162.159.18.186	0.00%	44.92ms	10.12mb/s	80.96mb	2025/12/21 14:33:10
5	电信	172.64.159.239	0.00%	45.02ms	8.29mb/s	66.32mb	2025/12/21 14:33:10
6	电信	108.162.195.209	0.00%	44.97ms	5.70mb/s	45.6mb	2025/12/21 14:33:10
7	电信	108.162.193.93	0.00%	44.84ms	4.45mb/s	35.6mb	2025/12/21 14:33:10
8	电信	162.159.13.237	0.00%	44.79ms	3.27mb/s	26.16mb	2025/12/21 14:33:10
9	电信	198.41.222.136	0.00%	44.93ms	2.69mb/s	21.52mb	2025/12/21 14:33:10
10	电信	173.245.59.121	0.00%	45.04ms	1.14mb/s	9.12mb	2025/12/21 14:33:10
11	联通	104.21.226.241	0.00%	150.15ms	23.26mb/s	186.08mb	2025/12/21 14:32:27
12	联通	104.17.151.74	0.00%	146.24ms	21.71mb/s	173.68mb	2025/12/21 14:32:27
13	联通	104.19.241.138	0.00%	149.26ms	21.22mb/s	169.76mb	2025/12/21 14:32:27
14	联通	104.16.90.249	0.00%	149.11ms	19.05mb/s	152.4mb	2025/12/21 14:32:27
15	联通	104.16.226.76	0.00%	150.08ms	17.74mb/s	141.92mb	2025/12/21 14:32:27
16	联通	104.17.77.122	0.00%	149.15ms	15.18mb/s	121.44mb	2025/12/21 14:32:27
17	联通	104.19.162.111	0.00%	149.65ms	11.87mb/s	94.96mb	2025/12/21 14:32:27
18	联通	104.19.167.248	0.00%	150.07ms	7.22mb/s	57.76mb	2025/12/21 14:32:27
19	联通	104.26.15.15	0.00%	129.66ms	0.22mb/s	1.76mb	2025/12/21 14:32:27
20	联通	104.26.14.244	0.00%	122.84ms	0.20mb/s	1.6mb	2025/12/21 14:32:27
21	移动	104.19.34.159	0.00%	53.77ms	5.75mb/s	46mb	2025/12/21 14:32:57
22	移动	104.19.41.141	0.00%	51.80ms	4.57mb/s	36.56mb	2025/12/21 14:32:57
23	移动	104.19.58.40	0.00%	52.65ms	4.48mb/s	35.84mb	2025/12/21 14:32:57
24	移动	104.19.37.94	0.00%	51.11ms	3.63mb/s	29.04mb	2025/12/21 14:32:57
25	移动	104.19.33.78	0.00%	51.15ms	3.53mb/s	28.24mb	2025/12/21 14:32:57
26	移动	104.19.55.66	0.00%	53.25ms	3.05mb/s	24.4mb	2025/12/21 14:32:57
27	移动	104.18.82.87	0.00%	51.40ms	2.25mb/s	18mb	2025/12/21 14:32:57
28	移动	104.19.62.39	0.00%	53.82ms	2.19mb/s	17.52mb	2025/12/21 14:32:57
29	移动	104.19.43.88	0.00%	52.44ms	1.91mb/s	15.28mb	2025/12/21 14:32:57
30	移动	104.19.42.146	0.00%	53.71ms	1.16mb/s	9.28mb	2025/12/21 14:32:57
31	多线	162.159.45.3	0.00%	61.79ms	15.49mb/s	123.92mb	2025/12/21 14:32:57
32	多线	172.64.53.217	0.00%	40.92ms	15.09mb/s	120.72mb	2025/12/21 14:32:57
33	多线	162.159.39.175	0.00%	50.23ms	14.65mb/s	117.2mb	2025/12/21 14:32:57
34	多线	172.64.34.58	0.00%	74.75ms	14.33mb/s	114.64mb	2025/12/21 14:32:57
35	多线	162.159.44.200	0.00%	36.75ms	14.31mb/s	114.48mb	2025/12/21 14:32:57
36	多线	108.162.198.22	0.00%	56.05ms	10.47mb/s	83.76mb	2025/12/21 14:32:57
37	多线	172.64.52.71	0.00%	64.68ms	8.66mb/s	69.28mb	2025/12/21 14:32:57
38	多线	172.64.229.45	0.00%	46.37ms	8.36mb/s	66.88mb	2025/12/21 14:32:57
39	多线	162.159.38.53	0.00%	49.91ms	0.16mb/s	1.28mb	2025/12/21 14:32:57
40	多线	198.41.223.182	0.00%	74.36ms	0.14mb/s	1.12mb	2025/12/21 14:32:57
41	IPV6	2a06:98c1:310e:b7:af87:39e1:dacf:f639	0.00%	45.44ms	17.27mb/s	138.16mb	2025/12/21 14:35:18
42	IPV6	2a06:98c1:3103:4c:2336:40c4:d1be:928e	0.00%	45.49ms	12.38mb/s	99.04mb	2025/12/21 14:35:18
43	IPV6	2a06:98c1:51:6a36:5265:d614:8cdf:f542	0.00%	45.39ms	5.64mb/s	45.12mb	2025/12/21 14:35:18
44	IPV6	2803:f800:50:6524:df97:a2ce:43ee:4994	0.00%	45.51ms	4.72mb/s	37.76mb	2025/12/21 14:35:18
45	IPV6	2a06:98c1:3103:d5f2:3e3b:7cdc:6a48:2be2	0.00%	45.48ms	4.36mb/s	34.88mb	2025/12/21 14:35:18
46	IPV6	2803:f800:51:6c:eb19:2c8c:8618:2139	0.00%	45.55ms	3.63mb/s	29.04mb	2025/12/21 14:35:18
47	IPV6	2a06:98c1:51:0:adf9:1471:e126:f112	0.00%	45.49ms	3.30mb/s	26.4mb	2025/12/21 14:35:18
48	IPV6	2a06:98c1:310e:5968:91e:b6bc:1302:306d	0.00%	45.55ms	3.03mb/s	24.24mb	2025/12/21 14:35:18
49	IPV6	2803:f800:51:30:e674:3de5:853:575c	0.00%	45.41ms	2.62mb/s	20.96mb	2025/12/21 14:35:18
50	IPV6	2a06:98c1:3109:4cc2:de3f:f9d9:5c6a:4d28	0.00%	45.50ms	0.40mb/s	3.2mb	2025/12/21 14:35:18
