序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.144	0.00%	52.13ms	63.24mb/s	505.92mb	2026/04/03 23:12:37
2	电信	108.162.198.36	0.00%	52.16ms	63.06mb/s	504.48mb	2026/04/03 23:12:37
3	电信	172.64.52.50	0.00%	53.05ms	61.92mb/s	495.36mb	2026/04/03 23:12:37
4	电信	162.159.38.82	0.00%	53.01ms	61.32mb/s	490.56mb	2026/04/03 23:12:37
5	电信	172.64.53.56	0.00%	52.22ms	53.73mb/s	429.84mb	2026/04/03 23:12:37
6	电信	108.162.194.126	0.00%	53.25ms	49.64mb/s	397.12mb	2026/04/03 23:12:37
7	电信	198.41.211.152	0.00%	53.94ms	48.91mb/s	391.28mb	2026/04/03 23:12:37
8	电信	162.159.35.168	0.00%	53.79ms	48.47mb/s	387.76mb	2026/04/03 23:12:37
9	电信	104.18.47.177	0.00%	45.39ms	38.14mb/s	305.12mb	2026/04/03 23:12:37
10	电信	162.159.61.254	0.00%	53.88ms	37.30mb/s	298.4mb	2026/04/03 23:12:37
11	联通	104.26.13.55	0.00%	92.19ms	8.71mb/s	69.68mb	2026/04/03 23:11:50
12	联通	104.26.3.159	0.00%	94.69ms	8.21mb/s	65.68mb	2026/04/03 23:11:50
13	联通	104.26.11.23	0.00%	94.65ms	6.18mb/s	49.44mb	2026/04/03 23:11:50
14	联通	104.26.8.175	0.00%	94.39ms	6.12mb/s	48.96mb	2026/04/03 23:11:50
15	联通	104.26.0.53	0.00%	94.85ms	4.75mb/s	38mb	2026/04/03 23:11:50
16	联通	104.26.4.243	0.00%	92.15ms	4.64mb/s	37.12mb	2026/04/03 23:11:50
17	联通	104.26.5.7	0.00%	95.49ms	4.50mb/s	36mb	2026/04/03 23:11:50
18	联通	104.26.14.104	0.00%	90.79ms	1.77mb/s	14.16mb	2026/04/03 23:11:50
19	联通	104.26.6.237	0.00%	92.82ms	0.84mb/s	6.72mb	2026/04/03 23:11:50
20	联通	104.20.19.125	0.00%	94.29ms	0.53mb/s	4.24mb	2026/04/03 23:11:50
21	移动	104.17.174.44	0.00%	49.39ms	17.41mb/s	139.28mb	2026/04/03 23:02:48
22	移动	104.17.173.232	0.00%	49.52ms	14.40mb/s	115.2mb	2026/04/03 23:02:48
23	移动	104.17.164.59	0.00%	49.54ms	14.12mb/s	112.96mb	2026/04/03 23:02:48
24	移动	104.17.123.68	0.00%	49.24ms	14.06mb/s	112.48mb	2026/04/03 23:02:48
25	移动	104.17.179.221	0.00%	48.51ms	13.89mb/s	111.12mb	2026/04/03 23:02:48
26	移动	104.16.155.174	0.00%	49.07ms	13.76mb/s	110.08mb	2026/04/03 23:02:48
27	移动	104.17.101.121	0.00%	49.29ms	13.71mb/s	109.68mb	2026/04/03 23:02:48
28	移动	104.18.81.242	0.00%	49.01ms	13.33mb/s	106.64mb	2026/04/03 23:02:48
29	移动	172.64.152.239	0.00%	49.05ms	12.42mb/s	99.36mb	2026/04/03 23:02:48
30	移动	104.16.145.123	0.00%	49.04ms	11.16mb/s	89.28mb	2026/04/03 23:02:48
31	多线	172.64.52.76	0.00%	61.50ms	17.21mb/s	137.68mb	2026/04/03 23:12:45
32	多线	172.64.229.55	0.00%	40.35ms	14.94mb/s	119.52mb	2026/04/03 23:12:45
33	多线	108.162.198.191	0.00%	61.43ms	14.91mb/s	119.28mb	2026/04/03 23:12:45
34	多线	162.159.45.116	0.00%	61.57ms	14.54mb/s	116.32mb	2026/04/03 23:12:45
35	多线	172.64.145.48	0.00%	66.40ms	14.52mb/s	116.16mb	2026/04/03 23:12:45
36	多线	172.64.53.200	0.00%	56.01ms	14.23mb/s	113.84mb	2026/04/03 23:12:45
37	多线	162.159.38.139	0.00%	60.48ms	0.20mb/s	1.6mb	2026/04/03 23:12:45
38	多线	162.159.44.32	0.00%	42.59ms	0.15mb/s	1.2mb	2026/04/03 23:12:45
39	多线	162.159.58.200	0.00%	65.31ms	0.14mb/s	1.12mb	2026/04/03 23:12:45
40	多线	162.159.39.26	0.00%	43.79ms	0.12mb/s	0.96mb	2026/04/03 23:12:45
41	IPV6	2a06:98c1:3101:aebc:cec1:48f7:7341:fd5e	0.00%	46.23ms	36.70mb/s	293.6mb	2026/04/03 23:04:22
42	IPV6	2a06:98c1:3109:f3:dbc2:6190:77b0:2e3b	0.00%	46.29ms	36.14mb/s	289.12mb	2026/04/03 23:04:22
43	IPV6	2a06:98c1:3101:aebc:9c53:4548:c9ea:d77d	0.00%	46.35ms	32.55mb/s	260.4mb	2026/04/03 23:04:22
44	IPV6	2a06:98c1:310b:b2:f00d:b7f7:5ee3:baf2	0.00%	45.57ms	30.27mb/s	242.16mb	2026/04/03 23:04:22
45	IPV6	2a06:98c1:310a:d293:b18d:9ad7:6cf1:7349	0.00%	46.20ms	30.10mb/s	240.8mb	2026/04/03 23:04:22
46	IPV6	2a06:98c1:3103:5190:c66f:7e30:224a:bf2f	0.00%	45.76ms	29.09mb/s	232.72mb	2026/04/03 23:04:22
47	IPV6	2a06:98c1:310e:0:ab61:e90a:ed81:82d1	0.00%	46.30ms	28.69mb/s	229.52mb	2026/04/03 23:04:22
48	IPV6	2a06:98c1:310b:3476:2d48:95b6:2b99:3a7f	0.00%	46.17ms	17.08mb/s	136.64mb	2026/04/03 23:04:22
49	IPV6	2400:cb00:2049:d96b:1b42:eccf:9cfd:be19	0.00%	45.99ms	1.42mb/s	11.36mb	2026/04/03 23:04:22
50	IPV6	2a06:98c1:310d:54:b533:5165:b82f:b3bf	0.00%	46.16ms	0.13mb/s	1.04mb	2026/04/03 23:04:22
