序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.51	0.00%	51.83ms	62.89mb/s	503.12mb	2025/12/08 04:32:27
2	电信	162.159.39.129	0.00%	51.80ms	61.20mb/s	489.6mb	2025/12/08 04:32:27
3	电信	108.162.198.133	0.00%	52.40ms	61.07mb/s	488.56mb	2025/12/08 04:32:27
4	电信	172.64.53.191	0.00%	52.89ms	60.73mb/s	485.84mb	2025/12/08 04:32:27
5	电信	162.159.45.167	0.00%	51.15ms	60.09mb/s	480.72mb	2025/12/08 04:32:27
6	电信	172.64.229.169	0.00%	57.11ms	59.96mb/s	479.68mb	2025/12/08 04:32:27
7	电信	162.159.44.12	0.00%	51.40ms	56.70mb/s	453.6mb	2025/12/08 04:32:27
8	电信	162.159.38.70	0.00%	52.21ms	46.83mb/s	374.64mb	2025/12/08 04:32:27
9	电信	162.159.34.66	0.00%	91.15ms	38.05mb/s	304.4mb	2025/12/08 04:32:27
10	电信	162.159.17.112	0.00%	91.16ms	38.00mb/s	304mb	2025/12/08 04:32:27
11	联通	104.20.21.251	0.00%	124.00ms	0.40mb/s	3.2mb	2025/12/08 04:32:07
12	联通	172.67.64.211	0.00%	124.94ms	0.40mb/s	3.2mb	2025/12/08 04:32:07
13	联通	172.67.72.178	0.00%	125.68ms	0.39mb/s	3.12mb	2025/12/08 04:32:07
14	联通	104.20.25.16	0.00%	124.01ms	0.37mb/s	2.96mb	2025/12/08 04:32:07
15	联通	104.26.12.201	0.00%	125.77ms	0.34mb/s	2.72mb	2025/12/08 04:32:07
16	联通	104.26.11.130	0.00%	125.40ms	0.30mb/s	2.4mb	2025/12/08 04:32:07
17	联通	104.26.0.84	0.00%	124.26ms	0.25mb/s	2mb	2025/12/08 04:32:07
18	联通	172.67.71.211	0.00%	123.76ms	0.23mb/s	1.84mb	2025/12/08 04:32:07
19	联通	104.20.18.58	0.00%	126.04ms	0.21mb/s	1.68mb	2025/12/08 04:32:07
20	联通	104.26.2.139	0.00%	125.71ms	0.12mb/s	0.96mb	2025/12/08 04:32:07
21	移动	104.17.31.119	0.00%	51.55ms	18.98mb/s	151.84mb	2025/12/08 04:32:53
22	移动	104.17.16.70	0.00%	51.60ms	16.18mb/s	129.44mb	2025/12/08 04:32:53
23	移动	104.16.255.101	0.00%	51.39ms	14.48mb/s	115.84mb	2025/12/08 04:32:53
24	移动	104.16.254.199	0.00%	51.43ms	13.99mb/s	111.92mb	2025/12/08 04:32:53
25	移动	104.17.26.37	0.00%	50.78ms	13.74mb/s	109.92mb	2025/12/08 04:32:53
26	移动	104.16.241.1	0.00%	50.71ms	13.60mb/s	108.8mb	2025/12/08 04:32:53
27	移动	104.17.30.59	0.00%	50.16ms	13.53mb/s	108.24mb	2025/12/08 04:32:53
28	移动	104.16.240.154	0.00%	51.41ms	13.48mb/s	107.84mb	2025/12/08 04:32:53
29	移动	104.17.18.153	0.00%	51.55ms	12.60mb/s	100.8mb	2025/12/08 04:32:53
30	移动	104.16.243.93	0.00%	50.90ms	11.00mb/s	88mb	2025/12/08 04:32:53
31	多线	162.159.39.66	0.00%	51.94ms	15.90mb/s	127.2mb	2025/12/08 04:32:57
32	多线	172.64.41.187	0.00%	65.85ms	14.31mb/s	114.48mb	2025/12/08 04:32:57
33	多线	162.159.45.124	0.00%	41.68ms	14.27mb/s	114.16mb	2025/12/08 04:32:57
34	多线	108.162.198.34	0.00%	59.11ms	14.22mb/s	113.76mb	2025/12/08 04:32:57
35	多线	162.159.11.121	0.00%	66.40ms	14.15mb/s	113.2mb	2025/12/08 04:32:57
36	多线	172.64.52.97	0.00%	44.61ms	13.04mb/s	104.32mb	2025/12/08 04:32:57
37	多线	162.159.44.139	0.00%	53.61ms	11.93mb/s	95.44mb	2025/12/08 04:32:57
38	多线	162.159.38.59	0.00%	56.03ms	0.14mb/s	1.12mb	2025/12/08 04:32:57
39	多线	172.64.229.178	0.00%	61.25ms	0.14mb/s	1.12mb	2025/12/08 04:32:57
40	多线	172.64.53.201	0.00%	48.57ms	0.13mb/s	1.04mb	2025/12/08 04:32:57
41	IPV6	2a06:98c1:50:c915:29fd:8c43:4558:d684	0.00%	91.86ms	36.37mb/s	290.96mb	2025/12/08 04:34:04
42	IPV6	2803:f800:51:6a46:d2a2:4e64:c986:5777	0.00%	91.92ms	31.60mb/s	252.8mb	2025/12/08 04:34:04
43	IPV6	2a06:98c1:310e:0:99:9a77:8846:1b49	0.00%	91.92ms	29.97mb/s	239.76mb	2025/12/08 04:34:04
44	IPV6	2a06:98c1:310e:af0b:64b5:9f47:a3a0:fb82	0.00%	91.91ms	26.22mb/s	209.76mb	2025/12/08 04:34:04
45	IPV6	2a06:98c1:3107:c:5f4d:d8ad:a57f:9ea5	0.00%	91.91ms	11.89mb/s	95.12mb	2025/12/08 04:34:04
46	IPV6	2a06:98c1:3100:b7:455a:6e9f:ef2b:6541	0.00%	91.92ms	5.71mb/s	45.68mb	2025/12/08 04:34:04
47	IPV6	2a06:98c1:3108::a20a:9243:66d	0.00%	91.93ms	1.23mb/s	9.84mb	2025/12/08 04:34:04
48	IPV6	2803:f800:51:91:1323:e448:9dfb:7c33	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/08 04:34:04
49	IPV6	2803:f800:51:0:c4:9d6f:3fac:faf1	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 04:34:04
50	IPV6	2a06:98c1:310c:0:41dc:989c:b491:74e0	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 04:34:04
