序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.99	0.00%	44.28ms	156.04mb/s	1248.32mb	2025/12/19 07:32:32
2	电信	104.18.32.147	0.00%	44.02ms	69.34mb/s	554.72mb	2025/12/19 07:32:32
3	电信	172.64.154.146	0.00%	44.31ms	68.82mb/s	550.56mb	2025/12/19 07:32:32
4	电信	162.159.40.223	0.00%	44.33ms	68.55mb/s	548.4mb	2025/12/19 07:32:32
5	电信	162.159.46.2	0.00%	44.28ms	68.44mb/s	547.52mb	2025/12/19 07:32:32
6	电信	108.162.193.201	0.00%	44.35ms	68.27mb/s	546.16mb	2025/12/19 07:32:32
7	电信	172.64.158.200	0.00%	43.81ms	68.10mb/s	544.8mb	2025/12/19 07:32:32
8	电信	162.159.23.74	0.00%	44.01ms	67.78mb/s	542.24mb	2025/12/19 07:32:32
9	电信	162.159.62.118	0.00%	44.33ms	67.39mb/s	539.12mb	2025/12/19 07:32:32
10	电信	172.64.41.247	0.00%	44.33ms	66.65mb/s	533.2mb	2025/12/19 07:32:32
11	联通	104.20.23.178	0.00%	125.39ms	0.40mb/s	3.2mb	2025/12/19 07:32:01
12	联通	104.26.13.27	0.00%	125.69ms	0.39mb/s	3.12mb	2025/12/19 07:32:01
13	联通	172.67.71.100	0.00%	123.75ms	0.35mb/s	2.8mb	2025/12/19 07:32:01
14	联通	172.67.66.102	0.00%	123.59ms	0.34mb/s	2.72mb	2025/12/19 07:32:01
15	联通	172.67.69.247	0.00%	125.43ms	0.34mb/s	2.72mb	2025/12/19 07:32:01
16	联通	172.67.67.107	0.00%	124.74ms	0.30mb/s	2.4mb	2025/12/19 07:32:01
17	联通	104.26.4.38	0.00%	124.70ms	0.24mb/s	1.92mb	2025/12/19 07:32:01
18	联通	172.67.65.249	0.00%	123.07ms	0.17mb/s	1.36mb	2025/12/19 07:32:01
19	联通	104.26.7.10	0.00%	124.55ms	0.15mb/s	1.2mb	2025/12/19 07:32:01
20	联通	172.67.70.12	0.00%	123.34ms	0.12mb/s	0.96mb	2025/12/19 07:32:01
21	移动	104.17.165.145	0.00%	48.37ms	14.15mb/s	113.2mb	2025/12/19 07:32:51
22	移动	104.16.250.32	0.00%	49.13ms	13.65mb/s	109.2mb	2025/12/19 07:32:51
23	移动	104.17.160.48	0.00%	49.61ms	13.59mb/s	108.72mb	2025/12/19 07:32:51
24	移动	104.17.121.19	0.00%	49.76ms	13.29mb/s	106.32mb	2025/12/19 07:32:51
25	移动	104.18.42.97	0.00%	49.85ms	13.10mb/s	104.8mb	2025/12/19 07:32:51
26	移动	104.18.83.89	0.00%	49.68ms	12.78mb/s	102.24mb	2025/12/19 07:32:51
27	移动	104.16.254.198	0.00%	49.43ms	12.33mb/s	98.64mb	2025/12/19 07:32:51
28	移动	104.17.185.91	0.00%	49.51ms	12.12mb/s	96.96mb	2025/12/19 07:32:51
29	移动	104.17.148.78	0.00%	49.76ms	12.06mb/s	96.48mb	2025/12/19 07:32:51
30	移动	104.16.151.44	0.00%	49.75ms	11.14mb/s	89.12mb	2025/12/19 07:32:51
31	多线	172.64.52.239	0.00%	49.17ms	14.46mb/s	115.68mb	2025/12/19 07:33:07
32	多线	162.159.44.183	0.00%	61.88ms	14.29mb/s	114.32mb	2025/12/19 07:33:07
33	多线	162.159.38.168	0.00%	52.14ms	14.21mb/s	113.68mb	2025/12/19 07:33:07
34	多线	108.162.198.41	0.00%	38.73ms	13.23mb/s	105.84mb	2025/12/19 07:33:07
35	多线	162.159.39.107	0.00%	55.31ms	12.35mb/s	98.8mb	2025/12/19 07:33:07
36	多线	172.64.151.168	0.00%	76.55ms	0.83mb/s	6.64mb	2025/12/19 07:33:07
37	多线	162.159.3.132	0.00%	76.49ms	0.64mb/s	5.12mb	2025/12/19 07:33:07
38	多线	172.64.34.111	0.00%	76.67ms	0.64mb/s	5.12mb	2025/12/19 07:33:07
39	多线	172.64.229.93	0.00%	40.25ms	0.37mb/s	2.96mb	2025/12/19 07:33:07
40	多线	162.159.45.199	0.00%	50.76ms	0.13mb/s	1.04mb	2025/12/19 07:33:07
41	IPV6	2803:f800:51:1e:9ac6:7766:cfe8:d142	0.00%	44.81ms	31.21mb/s	249.68mb	2025/12/19 07:35:08
42	IPV6	2803:f800:50:cd:2f60:9165:fd0a:c2b9	0.00%	44.75ms	30.82mb/s	246.56mb	2025/12/19 07:35:08
43	IPV6	2a06:98c1:310d:b:f260:2ba9:d7b6:3a1b	0.00%	44.79ms	30.47mb/s	243.76mb	2025/12/19 07:35:08
44	IPV6	2a06:98c1:3101:71a8:76ac:c7f1:aa:b2eb	0.00%	44.57ms	30.39mb/s	243.12mb	2025/12/19 07:35:08
45	IPV6	2400:cb00:f00e:28b7:4f18:11fe:ecba:ddad	0.00%	44.86ms	30.31mb/s	242.48mb	2025/12/19 07:35:08
46	IPV6	2803:f800:51:e9:ba28:2da7:ad22:d2e4	0.00%	44.55ms	30.28mb/s	242.24mb	2025/12/19 07:35:08
47	IPV6	2803:f800:50:cd:2f60:e1d7:2cd9:c9e3	0.00%	44.74ms	30.17mb/s	241.36mb	2025/12/19 07:35:08
48	IPV6	2803:f800:51:1e:9a4e:c717:17e1:c45b	0.00%	44.80ms	29.30mb/s	234.4mb	2025/12/19 07:35:08
49	IPV6	2a06:98c1:3107:0:46b4:5b75:e42f:29a3	0.00%	44.63ms	19.90mb/s	159.2mb	2025/12/19 07:35:08
50	IPV6	2a06:98c1:310a:76:8190:8367:8fd3:c888	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/19 07:35:08
