序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.147	0.00%	53.72ms	67.26mb/s	538.08mb	2026/03/29 05:42:33
2	电信	162.159.32.13	0.00%	53.52ms	65.14mb/s	521.12mb	2026/03/29 05:42:33
3	电信	172.64.53.137	0.00%	51.59ms	62.40mb/s	499.2mb	2026/03/29 05:42:33
4	电信	172.64.52.46	0.00%	51.56ms	62.12mb/s	496.96mb	2026/03/29 05:42:33
5	电信	162.159.38.12	0.00%	52.79ms	61.28mb/s	490.24mb	2026/03/29 05:42:33
6	电信	162.159.45.139	0.00%	52.45ms	60.61mb/s	484.88mb	2026/03/29 05:42:33
7	电信	162.159.44.17	0.00%	51.94ms	60.23mb/s	481.84mb	2026/03/29 05:42:33
8	电信	172.64.34.33	0.00%	53.35ms	48.97mb/s	391.76mb	2026/03/29 05:42:33
9	电信	172.64.158.116	0.00%	60.65ms	48.19mb/s	385.52mb	2026/03/29 05:42:33
10	电信	162.159.58.97	0.00%	53.92ms	38.07mb/s	304.56mb	2026/03/29 05:42:33
11	联通	104.26.9.206	0.00%	123.00ms	3.64mb/s	29.12mb	2026/03/29 05:42:00
12	联通	104.26.15.126	0.00%	121.27ms	2.34mb/s	18.72mb	2026/03/29 05:42:00
13	联通	104.20.27.168	0.00%	119.58ms	1.56mb/s	12.48mb	2026/03/29 05:42:00
14	联通	104.26.5.205	0.00%	121.51ms	0.56mb/s	4.48mb	2026/03/29 05:42:00
15	联通	172.67.79.53	0.00%	123.48ms	0.34mb/s	2.72mb	2026/03/29 05:42:00
16	联通	104.20.26.178	0.00%	120.90ms	0.29mb/s	2.32mb	2026/03/29 05:42:00
17	联通	172.67.77.232	0.00%	122.22ms	0.27mb/s	2.16mb	2026/03/29 05:42:00
18	联通	104.20.19.187	0.00%	123.81ms	0.25mb/s	2mb	2026/03/29 05:42:00
19	联通	172.67.67.246	0.00%	122.08ms	0.20mb/s	1.6mb	2026/03/29 05:42:00
20	联通	172.67.75.139	0.00%	120.06ms	0.17mb/s	1.36mb	2026/03/29 05:42:00
21	移动	104.19.55.70	0.00%	69.01ms	8.59mb/s	68.72mb	2026/03/29 05:32:52
22	移动	104.19.52.16	0.00%	57.45ms	8.58mb/s	68.64mb	2026/03/29 05:32:52
23	移动	104.19.62.45	0.00%	65.70ms	6.06mb/s	48.48mb	2026/03/29 05:32:52
24	移动	104.19.46.15	0.00%	61.55ms	6.05mb/s	48.4mb	2026/03/29 05:32:52
25	移动	104.19.61.82	0.00%	65.87ms	5.80mb/s	46.4mb	2026/03/29 05:32:52
26	移动	104.19.34.167	0.00%	60.37ms	4.79mb/s	38.32mb	2026/03/29 05:32:52
27	移动	104.19.39.118	0.00%	60.00ms	4.52mb/s	36.16mb	2026/03/29 05:32:52
28	移动	104.19.57.2	0.00%	66.67ms	3.75mb/s	30mb	2026/03/29 05:32:52
29	移动	104.19.41.94	0.00%	59.67ms	2.15mb/s	17.2mb	2026/03/29 05:32:52
30	移动	104.19.35.151	0.00%	68.99ms	1.03mb/s	8.24mb	2026/03/29 05:32:52
31	多线	162.159.45.185	0.00%	55.78ms	15.14mb/s	121.12mb	2026/03/29 05:42:52
32	多线	172.64.229.15	0.00%	47.54ms	13.90mb/s	111.2mb	2026/03/29 05:42:52
33	多线	162.159.22.13	0.00%	66.42ms	13.68mb/s	109.44mb	2026/03/29 05:42:52
34	多线	172.64.53.41	0.00%	48.25ms	13.59mb/s	108.72mb	2026/03/29 05:42:52
35	多线	162.159.39.48	0.00%	49.78ms	11.65mb/s	93.2mb	2026/03/29 05:42:52
36	多线	162.159.19.25	0.00%	66.83ms	11.11mb/s	88.88mb	2026/03/29 05:42:52
37	多线	172.64.52.59	0.00%	50.91ms	4.69mb/s	37.52mb	2026/03/29 05:42:52
38	多线	162.159.44.98	0.00%	48.23ms	0.21mb/s	1.68mb	2026/03/29 05:42:52
39	多线	162.159.38.26	0.00%	55.31ms	0.19mb/s	1.52mb	2026/03/29 05:42:52
40	多线	108.162.198.42	0.00%	60.90ms	0.14mb/s	1.12mb	2026/03/29 05:42:52
41	IPV6	2a06:98c1:3102:0:a8c2:b0e4:c427:d9ca	0.00%	46.34ms	36.33mb/s	290.64mb	2026/03/29 05:34:27
42	IPV6	2a06:98c1:3100:0:a78f:59a7:4f31:4867	0.00%	46.01ms	34.70mb/s	277.6mb	2026/03/29 05:34:27
43	IPV6	2a06:98c1:310e:dcc4:3c49:f87f:7aeb:f4e8	0.00%	46.32ms	33.71mb/s	269.68mb	2026/03/29 05:34:27
44	IPV6	2a06:98c1:310f:c1:2435:38c8:92dd:7da4	0.00%	46.12ms	30.08mb/s	240.64mb	2026/03/29 05:34:27
45	IPV6	2a06:98c1:3102:0:a8c2:ad7c:b141:c194	0.00%	46.39ms	30.01mb/s	240.08mb	2026/03/29 05:34:27
46	IPV6	2a06:98c1:3102:39:26d2:7635:d1be:5308	0.00%	46.39ms	28.93mb/s	231.44mb	2026/03/29 05:34:27
47	IPV6	2a06:98c1:310f:44:3b21:7f3c:ed79:b5b2	0.00%	46.22ms	27.66mb/s	221.28mb	2026/03/29 05:34:27
48	IPV6	2a06:98c1:310b:ad4e:7d45:395:d25e:7bc1	0.00%	46.34ms	21.95mb/s	175.6mb	2026/03/29 05:34:27
49	IPV6	2a06:98c1:310f:83d4:7e5c:6642:2d1d:78d7	0.00%	46.38ms	1.45mb/s	11.6mb	2026/03/29 05:34:27
50	IPV6	2a06:98c1:3101:c7:61d2:635a:435f:df29	0.00%	46.24ms	0.13mb/s	1.04mb	2026/03/29 05:34:27
