序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.62	0.00%	45.80ms	68.80mb/s	550.4mb	2025/11/23 22:22:21
2	电信	172.64.153.100	0.00%	45.96ms	68.44mb/s	547.52mb	2025/11/23 22:22:21
3	电信	162.159.26.158	0.00%	46.02ms	66.99mb/s	535.92mb	2025/11/23 22:22:21
4	电信	173.245.58.168	0.00%	46.05ms	66.98mb/s	535.84mb	2025/11/23 22:22:21
5	电信	104.18.43.107	0.00%	46.12ms	66.86mb/s	534.88mb	2025/11/23 22:22:21
6	电信	172.64.157.43	0.00%	46.02ms	66.71mb/s	533.68mb	2025/11/23 22:22:21
7	电信	172.64.50.202	0.00%	45.75ms	66.55mb/s	532.4mb	2025/11/23 22:22:21
8	电信	108.162.192.145	0.00%	46.11ms	66.55mb/s	532.4mb	2025/11/23 22:22:21
9	电信	172.64.150.86	0.00%	46.09ms	66.34mb/s	530.72mb	2025/11/23 22:22:21
10	电信	172.64.151.12	0.00%	45.97ms	65.73mb/s	525.84mb	2025/11/23 22:22:21
11	联通	172.67.69.61	0.00%	122.35ms	7.37mb/s	58.96mb	2025/11/23 22:31:54
12	联通	104.26.14.128	0.00%	117.04ms	7.19mb/s	57.52mb	2025/11/23 22:31:54
13	联通	172.67.79.84	0.00%	122.67ms	6.84mb/s	54.72mb	2025/11/23 22:31:54
14	联通	172.67.71.176	0.00%	123.03ms	3.67mb/s	29.36mb	2025/11/23 22:31:54
15	联通	104.20.22.185	0.00%	121.66ms	2.28mb/s	18.24mb	2025/11/23 22:31:54
16	联通	104.26.13.115	0.00%	119.86ms	1.67mb/s	13.36mb	2025/11/23 22:31:54
17	联通	104.26.3.142	0.00%	121.59ms	0.76mb/s	6.08mb	2025/11/23 22:31:54
18	联通	104.26.8.159	0.00%	122.62ms	0.53mb/s	4.24mb	2025/11/23 22:31:54
19	联通	104.26.7.223	0.00%	116.41ms	0.49mb/s	3.92mb	2025/11/23 22:31:54
20	联通	104.26.11.24	0.00%	118.59ms	0.42mb/s	3.36mb	2025/11/23 22:31:54
21	移动	104.17.150.70	0.00%	49.63ms	16.40mb/s	131.2mb	2025/11/23 22:17:49
22	移动	104.17.223.50	0.00%	49.99ms	14.66mb/s	117.28mb	2025/11/23 22:17:49
23	移动	104.17.182.85	0.00%	50.27ms	14.45mb/s	115.6mb	2025/11/23 22:17:49
24	移动	104.17.103.110	0.00%	50.49ms	13.75mb/s	110mb	2025/11/23 22:17:49
25	移动	104.17.155.144	0.00%	50.26ms	13.60mb/s	108.8mb	2025/11/23 22:17:49
26	移动	104.17.172.232	0.00%	50.01ms	13.43mb/s	107.44mb	2025/11/23 22:17:49
27	移动	104.17.175.114	0.00%	49.95ms	13.37mb/s	106.96mb	2025/11/23 22:17:49
28	移动	104.17.166.140	0.00%	50.27ms	13.05mb/s	104.4mb	2025/11/23 22:17:49
29	移动	104.17.215.183	0.00%	50.19ms	12.58mb/s	100.64mb	2025/11/23 22:17:49
30	移动	104.17.178.163	0.00%	50.45ms	11.68mb/s	93.44mb	2025/11/23 22:17:49
31	多线	173.245.58.244	0.00%	65.98ms	14.41mb/s	115.28mb	2025/11/23 22:22:46
32	多线	162.159.44.116	0.00%	35.63ms	14.17mb/s	113.36mb	2025/11/23 22:22:46
33	多线	172.64.38.51	0.00%	64.61ms	13.55mb/s	108.4mb	2025/11/23 22:22:46
34	多线	198.41.223.18	0.00%	65.27ms	13.10mb/s	104.8mb	2025/11/23 22:22:46
35	多线	108.162.198.152	0.00%	56.38ms	12.98mb/s	103.84mb	2025/11/23 22:22:46
