序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.129	0.00%	52.69ms	62.91mb/s	503.28mb	2026/02/20 22:32:28
2	电信	162.159.44.96	0.00%	51.28ms	62.16mb/s	497.28mb	2026/02/20 22:32:28
3	电信	108.162.198.241	0.00%	52.27ms	61.47mb/s	491.76mb	2026/02/20 22:32:28
4	电信	172.64.52.254	0.00%	51.82ms	61.21mb/s	489.68mb	2026/02/20 22:32:28
5	电信	162.159.45.45	0.00%	52.18ms	59.52mb/s	476.16mb	2026/02/20 22:32:28
6	电信	162.159.38.79	0.00%	51.01ms	59.12mb/s	472.96mb	2026/02/20 22:32:28
7	电信	162.159.39.195	0.00%	52.52ms	58.28mb/s	466.24mb	2026/02/20 22:32:28
8	电信	172.64.229.9	0.00%	56.24ms	56.09mb/s	448.72mb	2026/02/20 22:32:28
9	电信	104.18.43.109	0.00%	91.11ms	38.32mb/s	306.56mb	2026/02/20 22:32:28
10	电信	162.159.49.236	0.00%	91.06ms	37.98mb/s	303.84mb	2026/02/20 22:32:28
11	联通	104.20.26.87	0.00%	120.62ms	7.06mb/s	56.48mb	2026/02/20 22:31:51
12	联通	104.20.24.98	0.00%	120.36ms	6.89mb/s	55.12mb	2026/02/20 22:31:51
13	联通	104.20.19.51	0.00%	122.07ms	6.56mb/s	52.48mb	2026/02/20 22:31:51
14	联通	104.26.9.102	0.00%	122.18ms	6.28mb/s	50.24mb	2026/02/20 22:31:51
15	联通	104.20.16.145	0.00%	122.13ms	4.48mb/s	35.84mb	2026/02/20 22:31:51
16	联通	172.67.69.96	0.00%	118.93ms	4.02mb/s	32.16mb	2026/02/20 22:31:51
17	联通	172.67.67.144	0.00%	120.69ms	3.90mb/s	31.2mb	2026/02/20 22:31:51
18	联通	104.20.27.49	0.00%	122.12ms	0.59mb/s	4.72mb	2026/02/20 22:31:51
19	联通	104.20.18.187	0.00%	120.81ms	0.48mb/s	3.84mb	2026/02/20 22:31:51
20	联通	172.67.79.149	0.00%	122.15ms	0.43mb/s	3.44mb	2026/02/20 22:31:51
21	移动	104.17.25.156	0.00%	47.23ms	14.26mb/s	114.08mb	2026/02/20 22:32:48
22	移动	104.17.118.76	0.00%	47.57ms	14.14mb/s	113.12mb	2026/02/20 22:32:48
23	移动	104.17.124.130	0.00%	48.50ms	13.78mb/s	110.24mb	2026/02/20 22:32:48
24	移动	104.18.94.24	0.00%	48.03ms	13.77mb/s	110.16mb	2026/02/20 22:32:48
25	移动	104.18.95.180	0.00%	48.25ms	13.63mb/s	109.04mb	2026/02/20 22:32:48
26	移动	104.16.154.88	0.00%	47.74ms	13.48mb/s	107.84mb	2026/02/20 22:32:48
27	移动	104.17.167.90	0.00%	47.98ms	13.47mb/s	107.76mb	2026/02/20 22:32:48
28	移动	104.17.173.119	0.00%	48.11ms	12.30mb/s	98.4mb	2026/02/20 22:32:48
29	移动	104.18.90.180	0.00%	47.90ms	11.63mb/s	93.04mb	2026/02/20 22:32:48
30	移动	104.17.57.139	0.00%	48.28ms	9.72mb/s	77.76mb	2026/02/20 22:32:48
31	多线	172.64.52.178	0.00%	55.89ms	14.89mb/s	119.12mb	2026/02/20 22:32:45
32	多线	162.159.20.230	0.00%	66.89ms	14.37mb/s	114.96mb	2026/02/20 22:32:45
33	多线	162.159.48.194	0.00%	65.84ms	14.32mb/s	114.56mb	2026/02/20 22:32:45
34	多线	162.159.45.175	0.00%	49.74ms	14.09mb/s	112.72mb	2026/02/20 22:32:45
35	多线	162.159.17.123	0.00%	67.71ms	13.82mb/s	110.56mb	2026/02/20 22:32:45
36	多线	162.159.44.136	0.00%	67.47ms	13.70mb/s	109.6mb	2026/02/20 22:32:45
37	多线	162.159.32.125	0.00%	67.67ms	12.58mb/s	100.64mb	2026/02/20 22:32:45
38	多线	162.159.43.23	0.00%	67.69ms	0.14mb/s	1.12mb	2026/02/20 22:32:45
39	多线	162.159.15.14	0.00%	66.25ms	0.12mb/s	0.96mb	2026/02/20 22:32:45
40	多线	162.159.39.189	0.00%	57.97ms	0.12mb/s	0.96mb	2026/02/20 22:32:45
41	IPV6	2a06:98c1:3107:40b1:b67b:3f9:b15f:fd7	0.00%	91.38ms	36.17mb/s	289.36mb	2026/02/20 22:34:30
42	IPV6	2803:f800:50::aa85:6a6f:3c79	0.00%	91.42ms	34.90mb/s	279.2mb	2026/02/20 22:34:30
43	IPV6	2a06:98c1:3109:a7:439a:7ab1:9d7c:d8c3	0.00%	91.47ms	30.62mb/s	244.96mb	2026/02/20 22:34:30
44	IPV6	2a06:98c1:3101:ddcb:4c51:e48d:7cdf:9355	0.00%	91.44ms	30.59mb/s	244.72mb	2026/02/20 22:34:30
45	IPV6	2a06:98c1:3101:16dc:9c34:286e:5526:98ca	0.00%	91.46ms	29.18mb/s	233.44mb	2026/02/20 22:34:30
46	IPV6	2a06:98c1:310c:fe80:827:403d:befd:9cd2	0.00%	91.32ms	29.05mb/s	232.4mb	2026/02/20 22:34:30
47	IPV6	2a06:98c1:3107:40b1:64fb:23aa:2e01:40f1	0.00%	91.47ms	11.36mb/s	90.88mb	2026/02/20 22:34:30
48	IPV6	2a06:98c1:3101:16dc:9583:8cd6:569c:b9a0	0.00%	91.49ms	3.20mb/s	25.6mb	2026/02/20 22:34:30
49	IPV6	2a06:98c1:3109:61f6:a6d9:d81f:cc1a:2a7c	0.00%	91.44ms	0.17mb/s	1.36mb	2026/02/20 22:34:30
50	IPV6	2a06:98c1:310c:fe80:827:40c6:e8ad:1415	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/20 22:34:30
