序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.0	0.00%	44.14ms	70.67mb/s	565.36mb	2025/12/18 05:32:24
2	电信	172.64.144.83	0.00%	44.33ms	69.99mb/s	559.92mb	2025/12/18 05:32:24
3	电信	162.159.48.143	0.00%	44.33ms	69.16mb/s	553.28mb	2025/12/18 05:32:24
4	电信	162.159.9.140	0.00%	44.12ms	68.86mb/s	550.88mb	2025/12/18 05:32:24
5	电信	198.41.223.122	0.00%	44.30ms	68.85mb/s	550.8mb	2025/12/18 05:32:24
6	电信	108.162.195.90	0.00%	44.34ms	68.67mb/s	549.36mb	2025/12/18 05:32:24
7	电信	198.41.222.105	0.00%	44.30ms	68.34mb/s	546.72mb	2025/12/18 05:32:24
8	电信	172.64.33.124	0.00%	44.30ms	68.28mb/s	546.24mb	2025/12/18 05:32:24
9	电信	104.18.45.58	0.00%	44.11ms	67.91mb/s	543.28mb	2025/12/18 05:32:24
10	电信	104.18.40.50	0.00%	44.10ms	67.54mb/s	540.32mb	2025/12/18 05:32:24
11	联通	172.67.77.67	0.00%	123.15ms	4.68mb/s	37.44mb	2025/12/18 05:32:04
12	联通	104.20.27.30	0.00%	124.68ms	1.82mb/s	14.56mb	2025/12/18 05:32:04
13	联通	104.26.11.192	0.00%	122.34ms	1.74mb/s	13.92mb	2025/12/18 05:32:04
14	联通	104.20.19.195	0.00%	124.14ms	0.41mb/s	3.28mb	2025/12/18 05:32:04
15	联通	104.26.7.49	0.00%	123.38ms	0.38mb/s	3.04mb	2025/12/18 05:32:04
16	联通	104.20.21.54	0.00%	123.37ms	0.30mb/s	2.4mb	2025/12/18 05:32:04
17	联通	172.67.69.154	0.00%	122.52ms	0.27mb/s	2.16mb	2025/12/18 05:32:04
18	联通	104.20.20.107	0.00%	124.68ms	0.23mb/s	1.84mb	2025/12/18 05:32:04
19	联通	104.20.22.52	0.00%	124.14ms	0.22mb/s	1.76mb	2025/12/18 05:32:04
20	联通	172.67.66.26	0.00%	123.24ms	0.19mb/s	1.52mb	2025/12/18 05:32:04
21	移动	104.19.156.142	0.00%	50.26ms	15.85mb/s	126.8mb	2025/12/18 05:17:51
22	移动	104.18.82.204	0.00%	49.98ms	15.28mb/s	122.24mb	2025/12/18 05:17:51
23	移动	104.17.163.209	0.00%	50.12ms	14.81mb/s	118.48mb	2025/12/18 05:17:51
24	移动	104.19.153.57	0.00%	50.23ms	14.59mb/s	116.72mb	2025/12/18 05:17:51
25	移动	104.17.182.0	0.00%	49.14ms	13.56mb/s	108.48mb	2025/12/18 05:17:51
26	移动	104.17.173.117	0.00%	49.74ms	12.41mb/s	99.28mb	2025/12/18 05:17:51
27	移动	104.18.33.220	0.00%	49.81ms	12.32mb/s	98.56mb	2025/12/18 05:17:51
28	移动	104.17.174.116	0.00%	49.19ms	12.21mb/s	97.68mb	2025/12/18 05:17:51
29	移动	104.19.150.99	0.00%	49.23ms	11.94mb/s	95.52mb	2025/12/18 05:17:51
30	移动	104.18.86.143	0.00%	49.41ms	10.05mb/s	80.4mb	2025/12/18 05:17:51
31	多线	162.159.39.154	0.00%	44.13ms	15.24mb/s	121.92mb	2025/12/18 05:32:51
32	多线	172.64.52.108	0.00%	57.12ms	15.03mb/s	120.24mb	2025/12/18 05:32:51
33	多线	172.64.53.1	0.00%	36.72ms	14.62mb/s	116.96mb	2025/12/18 05:32:51
34	多线	162.159.44.169	0.00%	36.92ms	14.30mb/s	114.4mb	2025/12/18 05:32:51
35	多线	172.64.229.145	0.00%	48.10ms	13.52mb/s	108.16mb	2025/12/18 05:32:51
36	多线	162.159.34.47	0.00%	75.96ms	13.13mb/s	105.04mb	2025/12/18 05:32:51
37	多线	162.159.45.98	0.00%	43.33ms	11.53mb/s	92.24mb	2025/12/18 05:32:51
38	多线	108.162.198.102	0.00%	55.81ms	3.39mb/s	27.12mb	2025/12/18 05:32:51
39	多线	172.64.41.129	0.00%	75.09ms	0.13mb/s	1.04mb	2025/12/18 05:32:51
40	多线	162.159.38.148	0.00%	43.39ms	0.13mb/s	1.04mb	2025/12/18 05:32:51
41	IPV6	2a06:98c1:310f:b7c4:636c:3f68:542c:f1fd	0.00%	44.87ms	30.60mb/s	244.8mb	2025/12/18 05:04:48
42	IPV6	2803:f800:50:bc70:768:1664:31c1:816b	0.00%	44.76ms	30.44mb/s	243.52mb	2025/12/18 05:04:48
