序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.122	0.00%	51.59ms	62.55mb/s	500.4mb	2025/12/09 15:32:38
2	电信	162.159.38.240	0.00%	51.08ms	62.26mb/s	498.08mb	2025/12/09 15:32:38
3	电信	162.159.45.119	0.00%	51.85ms	61.89mb/s	495.12mb	2025/12/09 15:32:38
4	电信	162.159.39.12	0.00%	52.27ms	61.62mb/s	492.96mb	2025/12/09 15:32:38
5	电信	108.162.198.218	0.00%	51.86ms	60.45mb/s	483.6mb	2025/12/09 15:32:38
6	电信	172.64.52.169	0.00%	52.78ms	60.16mb/s	481.28mb	2025/12/09 15:32:38
7	电信	162.159.44.219	0.00%	51.35ms	57.79mb/s	462.32mb	2025/12/09 15:32:38
8	电信	172.64.229.196	0.00%	56.26ms	55.93mb/s	447.44mb	2025/12/09 15:32:38
9	电信	162.159.40.51	0.00%	91.05ms	37.99mb/s	303.92mb	2025/12/09 15:32:38
10	电信	172.64.40.127	0.00%	91.19ms	33.61mb/s	268.88mb	2025/12/09 15:32:38
11	联通	104.17.59.60	0.00%	147.99ms	24.18mb/s	193.44mb	2025/12/09 15:32:39
12	联通	104.17.82.78	0.00%	147.99ms	24.08mb/s	192.64mb	2025/12/09 15:32:39
13	联通	104.16.141.213	0.00%	147.93ms	23.90mb/s	191.2mb	2025/12/09 15:32:39
14	联通	104.16.253.20	0.00%	148.06ms	23.82mb/s	190.56mb	2025/12/09 15:32:39
15	联通	104.17.164.38	0.00%	148.26ms	22.01mb/s	176.08mb	2025/12/09 15:32:39
16	联通	104.18.211.67	0.00%	147.17ms	21.73mb/s	173.84mb	2025/12/09 15:32:39
17	联通	104.16.188.129	0.00%	147.97ms	21.59mb/s	172.72mb	2025/12/09 15:32:39
18	联通	172.67.64.133	0.00%	122.22ms	0.24mb/s	1.92mb	2025/12/09 15:32:39
19	联通	104.26.14.58	0.00%	126.90ms	0.20mb/s	1.6mb	2025/12/09 15:32:39
20	联通	104.20.25.232	0.00%	123.83ms	0.13mb/s	1.04mb	2025/12/09 15:32:39
21	移动	104.17.180.87	0.00%	53.91ms	6.41mb/s	51.28mb	2025/12/09 15:18:00
