序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.68	0.00%	46.01ms	73.42mb/s	587.36mb	2025/11/10 07:42:28
2	电信	162.159.10.174	0.00%	45.70ms	66.55mb/s	532.4mb	2025/11/10 07:42:28
3	电信	162.159.13.58	0.00%	46.10ms	66.49mb/s	531.92mb	2025/11/10 07:42:28
4	电信	162.159.1.92	0.00%	45.77ms	66.35mb/s	530.8mb	2025/11/10 07:42:28
5	电信	162.159.6.179	0.00%	46.09ms	65.93mb/s	527.44mb	2025/11/10 07:42:28
6	电信	104.18.33.207	0.00%	45.86ms	65.92mb/s	527.36mb	2025/11/10 07:42:28
7	电信	162.159.20.15	0.00%	45.92ms	65.77mb/s	526.16mb	2025/11/10 07:42:28
8	电信	172.64.156.58	0.00%	46.04ms	65.56mb/s	524.48mb	2025/11/10 07:42:28
9	电信	172.64.151.226	0.00%	46.13ms	65.41mb/s	523.28mb	2025/11/10 07:42:28
10	电信	162.159.40.228	0.00%	45.89ms	61.86mb/s	494.88mb	2025/11/10 07:42:28
11	联通	172.67.71.134	0.00%	124.98ms	4.59mb/s	36.72mb	2025/11/10 07:41:57
12	联通	172.67.69.29	0.00%	124.12ms	3.91mb/s	31.28mb	2025/11/10 07:41:57
13	联通	172.67.73.166	0.00%	123.05ms	2.76mb/s	22.08mb	2025/11/10 07:41:57
14	联通	104.20.27.30	0.00%	124.90ms	2.61mb/s	20.88mb	2025/11/10 07:41:57
15	联通	172.67.78.190	0.00%	124.97ms	0.55mb/s	4.4mb	2025/11/10 07:41:57
16	联通	104.26.14.27	0.00%	124.97ms	0.36mb/s	2.88mb	2025/11/10 07:41:57
17	联通	172.67.70.85	0.00%	125.13ms	0.35mb/s	2.8mb	2025/11/10 07:41:57
18	联通	104.26.5.120	0.00%	124.49ms	0.29mb/s	2.32mb	2025/11/10 07:41:57
19	联通	172.67.65.91	0.00%	122.12ms	0.28mb/s	2.24mb	2025/11/10 07:41:57
20	联通	104.20.18.16	0.00%	122.65ms	0.21mb/s	1.68mb	2025/11/10 07:41:57
21	移动	104.17.150.50	0.00%	50.49ms	16.32mb/s	130.56mb	2025/11/10 07:32:49
22	移动	104.17.19.193	0.00%	49.58ms	14.38mb/s	115.04mb	2025/11/10 07:32:49
23	移动	104.17.116.126	0.00%	49.42ms	13.76mb/s	110.08mb	2025/11/10 07:32:49
24	移动	104.16.251.36	0.00%	49.76ms	13.62mb/s	108.96mb	2025/11/10 07:32:49
25	移动	104.16.144.69	0.00%	50.37ms	13.29mb/s	106.32mb	2025/11/10 07:32:49
26	移动	104.16.145.157	0.00%	50.15ms	13.17mb/s	105.36mb	2025/11/10 07:32:49
27	移动	104.17.98.242	0.00%	49.82ms	12.89mb/s	103.12mb	2025/11/10 07:32:49
28	移动	172.64.159.101	0.00%	50.55ms	12.36mb/s	98.88mb	2025/11/10 07:32:49
29	移动	104.17.175.8	0.00%	49.59ms	10.54mb/s	84.32mb	2025/11/10 07:32:49
30	移动	104.16.156.82	0.00%	50.59ms	9.77mb/s	78.16mb	2025/11/10 07:32:49
31	多线	162.159.13.219	0.00%	71.53ms	18.86mb/s	150.88mb	2025/11/10 07:42:49
32	多线	162.159.44.22	0.00%	52.03ms	14.99mb/s	119.92mb	2025/11/10 07:42:49
33	多线	162.159.38.13	0.00%	57.15ms	14.78mb/s	118.24mb	2025/11/10 07:42:49
34	多线	162.159.46.166	0.00%	71.07ms	14.46mb/s	115.68mb	2025/11/10 07:42:49
35	多线	162.159.45.180	0.00%	38.07ms	14.28mb/s	114.24mb	2025/11/10 07:42:49
36	多线	172.64.229.143	0.00%	38.71ms	0.47mb/s	3.76mb	2025/11/10 07:42:49
37	多线	162.159.33.187	0.00%	70.08ms	0.45mb/s	3.6mb	2025/11/10 07:42:49
38	多线	108.162.198.157	0.00%	43.97ms	0.24mb/s	1.92mb	2025/11/10 07:42:49
39	多线	162.159.39.211	0.00%	50.07ms	0.21mb/s	1.68mb	2025/11/10 07:42:49
40	多线	172.64.48.25	0.00%	70.81ms	0.14mb/s	1.12mb	2025/11/10 07:42:49
41	IPV6	2a06:98c1:3106:c14b:8da:44bd:4a3b:a52e	0.00%	46.50ms	36.52mb/s	292.16mb	2025/11/10 07:34:48
42	IPV6	2803:f800:50:65c8:506c:1fd8:1de3:3631	0.00%	46.54ms	31.31mb/s	250.48mb	2025/11/10 07:34:48
43	IPV6	2a06:98c1:310b:fe5d:75ec:de87:7f2a:3224	0.00%	46.53ms	30.25mb/s	242mb	2025/11/10 07:34:48
44	IPV6	2a06:98c1:3107:0:37:ef62:ddbb:510f	0.00%	46.47ms	30.21mb/s	241.68mb	2025/11/10 07:34:48
