序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.118	0.00%	46.20ms	68.14mb/s	545.12mb	2025/11/21 11:32:26
2	电信	172.64.32.1	0.00%	46.11ms	67.28mb/s	538.24mb	2025/11/21 11:32:26
3	电信	162.159.46.66	0.00%	45.78ms	66.82mb/s	534.56mb	2025/11/21 11:32:26
4	电信	162.159.13.150	0.00%	46.23ms	66.62mb/s	532.96mb	2025/11/21 11:32:26
5	电信	172.64.144.243	0.00%	46.16ms	66.55mb/s	532.4mb	2025/11/21 11:32:26
6	电信	162.159.61.103	0.00%	46.14ms	66.47mb/s	531.76mb	2025/11/21 11:32:26
7	电信	104.18.44.70	0.00%	45.96ms	66.03mb/s	528.24mb	2025/11/21 11:32:26
8	电信	162.159.2.15	0.00%	46.16ms	66.01mb/s	528.08mb	2025/11/21 11:32:26
9	电信	162.159.62.122	0.00%	46.14ms	65.96mb/s	527.68mb	2025/11/21 11:32:26
10	电信	162.159.9.184	0.00%	46.05ms	65.88mb/s	527.04mb	2025/11/21 11:32:26
11	联通	104.26.9.168	0.00%	124.18ms	4.90mb/s	39.2mb	2025/11/21 11:32:00
12	联通	172.67.72.49	0.00%	122.62ms	4.35mb/s	34.8mb	2025/11/21 11:32:00
13	联通	172.67.71.215	0.00%	122.83ms	1.35mb/s	10.8mb	2025/11/21 11:32:00
14	联通	172.67.66.205	0.00%	124.37ms	0.41mb/s	3.28mb	2025/11/21 11:32:00
15	联通	104.26.15.207	0.00%	123.81ms	0.39mb/s	3.12mb	2025/11/21 11:32:00
16	联通	104.26.14.87	0.00%	124.45ms	0.35mb/s	2.8mb	2025/11/21 11:32:00
17	联通	172.67.64.96	0.00%	124.19ms	0.33mb/s	2.64mb	2025/11/21 11:32:00
18	联通	104.20.29.33	0.00%	121.78ms	0.32mb/s	2.56mb	2025/11/21 11:32:00
19	联通	104.20.23.190	0.00%	123.35ms	0.26mb/s	2.08mb	2025/11/21 11:32:00
20	联通	104.26.1.56	0.00%	122.53ms	0.25mb/s	2mb	2025/11/21 11:32:00
21	移动	104.17.57.133	0.00%	63.24ms	10.90mb/s	87.2mb	2025/11/21 11:18:05
22	移动	104.19.38.149	0.00%	63.40ms	10.45mb/s	83.6mb	2025/11/21 11:18:05
23	移动	104.19.47.158	0.00%	66.06ms	10.12mb/s	80.96mb	2025/11/21 11:18:05
24	移动	104.19.54.239	0.00%	62.52ms	9.46mb/s	75.68mb	2025/11/21 11:18:05
25	移动	104.19.46.132	0.00%	61.30ms	9.03mb/s	72.24mb	2025/11/21 11:18:05
26	移动	104.19.36.36	0.00%	62.24ms	3.07mb/s	24.56mb	2025/11/21 11:18:05
27	移动	104.19.59.104	0.00%	62.13ms	1.96mb/s	15.68mb	2025/11/21 11:18:05
28	移动	104.19.50.101	0.00%	65.70ms	1.31mb/s	10.48mb	2025/11/21 11:18:05
29	移动	104.19.44.89	0.00%	63.82ms	0.84mb/s	6.72mb	2025/11/21 11:18:05
30	移动	104.17.55.163	0.00%	63.06ms	0.44mb/s	3.52mb	2025/11/21 11:18:05
31	多线	108.162.198.29	0.00%	43.86ms	16.27mb/s	130.16mb	2025/11/21 11:32:52
32	多线	162.159.39.32	0.00%	50.26ms	14.67mb/s	117.36mb	2025/11/21 11:32:52
33	多线	104.18.40.125	0.00%	67.04ms	14.35mb/s	114.8mb	2025/11/21 11:32:52
34	多线	162.159.44.210	0.00%	39.71ms	14.23mb/s	113.84mb	2025/11/21 11:32:52
35	多线	162.159.49.53	0.00%	64.82ms	13.62mb/s	108.96mb	2025/11/21 11:32:52
36	多线	172.64.52.63	0.00%	65.78ms	13.31mb/s	106.48mb	2025/11/21 11:32:52
37	多线	172.64.229.55	0.00%	48.72ms	13.12mb/s	104.96mb	2025/11/21 11:32:52
38	多线	162.159.38.184	0.00%	49.04ms	11.17mb/s	89.36mb	2025/11/21 11:32:52
39	多线	162.159.45.223	0.00%	56.85ms	0.14mb/s	1.12mb	2025/11/21 11:32:52
40	多线	104.18.37.79	0.00%	66.77ms	0.14mb/s	1.12mb	2025/11/21 11:32:52
41	IPV6	2400:cb00:f00e:cb9f:964b:87b4:f568:8f95	0.00%	46.35ms	30.66mb/s	245.28mb	2025/11/21 11:04:28
42	IPV6	2803:f800:51:0:e3a6:9b9e:a45e:2e0c	0.00%	46.48ms	30.47mb/s	243.76mb	2025/11/21 11:04:28
43	IPV6	2a06:98c1:3105:65:e24f:94c8:3410:2af9	0.00%	46.14ms	30.10mb/s	240.8mb	2025/11/21 11:04:28
44	IPV6	2a06:98c1:310f:0:e2c4:cdea:d7f3:33cf	0.00%	46.39ms	30.01mb/s	240.08mb	2025/11/21 11:04:28
45	IPV6	2a06:98c1:50:0:c672:d1e8:3d:4830	0.00%	46.51ms	28.25mb/s	226mb	2025/11/21 11:04:28
46	IPV6	2803:f800:51:90:6701:5181:d725:ed1d	0.00%	46.22ms	27.98mb/s	223.84mb	2025/11/21 11:04:28
47	IPV6	2a06:98c1:3104:d42d:aec2:728b:9c92:17b4	0.00%	46.34ms	14.50mb/s	116mb	2025/11/21 11:04:28
48	IPV6	2a06:98c1:310d:b3:2935:c52c:52fa:4810	0.00%	46.33ms	3.14mb/s	25.12mb	2025/11/21 11:04:28
49	IPV6	2a06:98c1:3103:3d:451a:7039:87bc:8832	0.00%	46.34ms	1.09mb/s	8.72mb	2025/11/21 11:04:28
50	IPV6	2a06:98c1:3106:92:f34a:cb76:7c85:b460	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/21 11:04:28
