序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.105	0.00%	44.15ms	70.26mb/s	562.08mb	2026/01/14 20:52:19
2	电信	162.159.43.190	0.00%	44.20ms	69.45mb/s	555.6mb	2026/01/14 20:52:19
3	电信	104.18.38.82	0.00%	44.20ms	69.15mb/s	553.2mb	2026/01/14 20:52:19
4	电信	162.159.0.85	0.00%	44.14ms	69.05mb/s	552.4mb	2026/01/14 20:52:19
5	电信	172.64.153.228	0.00%	44.11ms	69.02mb/s	552.16mb	2026/01/14 20:52:19
6	电信	162.159.12.152	0.00%	43.94ms	68.49mb/s	547.92mb	2026/01/14 20:52:19
7	电信	162.159.42.192	0.00%	44.14ms	68.45mb/s	547.6mb	2026/01/14 20:52:19
8	电信	162.159.23.47	0.00%	43.97ms	68.38mb/s	547.04mb	2026/01/14 20:52:19
9	电信	162.159.20.124	0.00%	43.98ms	68.30mb/s	546.4mb	2026/01/14 20:52:19
10	电信	162.159.11.175	0.00%	44.03ms	68.18mb/s	545.44mb	2026/01/14 20:52:19
11	联通	104.26.15.47	0.00%	75.53ms	45.86mb/s	366.88mb	2026/01/14 20:51:52
12	联通	172.67.65.248	0.00%	74.77ms	45.66mb/s	365.28mb	2026/01/14 20:51:52
13	联通	104.26.11.29	0.00%	74.89ms	44.64mb/s	357.12mb	2026/01/14 20:51:52
14	联通	104.26.9.138	0.00%	73.66ms	44.45mb/s	355.6mb	2026/01/14 20:51:52
15	联通	172.67.76.157	0.00%	75.75ms	44.22mb/s	353.76mb	2026/01/14 20:51:52
16	联通	172.67.75.156	0.00%	74.83ms	42.81mb/s	342.48mb	2026/01/14 20:51:52
17	联通	104.20.16.6	0.00%	76.09ms	42.78mb/s	342.24mb	2026/01/14 20:51:52
18	联通	104.20.27.161	0.00%	75.96ms	42.38mb/s	339.04mb	2026/01/14 20:51:52
19	联通	172.67.71.16	0.00%	75.59ms	42.15mb/s	337.2mb	2026/01/14 20:51:52
20	联通	172.67.69.178	0.00%	75.72ms	38.53mb/s	308.24mb	2026/01/14 20:51:52
21	移动	104.18.42.168	0.00%	47.67ms	19.57mb/s	156.56mb	2026/01/14 20:47:48
22	移动	104.17.21.244	0.00%	47.79ms	14.91mb/s	119.28mb	2026/01/14 20:47:48
23	移动	104.17.26.10	0.00%	47.10ms	14.38mb/s	115.04mb	2026/01/14 20:47:48
24	移动	104.17.61.182	0.00%	47.28ms	14.09mb/s	112.72mb	2026/01/14 20:47:48
25	移动	104.17.108.121	0.00%	47.50ms	14.05mb/s	112.4mb	2026/01/14 20:47:48
26	移动	104.17.151.28	0.00%	47.25ms	13.76mb/s	110.08mb	2026/01/14 20:47:48
27	移动	104.17.48.250	0.00%	47.53ms	13.49mb/s	107.92mb	2026/01/14 20:47:48
28	移动	104.16.156.134	0.00%	47.73ms	12.67mb/s	101.36mb	2026/01/14 20:47:48
29	移动	104.16.157.222	0.00%	47.75ms	12.52mb/s	100.16mb	2026/01/14 20:47:48
30	移动	104.17.154.169	0.00%	47.68ms	11.57mb/s	92.56mb	2026/01/14 20:47:48
31	多线	172.64.156.31	0.00%	77.52ms	25.33mb/s	202.64mb	2026/01/14 20:52:50
32	多线	162.159.23.64	0.00%	77.20ms	22.70mb/s	181.6mb	2026/01/14 20:52:50
33	多线	162.159.58.172	0.00%	77.81ms	14.37mb/s	114.96mb	2026/01/14 20:52:50
34	多线	162.159.7.174	0.00%	77.61ms	14.37mb/s	114.96mb	2026/01/14 20:52:50
35	多线	104.18.41.159	0.00%	77.16ms	14.28mb/s	114.24mb	2026/01/14 20:52:50
36	多线	104.18.39.66	0.00%	77.37ms	14.26mb/s	114.08mb	2026/01/14 20:52:50
37	多线	162.159.22.181	0.00%	76.52ms	14.23mb/s	113.84mb	2026/01/14 20:52:50
38	多线	172.64.41.248	0.00%	77.66ms	0.42mb/s	3.36mb	2026/01/14 20:52:50
39	多线	162.159.48.103	0.00%	77.07ms	0.25mb/s	2mb	2026/01/14 20:52:50
40	多线	162.159.8.185	0.00%	77.42ms	0.22mb/s	1.76mb	2026/01/14 20:52:50
41	IPV6	2803:f800:51:0:e2d3:4e63:5e23:6846	0.00%	44.28ms	36.05mb/s	288.4mb	2026/01/14 20:33:45
42	IPV6	2a06:98c1:310d:9e04:60d3:6fe8:ee1d:372a	0.00%	44.45ms	31.96mb/s	255.68mb	2026/01/14 20:33:45
43	IPV6	2a06:98c1:3106:a482:556b:111f:24a1:b4d5	0.00%	44.41ms	30.50mb/s	244mb	2026/01/14 20:33:45
44	IPV6	2a06:98c1:51::d747:f371:c79b	0.00%	44.19ms	30.14mb/s	241.12mb	2026/01/14 20:33:45
45	IPV6	2a06:98c1:310c:a23d:bd7a:3265:8c9f:b0cc	0.00%	44.48ms	26.19mb/s	209.52mb	2026/01/14 20:33:45
46	IPV6	2a06:98c1:3105:9c60:6d0a:cf33:2662:bcd0	0.00%	44.31ms	17.52mb/s	140.16mb	2026/01/14 20:33:45
47	IPV6	2a06:98c1:3101:e171:a72f:3022:1020:641d	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/14 20:33:45
48	IPV6	2a06:98c1:310b:fd:9479:c10b:4087:fcda	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/14 20:33:45
49	IPV6	2a06:98c1:3101:e171:46a:9b09:637:905	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/14 20:33:45
50	IPV6	2a06:98c1:3108:99:fc98:ef1e:c7b6:57b0	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/14 20:33:45
