序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.232	0.00%	46.16ms	68.68mb/s	549.44mb	2025/11/07 10:52:27
2	电信	162.159.25.106	0.00%	45.59ms	67.02mb/s	536.16mb	2025/11/07 10:52:27
3	电信	172.64.151.211	0.00%	46.10ms	66.86mb/s	534.88mb	2025/11/07 10:52:27
4	电信	162.159.24.190	0.00%	46.11ms	66.69mb/s	533.52mb	2025/11/07 10:52:27
5	电信	198.41.211.150	0.00%	45.67ms	66.69mb/s	533.52mb	2025/11/07 10:52:27
6	电信	162.159.7.18	0.00%	46.14ms	66.06mb/s	528.48mb	2025/11/07 10:52:27
7	电信	162.159.19.10	0.00%	46.16ms	65.92mb/s	527.36mb	2025/11/07 10:52:27
8	电信	172.64.50.180	0.00%	46.17ms	65.81mb/s	526.48mb	2025/11/07 10:52:27
9	电信	104.18.45.44	0.00%	46.18ms	65.75mb/s	526mb	2025/11/07 10:52:27
10	电信	172.64.147.122	0.00%	46.00ms	65.74mb/s	525.92mb	2025/11/07 10:52:27
11	联通	104.26.3.70	0.00%	122.61ms	1.02mb/s	8.16mb	2025/11/07 10:52:03
12	联通	104.26.2.4	0.00%	122.52ms	0.45mb/s	3.6mb	2025/11/07 10:52:03
13	联通	104.26.13.154	0.00%	127.63ms	0.42mb/s	3.36mb	2025/11/07 10:52:03
14	联通	104.20.26.78	0.00%	124.40ms	0.31mb/s	2.48mb	2025/11/07 10:52:03
15	联通	172.67.65.169	0.00%	122.80ms	0.28mb/s	2.24mb	2025/11/07 10:52:03
16	联通	104.20.17.27	0.00%	124.15ms	0.27mb/s	2.16mb	2025/11/07 10:52:03
17	联通	104.26.1.187	0.00%	125.91ms	0.26mb/s	2.08mb	2025/11/07 10:52:03
18	联通	104.26.14.58	0.00%	123.80ms	0.26mb/s	2.08mb	2025/11/07 10:52:03
19	联通	104.20.18.147	0.00%	127.07ms	0.21mb/s	1.68mb	2025/11/07 10:52:03
20	联通	104.20.16.104	0.00%	126.33ms	0.12mb/s	0.96mb	2025/11/07 10:52:03
21	移动	104.17.125.99	0.00%	52.09ms	8.17mb/s	65.36mb	2025/11/07 10:47:51
22	移动	104.17.147.74	0.00%	50.37ms	7.42mb/s	59.36mb	2025/11/07 10:47:51
23	移动	104.19.32.175	0.00%	52.55ms	6.87mb/s	54.96mb	2025/11/07 10:47:51
24	移动	104.19.151.6	0.00%	51.75ms	6.60mb/s	52.8mb	2025/11/07 10:47:51
25	移动	104.19.40.241	0.00%	51.83ms	5.90mb/s	47.2mb	2025/11/07 10:47:51
26	移动	104.16.150.86	0.00%	53.44ms	4.91mb/s	39.28mb	2025/11/07 10:47:51
27	移动	104.18.47.151	0.00%	53.20ms	1.72mb/s	13.76mb	2025/11/07 10:47:51
28	移动	104.19.42.77	0.00%	52.90ms	1.64mb/s	13.12mb	2025/11/07 10:47:51
29	移动	104.16.148.27	0.00%	52.20ms	0.35mb/s	2.8mb	2025/11/07 10:47:51
30	移动	104.17.186.58	0.00%	51.66ms	0.32mb/s	2.56mb	2025/11/07 10:47:51
31	多线	162.159.38.253	0.00%	62.57ms	18.58mb/s	148.64mb	2025/11/07 10:42:51
32	多线	108.162.198.152	0.00%	62.29ms	15.07mb/s	120.56mb	2025/11/07 10:42:51
33	多线	162.159.45.58	0.00%	42.62ms	14.52mb/s	116.16mb	2025/11/07 10:42:51
34	多线	172.64.229.160	0.00%	40.21ms	14.18mb/s	113.44mb	2025/11/07 10:42:51
35	多线	104.18.37.1	0.00%	70.04ms	14.04mb/s	112.32mb	2025/11/07 10:42:51
36	多线	172.64.158.109	0.00%	70.63ms	13.89mb/s	111.12mb	2025/11/07 10:42:51
37	多线	198.41.211.99	0.00%	70.92ms	12.78mb/s	102.24mb	2025/11/07 10:42:51
38	多线	172.64.49.122	0.00%	71.05ms	3.19mb/s	25.52mb	2025/11/07 10:42:51
39	多线	162.159.39.59	0.00%	55.65ms	0.14mb/s	1.12mb	2025/11/07 10:42:51
40	多线	162.159.44.251	0.00%	70.28ms	0.12mb/s	0.96mb	2025/11/07 10:42:51
41	IPV6	2a06:98c1:3107:c2a2:96d2:13bb:628d:2eb0	0.00%	46.47ms	30.36mb/s	242.88mb	2025/11/07 10:34:28
42	IPV6	2a06:98c1:3107:95:4978:fddc:f6e4:a63d	0.00%	45.91ms	29.97mb/s	239.76mb	2025/11/07 10:34:28
43	IPV6	2a06:98c1:310d:fc:f5eb:8920:3cd0:c0d7	0.00%	46.44ms	29.79mb/s	238.32mb	2025/11/07 10:34:28
44	IPV6	2a06:98c1:3105:8060:64f:b8f5:5491:1969	0.00%	46.49ms	29.70mb/s	237.6mb	2025/11/07 10:34:28
45	IPV6	2a06:98c1:50:0:340e:20eb:2ab:8c0c	0.00%	46.29ms	29.33mb/s	234.64mb	2025/11/07 10:34:28
46	IPV6	2a06:98c1:3105::6a:bf5b:7ce2	0.00%	46.40ms	15.40mb/s	123.2mb	2025/11/07 10:34:28
47	IPV6	2a06:98c1:3104:0:4656:9ac1:c51c:a433	0.00%	46.48ms	6.02mb/s	48.16mb	2025/11/07 10:34:28
48	IPV6	2a06:98c1:51:45a8:2f62:e49d:3635:d43c	0.00%	46.39ms	1.15mb/s	9.2mb	2025/11/07 10:34:28
