序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.97	0.00%	43.70ms	56.65mb/s	453.2mb	2025/12/23 17:42:39
2	电信	104.18.40.3	0.00%	44.18ms	52.81mb/s	422.48mb	2025/12/23 17:42:39
3	电信	162.159.61.219	0.00%	43.87ms	51.12mb/s	408.96mb	2025/12/23 17:42:39
4	电信	172.64.157.182	0.00%	44.02ms	49.43mb/s	395.44mb	2025/12/23 17:42:39
5	电信	162.159.60.35	0.00%	43.91ms	47.42mb/s	379.36mb	2025/12/23 17:42:39
6	电信	108.162.196.123	0.00%	44.03ms	44.75mb/s	358mb	2025/12/23 17:42:39
7	电信	172.64.48.109	0.00%	44.15ms	38.26mb/s	306.08mb	2025/12/23 17:42:39
8	电信	162.159.41.195	0.00%	44.10ms	37.85mb/s	302.8mb	2025/12/23 17:42:39
9	电信	162.159.1.34	0.00%	44.13ms	36.09mb/s	288.72mb	2025/12/23 17:42:39
10	电信	172.64.158.176	0.00%	44.12ms	23.54mb/s	188.32mb	2025/12/23 17:42:39
11	联通	172.67.71.181	0.00%	122.67ms	0.51mb/s	4.08mb	2025/12/23 17:42:00
12	联通	104.26.10.61	0.00%	123.75ms	0.49mb/s	3.92mb	2025/12/23 17:42:00
13	联通	104.26.6.97	0.00%	123.85ms	0.33mb/s	2.64mb	2025/12/23 17:42:00
14	联通	172.67.67.140	0.00%	123.47ms	0.31mb/s	2.48mb	2025/12/23 17:42:00
15	联通	104.20.19.164	0.00%	119.80ms	0.29mb/s	2.32mb	2025/12/23 17:42:00
16	联通	172.67.72.233	0.00%	123.80ms	0.28mb/s	2.24mb	2025/12/23 17:42:00
17	联通	172.67.79.212	0.00%	122.01ms	0.27mb/s	2.16mb	2025/12/23 17:42:00
18	联通	104.26.15.215	0.00%	122.33ms	0.27mb/s	2.16mb	2025/12/23 17:42:00
19	联通	104.26.8.62	0.00%	123.86ms	0.24mb/s	1.92mb	2025/12/23 17:42:00
20	联通	172.67.73.158	0.00%	123.61ms	0.21mb/s	1.68mb	2025/12/23 17:42:00
21	移动	104.19.46.66	0.00%	48.99ms	20.18mb/s	161.44mb	2025/12/23 17:32:51
22	移动	104.17.180.254	0.00%	48.80ms	14.13mb/s	113.04mb	2025/12/23 17:32:51
23	移动	104.19.38.12	0.00%	46.69ms	14.06mb/s	112.48mb	2025/12/23 17:32:51
24	移动	104.17.97.30	0.00%	48.18ms	13.85mb/s	110.8mb	2025/12/23 17:32:51
25	移动	104.19.157.110	0.00%	48.86ms	13.38mb/s	107.04mb	2025/12/23 17:32:51
26	移动	104.17.53.246	0.00%	48.57ms	13.27mb/s	106.16mb	2025/12/23 17:32:51
27	移动	104.17.54.169	0.00%	48.21ms	13.18mb/s	105.44mb	2025/12/23 17:32:51
28	移动	104.16.247.246	0.00%	48.73ms	13.08mb/s	104.64mb	2025/12/23 17:32:51
29	移动	104.19.36.204	0.00%	49.11ms	12.36mb/s	98.88mb	2025/12/23 17:32:51
30	移动	104.17.124.205	0.00%	48.28ms	10.61mb/s	84.88mb	2025/12/23 17:32:51
31	多线	172.64.152.110	0.00%	73.95ms	16.22mb/s	129.76mb	2025/12/23 17:42:54
32	多线	108.162.198.78	0.00%	63.23ms	15.35mb/s	122.8mb	2025/12/23 17:42:54
33	多线	162.159.38.10	0.00%	36.33ms	15.18mb/s	121.44mb	2025/12/23 17:42:54
34	多线	162.159.45.7	0.00%	43.13ms	12.74mb/s	101.92mb	2025/12/23 17:42:54
35	多线	162.159.39.0	0.00%	44.19ms	4.31mb/s	34.48mb	2025/12/23 17:42:54
36	多线	162.159.5.100	0.00%	74.58ms	0.16mb/s	1.28mb	2025/12/23 17:42:54
37	多线	162.159.10.177	0.00%	74.84ms	0.14mb/s	1.12mb	2025/12/23 17:42:54
38	多线	172.64.52.152	0.00%	49.58ms	0.14mb/s	1.12mb	2025/12/23 17:42:54
39	多线	172.64.53.211	0.00%	42.84ms	0.14mb/s	1.12mb	2025/12/23 17:42:54
40	多线	162.159.44.72	0.00%	40.51ms	0.13mb/s	1.04mb	2025/12/23 17:42:54
41	IPV6	2a06:98c1:3102::39c0	0.00%	45.39ms	19.82mb/s	158.56mb	2025/12/23 17:35:31
42	IPV6	2a06:98c1:310d:c0fc:8ff5:2810:8a6a:274f	0.00%	45.32ms	18.02mb/s	144.16mb	2025/12/23 17:35:31
43	IPV6	2803:f800:51:f858:c940:1458:c625:96ab	0.00%	45.35ms	16.97mb/s	135.76mb	2025/12/23 17:35:31
44	IPV6	2a06:98c1:3107:0:85:69cc:208c:107f	0.00%	45.21ms	6.00mb/s	48mb	2025/12/23 17:35:31
45	IPV6	2400:cb00:2049:4822:725c:eb85:f75c:bf9	0.00%	45.31ms	5.75mb/s	46mb	2025/12/23 17:35:31
46	IPV6	2a06:98c1:3109:a7:8a06:29bf:7f76:7be4	0.00%	45.35ms	4.66mb/s	37.28mb	2025/12/23 17:35:31
47	IPV6	2400:cb00:2049:ab65:80c0:1004:9e99:9c2f	0.00%	45.36ms	0.17mb/s	1.36mb	2025/12/23 17:35:31
48	IPV6	2a06:98c1:3108:f9f8:50fa:53eb:ca25:34fc	0.00%	45.42ms	0.14mb/s	1.12mb	2025/12/23 17:35:31
49	IPV6	2a06:98c1:3109:a7:8a90:6865:9682:839	0.00%	45.38ms	0.14mb/s	1.12mb	2025/12/23 17:35:31
50	IPV6	2400:cb00:f00e:97:388a:cccc:a8d7:f6a6	0.00%	45.01ms	0.12mb/s	0.96mb	2025/12/23 17:35:31
